data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2019-11-14,18.400000000000002,19.9,14.9,17.358333333333334,96,84,93.125,2.8958333333333335,6371.5,1.0898333629192463
2019-11-15,0.2,23.3,12.8,17.429166666666667,97,44,73.29166666666667,2.6208333333333336,27991.4,3.639562396783167
2019-11-16,0,26,8.8,17.545833333333334,95,22,63.166666666666664,1.1875,31560.1,3.922410388577574
2019-11-17,0,26.9,14.1,18.875,90,32,66.41666666666667,2.0416666666666665,27794.4,4.243273135863255
2019-11-18,0,26.4,12.8,18.958333333333332,89,30,61.208333333333336,2.6375,30409.7,4.73802443048873
2019-11-19,0,28.3,11.7,19.441666666666666,90,28,66.375,2.2041666666666666,28153,4.273143906451909
2019-11-20,0,27.7,14.8,20.65833333333333,91,43,69.95833333333333,2.6375,27240.2,4.07936215426303
2019-11-21,0,28.5,15.9,21.279166666666665,90,32,67.95833333333333,2.8083333333333336,28235.5,4.469002249711871
2019-11-22,3,31.1,15.4,22.070833333333333,94,27,67.41666666666667,2.375,28838.8,4.637553735877647
2019-11-23,0,25.4,14.3,19.85,92,49,72.58333333333333,2.175,20407.6,3.040496569583646
2019-11-24,0,21.1,10,14.975,90,54,71.45833333333333,3.2083333333333335,31476.5,3.8829342757704683
2019-11-25,0,22,10,15.770833333333334,90,54,72.58333333333333,3.3333333333333335,31817.9,3.8639457718089454
2019-11-26,33.2,18.2,13.1,15.016666666666667,96,76,88.04166666666667,3.470833333333333,11192.1,1.7558450066521243
2019-11-27,15.399999999999999,22.7,14.9,17.958333333333332,95,77,91.125,1.9583333333333333,8627.800000000001,1.5022043816674502
2019-11-28,0,23.5,13.2,17.129166666666666,94,55,80.29166666666667,2.0708333333333333,24203.2,3.0720638975305685
2019-11-29,0,27.7,11.6,18.741666666666667,94,37,69.91666666666667,2.65,29443.1,4.392130772072996
2019-11-30,0,29.5,14.6,21.454166666666666,97,27,68.33333333333333,0.9625,27385.6,3.4828739400266944
2019-12-01,0.2,27.6,17.1,21.391666666666666,94,40,71.5,1.5166666666666666,21916.4,3.1948807107754864
2019-12-02,0,25.9,13.4,19.0125,94,30,66.25,1.4208333333333334,26708.3,3.6273388503996973
2019-12-03,0,22.1,12.7,16.004166666666666,94,64,83.16666666666667,3.225,19583.4,2.864975112822631
2019-12-04,4.6,22.2,14.1,17.216666666666665,95,72,87.91666666666667,2.529166666666667,14843.7,2.1069514488062824
2019-12-05,4.6,22.4,15.5,18.991666666666667,96,67,85.625,2.0708333333333333,14947.7,1.9152500371608987
2019-12-06,0,24.6,10.9,17.829166666666666,94,25,62.625,1.4833333333333334,33265.7,4.112983764853277
2019-12-07,0,26.3,10.2,18.358333333333334,97,21,58.458333333333336,0.85,31952.1,3.957872426805641
2019-12-08,12,27.3,13.9,18.9375,95,35,73.58333333333333,1.8875,24765,3.656155183998525
2019-12-09,5.2,22.4,15.7,18.02916666666667,95,60,84.5,1.3,13725.7,1.9442181025168612
2019-12-10,0,28.6,12.8,19.96666666666667,97,36,74.79166666666667,1.0083333333333333,29743.5,3.466155017395948
2019-12-11,18.2,27.3,15.5,20.079166666666666,96,49,79.16666666666667,1.825,22754.8,3.1332661799681785
2019-12-12,0,28,16.2,20.920833333333334,96,46,77.33333333333333,1.9166666666666667,20846,3.113041854939468
2019-12-13,0,29.3,15.1,21.283333333333335,95,30,72.41666666666667,1.5791666666666666,29692.7,3.839079768496494
2019-12-14,0,26,14.9,19.1875,95,59,80.66666666666667,3.1916666666666664,25614.2,3.5571718707239395
2019-12-15,5.6,25.2,17.6,20.8125,95,66,81.91666666666667,3.4958333333333336,15401.199999999999,2.6255368919134137
2019-12-16,20.8,21.4,16.9,18.308333333333334,96,77,91.125,1.7291666666666667,7430.6,1.3424618568894522
2019-12-17,1.4000000000000001,20.9,14.8,17.366666666666667,96,78,91.33333333333333,1.3833333333333333,8392.7,1.2978575822907576
2019-12-18,1,18.9,12.2,15.1875,94,68,85.125,3.091666666666667,17665.2,2.178658557968803
2019-12-19,0,23.5,14.1,17.658333333333335,95,66,82.95833333333333,2.9541666666666666,23427.3,3.0504258982781964
2019-12-20,0.2,27.9,17.1,20.104166666666668,94,54,84,2.0791666666666666,17476.4,2.915493561787176
2019-12-21,0.4,27.8,16.3,20.270833333333332,94,48,76.875,3.275,20784.4,3.8103449507411105
2019-12-22,0,24.4,14.2,18.6375,95,33,67.70833333333333,2.504166666666667,31246.9,4.20113227268426
2019-12-23,0,25.7,11.6,18.366666666666667,91,25,58.625,1.0625,33247.1,4.186059521055638
2019-12-24,0,28.9,13.7,20.8,95,30,66.16666666666667,2.091666666666667,32009.7,4.486023141444414
2019-12-25,0,29.8,18,22.691666666666666,90,31,67.125,1.525,26505.6,3.854278221597717
2019-12-26,0,30.8,19.3,24.1375,93,29,64.83333333333333,1.75,25882.1,4.016035223728198
2019-12-27,0,32,16.1,23.266666666666666,92,24,63.541666666666664,2.2375,32358,4.989089705898326
2019-12-28,0,32.6,15.5,23.3,92,26,63.833333333333336,1.95,33313.9,4.919110364839116
2019-12-29,0,32.6,18.4,23.804166666666667,93,25,66.91666666666667,1.7708333333333333,28153,4.379587604267092
2019-12-30,0,32,18.4,23.754166666666666,92,29,64.33333333333333,2.1375,30330.1,4.836366306286208
2019-12-31,1.4,32.5,18.4,22.358333333333334,94,33,76.83333333333333,2.025,23495.5,4.047655109260494
2020-01-01,0.2,28,18.3,22.333333333333332,95,56,80.91666666666667,1.275,21321.1,2.622637078023701
2020-01-02,0,28.3,18.1,22.308333333333334,96,48,75.33333333333333,2.1458333333333335,21597.6,3.2536467271609237
2020-01-03,0,26.1,15.6,19.733333333333334,89,44,70.20833333333333,1.8583333333333334,18994.899999999998,3.1915763199624707
2020-01-04,18.2,25.4,15.9,18.90833333333333,95,55,80.625,2.558333333333333,20058.2,3.131676965896707
2020-01-05,1,28.1,15.8,19.279166666666665,96,39,78.04166666666667,1.9041666666666666,26876.2,3.8372763947873905
2020-01-06,0,30.5,16.3,22.616666666666667,94,30,68.08333333333333,1.8916666666666666,28806.1,4.159697299831812
2020-01-07,8.600000000000001,28.4,19.1,21.7125,94,50,78.33333333333333,1.2291666666666667,16751.5,2.6028581391075285
2020-01-08,0,29.7,19.1,22.1625,94,40,79.875,1.4208333333333334,21976.8,3.079054387700333
2020-01-09,2.2,32.3,19.1,24.15,95,30,71.91666666666667,1.5333333333333332,27956.3,3.8674609384695966
2020-01-10,11.2,30.6,19.8,24.116666666666667,95,52,77.45833333333333,1.6875,24069.9,3.2048192582639383
2020-01-11,9.4,27.1,19,22.366666666666667,96,61,83.5,1.7166666666666668,18899.2,2.4211268751897865
2020-01-12,0,29.7,19.1,23.425,93,30,72.58333333333333,0.9666666666666667,27362.3,3.289559618796084
2020-01-13,0,28.9,17.5,22.441666666666666,91,24,60.208333333333336,2.216666666666667,33535.2,5.006145565983794
2020-01-14,0,28.4,14.3,20.879166666666666,93,30,66.16666666666667,2.2916666666666665,31392.4,4.475517369259687
2020-01-15,3.8000000000000003,28.5,18.1,21.958333333333332,94,57,82.625,1.8083333333333333,18757.3,2.6963480175176535
2020-01-16,10.2,23.6,18.1,20.4625,96,79,91.29166666666667,1.6583333333333334,10021.7,1.4175375682374092
2020-01-17,0,18.9,13.5,16.2125,95,70,85,2.495833333333333,15127.300000000001,1.9026983791461438
2020-01-18,0,23.8,13.7,17.625,93,61,81.375,2.7041666666666666,18280.1,2.799655079103102
2020-01-19,0,27,13.8,19.608333333333334,94,38,73.625,1.9625000000000001,30708.5,3.881227695466944
2020-01-20,0,28.6,16.4,21.191666666666666,90,43,71.70833333333333,2.0166666666666666,25977.7,3.841731985011377
2020-01-21,0.4,23.3,18,19.766666666666666,91,63,80.08333333333333,2.1458333333333335,12447.199999999999,2.2337840693845097
2020-01-22,4.8,18.8,15,16.03333333333333,92,74,86.91666666666667,2.5500000000000003,8955.800000000001,1.667357088952319
2020-01-23,0.2,20.6,15.1,17.416666666666668,90,63,80.25,2.4458333333333333,11654,2.0608050414819226
2020-01-24,0.6000000000000001,25.8,11.7,18.041666666666668,96,43,77.375,0.7833333333333333,23456.3,2.7534068836712455
2020-01-25,0,28.2,14.3,20.029166666666665,97,25,66.83333333333333,1.0166666666666666,29738.3,3.7971704629609198
2020-01-26,0,29.5,13.1,21.454166666666666,87,32,58.916666666666664,0.9708333333333333,27356.7,3.7692284430272047
2020-01-27,0,29.7,16.1,22.016666666666666,97,36,65.75,1.825,23680.3,3.86033200309427
2020-01-28,2.4,25.7,16.8,19.845833333333335,92,62,82.16666666666667,2.1041666666666665,17232.8,2.65266230321767
2020-01-29,26,21.1,16.4,18.55,96,80,91.58333333333333,1.5041666666666667,5682.4,1.0731504079281424
2020-01-30,4.6,25.2,18.4,20.783333333333335,96,66,86.45833333333333,1.6,15852.1,2.1141154112521563
2020-01-31,0.2,26.3,15.9,20.204166666666666,97,50,81.70833333333333,1.575,18876.4,2.54452907284075
2020-02-01,0,28.1,14,20.820833333333333,96,39,72.08333333333333,1.1458333333333333,27653.2,3.360286161370984
2020-02-02,0,23.8,16.5,20,91,69,83.41666666666667,2.25,13444.9,2.0228436739621327
2020-02-03,0.8,26.1,17,20.608333333333334,94,55,80.16666666666667,2.3958333333333335,22735.7,3.079903334907644
2020-02-04,0,24.7,16.5,19.783333333333335,94,58,77.91666666666667,2.925,21076.7,3.138818952697106
2020-02-05,0.2,26.2,17.3,20.495833333333334,95,57,79.375,2.9333333333333336,20563.8,3.2284299817389384
2020-02-06,0.2,28.6,18,21.295833333333334,95,50,80.5,1.5791666666666666,19184.8,2.8810037506322943
2020-02-07,1,26.3,18.4,20.95,94,58,81.16666666666667,3.05,21099.3,3.2155358808984644
2020-02-08,1.6,29.1,18.8,22.28333333333333,94,49,77.79166666666667,2.0541666666666667,21822.7,3.320146001377297
2020-02-09,28.8,25.2,17.9,20.779166666666665,95,72,88.45833333333333,1.4625,13554.6,1.8202190463776506
2020-02-10,0.2,19.6,15.4,17.066666666666666,95,77,87,1.6833333333333333,9140,1.4833626984434343
2020-02-11,0,23.8,13.8,18.070833333333333,89,47,74.125,2.7416666666666667,28825.8,3.7303070099832687
2020-02-12,0,25.1,14.4,18.220833333333335,91,43,73.16666666666667,2.775,25321.9,3.871500367737079
2020-02-13,0,25.2,14.8,18.675,94,44,75.16666666666667,2.470833333333333,24672.1,3.5721574381230496
2020-02-14,0,27.6,14,20.608333333333334,94,29,65.70833333333333,1.8375,26267,3.824582102247357
2020-02-15,0,29,17.4,21.575,93,37,71.54166666666667,1.3625,19755.2,3.12768446256043
2020-02-16,0,29.2,18.1,22.27916666666667,93,47,76.25,1.025,18898.1,2.644006208500099
2020-02-17,2.2,28.8,19,21.8875,95,56,84.625,1.4416666666666667,11886.6,2.150884914400401
2020-02-18,12.2,31,19,23.45,95,49,79.29166666666667,2.1041666666666665,20694.6,3.2379205901695016
2020-02-19,0.2,29.7,18.3,22.779166666666665,97,44,77.375,1.0166666666666666,22642.6,2.847366625123323
2020-02-20,0.2,30.4,16.8,22.908333333333335,97,26,65.875,1.3791666666666667,29738.6,4.015760117847702
2020-02-21,0,25.8,13.4,19.983333333333334,94,48,73.5,2.3166666666666664,22114.1,3.0995620395298937
2020-02-22,0,22.6,7.7,14.845833333333333,90,27,62.583333333333336,1.4708333333333334,30118.5,3.79322659687884
2020-02-23,0,23.7,11.1,16.65416666666667,93,41,71.79166666666667,2.841666666666667,27689.3,3.8329927731497673
2020-02-24,0,26.4,14.5,18.975,89,50,76.58333333333333,2.620833333333333,19899.3,3.3749093683335314
2020-02-25,60.4,19.3,15.9,17.633333333333333,95,88,93.5,1.8708333333333333,2954.7,0.804177772479522
2020-02-26,18.8,19.5,11.9,16.416666666666668,96,76,90.20833333333333,1.8666666666666667,10156.9,1.2624468639819464
2020-02-27,0.2,22.5,6.5,14.829166666666667,97,39,71.75,0.7125,27883.3,3.0109487967546085
2020-02-28,0,26.1,12.4,17.8375,93,30,69.08333333333333,1.7125,27394.7,3.847565063103822
2020-02-29,0,26.5,13.1,18.958333333333332,93,29,68.20833333333333,1.8833333333333333,26401.8,3.8076214667604376
2020-03-01,0,23.5,12,17.408333333333335,95,41,73.08333333333333,2.1625,25951.7,3.3639726996888486
2020-03-02,0.4,23,13.5,16.941666666666666,90,52,77.5,2.7416666666666667,20551.1,3.1378762529306283
2020-03-03,2.1999999999999997,22.9,13.5,16.933333333333334,95,59,82.79166666666667,1.6624999999999999,16684.4,2.3636733473970373
2020-03-04,0,25.9,14.1,18.816666666666666,95,38,73.875,1.3625,21279.899999999998,2.995695921629374
2020-03-05,0,25.9,14.4,18.6125,93,39,73.95833333333333,1.6541666666666668,20426.3,3.122880466415734
2020-03-06,0,26.5,11.1,18.3875,96,29,66.41666666666667,1.7208333333333334,26051.6,3.7375301954839695
2020-03-07,0,26,14,18.55,92,46,75.16666666666667,1.9166666666666667,19470.9,3.1162975383415072
2020-03-08,0,27.2,14.9,19.954166666666666,92,40,70.54166666666667,1.9458333333333333,24425.7,3.6581002033522028
2020-03-09,0,28.2,15.7,20.908333333333335,93,29,67.33333333333333,1.0041666666666667,21829.7,3.1253990884536087
2020-03-10,0,29.7,14.3,21.429166666666667,97,21,59.791666666666664,0.95,25463.2,3.6551016439419013
2020-03-11,0,28.9,15.5,21.204166666666666,91,27,66.66666666666667,2.216666666666667,25195.3,4.1219968967197955
2020-03-12,0,30.7,16.8,22.304166666666667,90,24,62.708333333333336,1.7375,24708.4,4.200856253977677
2020-03-13,0,32,15.5,23.158333333333335,97,23,62.125,1.0583333333333333,24506.7,3.6408356506387944
2020-03-14,0,31.4,15.3,22.95,93,20,60.458333333333336,1.7125,25818.9,4.2406015476625365
2020-03-15,0,32.3,17.1,23.475,95,25,62.041666666666664,1.5,22137.5,3.8984584029467144
2020-03-16,0.2,31.9,18.2,22.933333333333334,93,25,70.875,1.4791666666666667,18214.100000000002,3.3195238814427817
2020-03-17,0.4,30.5,18.5,21.9875,91,41,78.58333333333333,2.379166666666667,19981.9,3.633003569382284
2020-03-18,28.2,22,18.1,19.7125,96,80,89.91666666666667,1.9291666666666667,6286.6,1.2391965676006358
2020-03-19,0.2,25.9,16.6,20.2875,96,53,82.16666666666667,1.5666666666666667,14936.3,2.2505187910877678
2020-03-20,0.2,24.7,15,19.004166666666666,96,33,66.66666666666667,1.3875,25012.1,3.439842561147407
2020-03-21,0,26.2,12.3,18.554166666666667,94,36,70.5,1.4375,21992.9,3.164466820667707
2020-03-22,0,26.1,13.8,19.1875,91,31,68.54166666666667,1.9625,20644.2,3.378553546991762
2020-03-23,0,25.5,15.8,18.958333333333332,89,41,70.875,2.1458333333333335,19354.9,3.4061717513104184
2020-03-24,0,23.3,12.8,17.55,93,48,75.875,2.7,20087.5,3.0095366241109653
2020-03-25,0,24.1,12.8,17.641666666666666,95,42,74.625,1.9083333333333334,17907.4,2.812935546346062
2020-03-26,0,26.7,13,18.5875,92,29,67,1.4583333333333333,23775.7,3.549221114352092
2020-03-27,0,24.9,13.4,18.40416666666667,93,40,71.25,2.5541666666666667,21492.5,3.4566150278191827
2020-03-28,0,26.3,16,19.541666666666668,89,41,75.29166666666667,2.225,15464,2.998583868478473
2020-03-29,17.8,27.2,15.8,19.204166666666666,96,51,83.91666666666667,1.625,13772.4,2.458502741775717
2020-03-30,0.2,28.1,14.1,20.695833333333333,97,38,77.79166666666667,1.3083333333333333,22596.1,2.8722268159018394
2020-03-31,3,28.1,18.2,20.995833333333334,93,50,81.375,1.2375,13843.4,2.326070631073054
2020-04-01,0,25.7,17.7,20.4875,93,59,81.95833333333333,2.3333333333333335,14800.1,2.515650684139649
2020-04-02,15.4,24.4,16.1,19.775,95,63,85.375,3.3666666666666667,8457.6,1.9483482827057994
2020-04-03,0,17.2,7.9,11.9875,92,61,80.66666666666667,3.575,12633.6,2.1483077341897534
2020-04-04,0.2,23.1,6.7,14.508333333333333,97,34,70.75,0.4083333333333333,22213.3,2.555016345087007
2020-04-05,0,27.4,11,17.7,95,22,71.66666666666667,1.8166666666666667,21388.2,3.506588565591522
2020-04-06,26.4,19.1,15,16.033333333333335,96,78,92.625,1.225,2678.2,0.931757519916761
2020-04-07,0.6000000000000001,20.7,9.4,14.9875,97,50,80.58333333333333,1.5541666666666667,13908.3,1.9844114679591691
2020-04-08,0,19.9,4.3,11.391666666666667,93,21,63.333333333333336,1.325,22107.2,2.9941035408016035
2020-04-09,0,20.1,3.1,11.595833333333333,97,36,70.79166666666667,1.15,21109.1,2.6126996047752025
2020-04-10,0.2,20.1,4.4,12.125,97,37,70.95833333333333,0.8083333333333333,21376.9,2.5204209223562324
2020-04-11,0,22.7,7.2,14.0875,97,32,72.66666666666667,1.1791666666666667,21265.100000000002,2.809768341488451
2020-04-12,0,23,10.5,15.508333333333333,94,32,71.58333333333333,2.183333333333333,20021.4,3.2110222775346635
2020-04-13,0,23.8,13,17.0125,91,43,73.08333333333333,2.225,17878.5,3.0899441717934164
2020-04-14,29.8,22.4,9.4,15.429166666666667,97,34,76.16666666666667,3.2041666666666666,15630,2.832005330541929
2020-04-15,0,17.6,5.7,10.5625,95,29,68.20833333333333,2.908333333333333,20516.3,3.1177945627294825
2020-04-16,0,19.4,3.8,11.233333333333333,94,29,64.16666666666667,1.1875,20180.6,2.7203447165037438
2020-04-17,0,22.8,4.5,13.279166666666667,96,33,67.08333333333333,0.7041666666666666,19030.899999999998,2.5255875704307695
2020-04-18,0,18.9,10.4,14.016666666666667,96,52,79.5,1.775,11933.5,1.9475214339707807
2020-04-19,0,19.4,11.7,14.95,92,58,79.45833333333333,2.3,11709.6,2.0611403098392134
2020-04-20,0.2,23.2,10.6,15.683333333333334,96,40,75.375,1.0916666666666666,16873.4,2.441118806178006
2020-04-21,0,22.7,9.5,15.525,97,42,77.5,0.5666666666666667,17433.1,2.1471081018231963
2020-04-22,0.2,24.6,9.9,16.704166666666666,96,39,71.70833333333333,0.5291666666666667,19100.4,2.41438109062721
2020-04-23,0,25.3,11.1,17.2125,96,39,72.45833333333333,0.9958333333333333,18584.5,2.653214904098675
2020-04-24,0.2,24.2,10.3,16.404166666666665,94,36,74.83333333333333,2.4291666666666667,18830.9,3.091638724441641
2020-04-25,0,27.8,13.7,19.445833333333333,94,25,66,1.8208333333333333,18771,3.5064610275422003
2020-04-26,0.2,28.2,11,19.875,96,29,64.75,0.9958333333333333,17512.2,2.7706363491732504
2020-04-27,0,20.2,14.5,16.875,95,68,81.25,2.654166666666667,7129.2,1.7822199241211207
2020-04-28,0.2,23.5,15.1,17.883333333333333,95,53,81.83333333333333,2.466666666666667,12623.8,2.4124731692812498
2020-04-29,0.2,25.7,14.2,18.995833333333334,97,45,74.45833333333333,1.1041666666666667,14565.6,2.3352814227197176
2020-04-30,0,25.9,13,18.704166666666666,93,50,75.83333333333333,1.2833333333333334,14914.2,2.3913863046977784
2020-05-01,0.2,19.7,12,15.183333333333334,94,72,84.875,1.0208333333333333,7202.4,1.3461354441839057
2020-05-02,0,18.7,8.6,13.716666666666667,97,36,70.625,1.5916666666666668,17678.5,2.4418555052866813
2020-05-03,0.2,19.6,3.5,11.966666666666667,96,44,73.66666666666667,1.8166666666666667,17692.3,2.4258778954248106
2020-05-04,0,22.7,9.2,14.775,93,32,71,1.5291666666666666,17724.7,2.797383996692358
2020-05-05,1.4,18,11.1,13.845833333333333,95,73,87.08333333333333,1.3416666666666668,6439.7,1.2782254876955088
2020-05-06,1.6,15.1,5.4,11.325,96,46,80.91666666666667,1.9833333333333334,11310.3,1.4896968451477226
2020-05-07,0,17.3,2.4,8.9,94,42,72.79166666666667,0.6833333333333333,15475.6,1.9544056246609538
2020-05-08,0.2,19.6,3.5,11.054166666666667,97,39,73.04166666666667,1.2,16027.699999999999,2.26233100578911
2020-05-09,0,21.7,6.6,12.479166666666666,97,37,78.66666666666667,1.625,14175.7,2.4021602665073707
2020-05-10,0.4,25.1,10.1,15.825,96,29,71.58333333333333,1.9458333333333333,17551.7,3.212866917119121
2020-05-11,0,26.1,9.4,17.333333333333332,95,36,67.79166666666667,1.425,15031.4,2.7547746386242378
2020-05-12,5.2,23.2,14.2,17.508333333333333,96,47,72.79166666666667,1.3666666666666667,8090.3,2.00018937585276
2020-05-13,21,16.2,14,15.083333333333334,96,92,95.16666666666667,1.0833333333333333,1995.5,0.6653142432797357
2020-05-14,0,15.9,7.9,12.1375,96,46,76.29166666666667,1.9208333333333334,13135.7,1.8879829669338266
2020-05-15,0,19.2,2.9,11.4,97,57,81.66666666666667,1.35,11877.3,1.7343666791952952
2020-05-16,0.2,19.1,8.3,12.445833333333333,97,29,74.20833333333333,0.5083333333333333,15929.900000000001,2.014445298713242
2020-05-17,0,23,6.1,13.9125,90,30,63.291666666666664,0.3333333333333333,16832.7,2.2219191764720883
2020-05-18,0,24.5,6.6,15.445833333333333,93,30,63.5,1.4416666666666667,15456.1,2.8300352377802978
2020-05-19,0,21.7,9.2,14.9125,89,45,69.79166666666667,2.7625,15686.5,2.9815563090956583
2020-05-20,0,22.1,13.7,16.145833333333332,93,58,80.125,2.7333333333333334,9905.9,2.4266759877440043
2020-05-21,0,24.5,13.5,17.904166666666665,93,43,73.41666666666667,2.8208333333333333,13009.7,2.9616708690329423
2020-05-22,36.6,18.1,13.5,15.258333333333333,96,69,89.45833333333333,1.65,2392.8,0.9792303112644763
2020-05-23,2.4,15.2,9.8,12.079166666666667,95,57,84.41666666666667,3.6625,9556.4,1.6734747574997078
2020-05-24,0.4,14.1,9.1,10.65,96,76,89.875,2.8583333333333334,6323,1.2966905434996088
2020-05-25,0.2,15,7.5,10.354166666666666,94,39,72.875,3.975,14489.5,2.5688086376907693
2020-05-26,0,13.2,5,8.583333333333334,93,56,76.58333333333333,3.3208333333333333,12362.3,1.9930752358074089
2020-05-27,0.2,16.9,2.7,8.558333333333334,98,43,80,0.6541666666666667,13701.1,1.7242035545138565
2020-05-28,0,23.6,3.2,12.679166666666667,97,22,64.5,0.8083333333333333,16271.4,2.5065472976875998
2020-05-29,0,22.3,6.8,13.258333333333333,90,30,63.708333333333336,0.39166666666666666,16257.5,2.217850357013682
2020-05-30,0,21.8,4.8,12.941666666666666,90,28,65.70833333333333,0.5333333333333333,14761.5,2.099409419475724
2020-05-31,0.2,22.2,6.2,13.658333333333333,87,40,67.83333333333333,0.6791666666666667,11495.9,1.933654614740359
2020-06-01,0.2,14.4,9.9,12.366666666666667,97,83,93.70833333333333,0.7916666666666666,2016,0.6572311307114694
2020-06-02,0.6000000000000001,16.9,5.7,10.2625,97,36,78.16666666666667,0.625,13089.4,1.7085887030029883
2020-06-03,0.2,18.2,3.7,11.070833333333333,98,62,87.58333333333333,1.5916666666666666,12998.9,1.6578488515608665
2020-06-04,1.8,13.2,10.8,11.895833333333334,96,87,92.25,2.129166666666667,2962.3,0.8071877526336867
2020-06-05,10.6,15.6,12.4,13.979166666666666,95,88,92.83333333333333,3.745833333333333,4468.8,0.9298702010564114
2020-06-06,11.6,15.5,8.3,11.525,96,68,85.375,1.925,7985.9,1.3868080995985679
2020-06-07,0.2,17,7.9,11.8625,95,58,81.75,1.9708333333333332,12773.8,1.8763852808888604
2020-06-08,10,20.6,5.6,12.766666666666667,96,44,81.25,0.15416666666666667,9457.4,1.307077615596744
2020-06-09,20.6,22.9,14.4,16.9875,96,70,92.16666666666667,0.9375,7910.7,1.3721428939937035
2020-06-10,53.2,18.3,13.6,16.120833333333334,97,88,95.58333333333333,1.1625,2809.6,0.7021014360201127
2020-06-11,36,21.5,16.2,17.8125,97,84,93.95833333333333,0.7458333333333333,4829.4,0.9866782269138615
2020-06-12,0.2,25.3,15.3,19.116666666666667,95,49,78.75,1.8333333333333333,14233,2.4744068631526432
2020-06-13,8.4,20.2,10,14.933333333333334,96,75,89.45833333333333,1.6041666666666667,3168.9,1.0470876698357054
2020-06-14,0,17.5,2.7,9.904166666666667,97,36,79.45833333333333,1.1625,13576.199999999999,1.821140280388021
2020-06-15,0,14.2,8.7,10.979166666666666,95,81,90.5,2.9375,7420.4,1.2331547997432324
2020-06-16,0.2,17,11,13.225,96,76,89.45833333333333,2.1666666666666665,5372.9,1.2483728325627153
2020-06-17,0,19.2,13,15.208333333333332,94,67,84.70833333333333,3.275,10567.1,1.9854461518656235
2020-06-18,0.2,21,13.6,16.525,94,63,81.75,2.9416666666666664,9363.6,2.062061745773726
2020-06-19,0,24.7,13.8,17.75,93,49,77.08333333333333,1.9625,13202.8,2.5818302132981237
2020-06-20,0,25.7,13.9,18.291666666666668,92,48,74.66666666666667,1.5208333333333333,12114.5,2.449832062875594
2020-06-21,0,25.3,14.3,18.541666666666668,87,36,64.58333333333333,2.1666666666666665,13884,3.2380145621508425
2020-06-22,0,25,11.3,17.420833333333334,87,38,67.79166666666667,1.1333333333333333,13488.4,2.442999955884768
2020-06-23,0,23.2,12,16.729166666666668,94,47,76.20833333333333,1.8375,11094.4,2.2528630542415526
2020-06-24,0,24.7,11,16.954166666666666,90,34,65.75,2.158333333333333,13729.2,3.0887803833612377
2020-06-25,22.4,19.5,10.6,14.929166666666667,96,61,84.33333333333333,3.2583333333333333,2026.3,1.3783714889091478
2020-06-26,0,15.8,5.1,9.5875,97,26,80.5,0.9916666666666667,12344.2,1.6713533855279787
2020-06-27,0.8,9.6,7.1,8.033333333333333,95,81,90.20833333333333,2.1666666666666665,4629.4,0.9081143438388707
2020-06-28,0,13.2,7.2,9.2625,95,68,85.375,0.8791666666666667,5661.7,1.0921864744239995
2020-06-29,3.2,12.3,7.7,10.0625,95,81,89.58333333333333,4,4204.5,0.967244562539283
2020-06-30,18.2,18.7,7.3,12.416666666666666,96,70,88.83333333333333,3.6,4312.7,1.4872005414866607
2020-07-01,0,10.3,5.8,6.916666666666667,93,71,82.04166666666667,5.420833333333333,3471.2999999999997,1.574900431243133
2020-07-02,0.2,9.7,1.9,5.608333333333333,96,61,85.25,1.55,7659,1.1061359455217052
2020-07-03,0.2,12,-0.6,4.641666666666667,100,35,80.83333333333333,0.39166666666666666,12564.9,1.3755692591286874
2020-07-04,0,18.9,3,9.5,93,32,72,1.2416666666666667,14071.2,2.229529460179624
2020-07-05,9.8,22.2,9.6,14.820833333333333,96,49,76.625,1.5375,6571.4000000000005,1.8417157041462784
2020-07-06,8.8,19,12.1,15.120833333333334,97,75,91.625,1.2333333333333334,5717.4,1.0840289049178693
2020-07-07,2.6,19.1,11.3,14.583333333333334,96,77,89.45833333333333,3.1875,6935,1.4907146943051832
2020-07-08,5,18.2,8.3,13.15,96,77,90.70833333333333,2.5875,2445.8,1.0278382016677887
2020-07-09,0.2,11.5,4.2,7.233333333333333,95,59,81.95833333333333,2.2083333333333335,11081.3,1.547469869134635
2020-07-10,0.2,20.9,1.4,10.65,97,22,66.20833333333333,1.6541666666666666,14727.9,2.6488307294646076
2020-07-11,11.4,20.5,11.8,14.733333333333334,95,64,84.16666666666667,1.6291666666666667,4461.3,1.4784222772678908
2020-07-12,0.8,22.1,14.1,17,94,62,79.95833333333333,2.7708333333333335,10071.2,2.286901360169943
2020-07-13,16,19.8,11.7,14.541666666666666,97,70,92.25,0.6541666666666667,5276.6,1.0530390254701187
2020-07-14,0.2,13.4,3,8.504166666666666,98,35,75.45833333333333,0.775,15237.5,1.7225680269489996
2020-07-15,0,17.6,-1.7,7.591666666666667,95,17,64.625,0.9041666666666667,15095.9,2.118554918955755
2020-07-16,29.4,15.5,6.4,9.591666666666667,96,64,83.41666666666667,3.0416666666666665,12017.2,2.000269604731834
2020-07-17,16.8,20.9,9.1,14.358333333333333,96,71,89.29166666666667,0.8875,9912.2,1.4485079094284634
2020-07-18,0.2,25.1,13.3,17.258333333333333,96,47,81.41666666666667,1.5875,12197.4,2.3119539013846078
