data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2019-10-21,19.2,20.8,15.8,17.533333333333335,96,79,90.08333333333333,0.4875,6739.9,NA
2019-10-22,0,29,16.7,21.3375,97,42,77.25,1.4625,23086.2,NA
2019-10-23,0,27.2,17.9,21.308333333333334,89,55,76.91666666666667,0.9375,19579.5,NA
2019-10-24,0,29,17.1,22.858333333333334,95,54,78.29166666666667,0.7,21912.2,NA
2019-10-25,0.4,29.4,20.5,23.520833333333332,93,61,81.08333333333333,0.8958333333333334,16252.9,NA
2019-10-26,0,24.9,19.1,21.991666666666667,93,75,84.91666666666667,0.775,10025.8,NA
2019-10-27,30,29.7,19.7,23.254166666666666,96,66,86.79166666666667,1.1791666666666667,15035.5,NA
2019-10-28,8.4,27.3,18.6,22.433333333333334,96,70,86.66666666666667,1.3708333333333333,13152.6,NA
2019-10-29,0,34.7,19.5,25.97083333333333,97,46,76.125,0.8,23331.8,NA
2019-10-30,0,35.7,20.1,25.945833333333333,94,39,73.58333333333333,1.5291666666666668,22542.4,NA
2019-10-31,0,28.9,20.5,24.108333333333334,91,57,76.625,1.5,11504.7,NA
2019-11-01,1.2000000000000002,24.7,21.1,22.3,94,76,88.95833333333333,0.6958333333333333,7167,NA
2019-11-02,4.8,30.2,20.6,24.154166666666665,97,64,86.45833333333333,0.8041666666666667,17983.8,NA
2019-11-03,30.400000000000002,32.5,21.6,25.208333333333332,96,59,84.75,0.8625,16448.2,NA
2019-11-04,3.8,25.1,20.4,22.55,96,78,88.95833333333333,0.6708333333333334,8079.6,NA
2019-11-05,13.8,25.2,21.2,22.579166666666666,97,85,93.04166666666667,0.8166666666666667,4249.3,NA
2019-11-06,0.4,26.6,18.8,21.804166666666667,95,56,78.54166666666667,1.0166666666666666,18571.399999999998,NA
2019-11-07,12.8,24,18.1,20.416666666666668,96,77,88.04166666666667,0.47500000000000003,7949.4,NA
2019-11-08,0.2,27.9,19.6,22.704166666666666,96,67,84.625,1,16158.5,NA
2019-11-09,0,26.4,19.8,22.425,94,77,88.29166666666667,0.8,11816.6,NA
2019-11-10,32.6,26.4,19.9,22.725,97,75,89.41666666666667,0.8125,9840.5,NA
2019-11-11,3.6,23.7,20,21.5875,96,74,86.45833333333333,0.7125,8393.6,NA
2019-11-12,8,24.2,18.5,20.408333333333335,96,82,91.75,0.4041666666666667,7776,NA
2019-11-13,4.4,25.4,19.3,20.925,97,80,92.95833333333333,0.6416666666666667,8419.1,NA
2019-11-14,17,24.1,20.2,21.875,98,88,94.75,0.5583333333333333,5850.5,NA
2019-11-15,0.2,30.7,17.2,23.383333333333333,98,38,75.625,1.3583333333333334,27426.6,NA
2019-11-16,0,29.8,18,22.579166666666666,95,39,74.41666666666667,0.875,27280.7,NA
2019-11-17,0,29.2,18.6,22.658333333333335,89,46,71.25,0.8708333333333333,26298.5,NA
2019-11-18,0,29.4,15.5,21.916666666666668,94,44,72.33333333333333,0.9958333333333333,28419.6,NA
2019-11-19,0,30.4,16.4,22.708333333333332,95,46,76.70833333333333,1.3083333333333333,24913.9,NA
2019-11-20,0,31.3,20.1,24.654166666666665,92,51,76.29166666666667,1.1583333333333334,23105.1,NA
2019-11-21,0.4,31.4,21.3,24.9625,94,52,77.91666666666667,1.1666666666666667,20200,NA
2019-11-22,0,33.9,20.3,26.395833333333332,93,48,74,0.6541666666666667,27457.4,NA
2019-11-23,8.200000000000001,28.6,18.7,23.166666666666668,96,70,85.41666666666667,0.8250000000000001,10559,NA
2019-11-24,0.2,23.5,13.5,19.05,92,60,75.58333333333333,1.2,16372.3,NA
2019-11-25,0,26.8,15.9,20.6,94,51,75,0.9333333333333333,17031.7,NA
2019-11-26,12.2,23,18.7,20.379166666666666,95,71,80.625,0.8208333333333333,6626.2,NA
2019-11-27,23.6,25.8,18.6,21.595833333333335,97,75,89.625,0.7166666666666667,10515.7,NA
2019-11-28,2.2,26.8,19.4,22.016666666666666,96,49,76.70833333333333,1.1291666666666667,17343.8,NA
2019-11-29,0,28.7,14.6,21.6,93,48,71.83333333333333,1.2,29329.8,NA
2019-11-30,0,32.4,19.5,24.375,89,49,74.75,1.3375,24185.7,NA
2019-12-01,13.6,30.9,20.9,23.8625,93,59,82.54166666666667,0.9958333333333333,15166.5,NA
2019-12-02,0,28.2,18.7,21.991666666666667,85,47,66.66666666666667,1.3583333333333334,26349.7,NA
2019-12-03,0,23.7,17.5,20.645833333333332,84,64,73.29166666666667,0.7208333333333333,11583.5,NA
2019-12-04,10.600000000000001,24.4,17.5,20.629166666666666,95,74,86.58333333333333,0.525,11063.2,NA
2019-12-05,0.2,29,19.7,23.191666666666666,96,70,84.91666666666667,1.325,11081.3,NA
2019-12-06,0.2,29.8,18.9,23.275,94,51,75.625,0.9625,27694.6,NA
2019-12-07,0,31.9,18.4,23.829166666666666,93,26,68.66666666666667,1.5083333333333333,29593.8,NA
2019-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-11,0,32.3,20.3,25.033333333333335,94,52,79.29166666666667,1.1458333333333333,20278.5,NA
2019-12-12,0,35.5,22.1,27.304166666666667,92,40,70.5,1.4083333333333334,26480.1,NA
2019-12-13,0,29.8,20.2,23.670833333333334,91,58,75.75,1.725,16463.9,NA
2019-12-14,0.2,25.4,19.1,22.129166666666666,92,72,80.625,0.6916666666666667,11392.7,NA
2019-12-15,2.2,29.2,21.3,24.441666666666666,96,73,88.33333333333333,0.525,10360,NA
2019-12-16,6.4,28.2,21.6,24.345833333333335,95,72,86.79166666666667,1.1625,9748.8,NA
2019-12-17,40.8,23,19.2,20.84583333333333,97,94,95.625,0.6916666666666667,3039.6,NA
2019-12-18,8,24.5,16.9,20.5,97,69,84.95833333333333,0.425,11629.4,NA
2019-12-19,0.6000000000000001,26.2,18.7,21.745833333333334,96,72,85.95833333333333,0.425,11621,NA
2019-12-20,0,32,20.5,24.241666666666667,93,60,82.08333333333333,0.8208333333333333,19181.6,NA
2019-12-21,0.2,34.9,21.8,25.683333333333334,95,39,78.79166666666667,1.5250000000000001,21895,NA
2019-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23,0,31.9,19.7,24.55,90,36,69.79166666666667,1.05,27207.7,NA
2019-12-24,0,32.3,20.2,25.3375,90,45,71.875,0.8416666666666667,27602.899999999998,NA
2019-12-25,0.4,34.3,21.7,26.866666666666667,93,45,73.04166666666667,0.8458333333333333,27059.4,NA
2019-12-26,0,35.7,23,27.6375,91,33,70.58333333333333,0.8166666666666667,29513.6,NA
2019-12-27,0,33.2,22,26.420833333333334,91,43,72.04166666666667,0.9,26417.6,NA
2019-12-28,0,33.4,21.3,26.3125,92,45,73,0.925,26097.4,NA
2019-12-29,0,34.9,21.2,26.825,93,39,72.41666666666667,0.9708333333333333,27901,NA
2019-12-30,0,34.2,20.5,26.4125,93,40,71.83333333333333,0.8916666666666667,28767.5,NA
2019-12-31,0,35,22.2,27.275,91,45,72.20833333333333,0.6916666666666667,27429,NA
2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05,0,32.6,19.8,24.866666666666667,95,48,76.83333333333333,0.9791666666666666,25491.3,NA
2020-01-06,0,36.2,21.6,27.441666666666666,92,37,69.95833333333333,0.7166666666666667,23914.7,NA
2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,2.8,28.9,22.5,25.09583333333333,94,73,84.83333333333333,0.5791666666666667,10726.4,NA
2020-01-09,0,37.2,22.4,28.0375,95,42,75.29166666666667,1.0916666666666668,24052.5,NA
2020-01-10,4.6,37.3,24.1,28.654166666666665,93,49,78.58333333333333,0.8166666666666667,18289.7,NA
2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-12,0,32.8,22.9,27.34583333333333,94,54,75.54166666666667,1.0583333333333333,21075.7,NA
2020-01-13,0,33.7,19.8,25.641666666666666,94,35,69.45833333333333,1.1666666666666667,29254.1,NA
2020-01-14,0,32.4,19,25.391666666666666,94,43,72.25,0.9208333333333334,24363.7,NA
2020-01-15,0,35,20,26.783333333333335,93,45,72.79166666666667,0.725,25576.7,NA
2020-01-16,29.2,30.3,17.3,24.77916666666667,95,64,84.875,1.1625,9143.9,NA
2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20,0.6000000000000001,33,21.3,25.5875,94,42,75.79166666666667,0.8958333333333334,22412.7,NA
2020-01-21,0.4,30.1,21.6,25.15833333333333,94,56,75.41666666666667,1.05,18070.5,NA
2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24,0.2,29.3,18.5,23.066666666666666,96,56,79.83333333333333,0.8291666666666666,19293.1,NA
2020-01-25,0,33.1,18,23.829166666666666,96,34,74.08333333333333,1.1166666666666667,27893,NA
2020-01-26,0,35.9,19.7,26.05,93,34,72.125,1.0666666666666667,25997.2,NA
2020-01-27,33.4,36,21.4,26.758333333333333,94,44,77,0.9791666666666666,23391.3,NA
2020-01-28,6.6,29.3,20.9,23.708333333333332,96,67,86.625,0.8625,13244.4,NA
2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-31,0,34.5,23.4,27.616666666666667,95,47,76.16666666666667,1.6333333333333333,24597.7,NA
2020-02-01,0,34.4,23.6,26.8625,94,44,74.95833333333333,1.2083333333333333,22308.6,NA
2020-02-02,11.799999999999999,29.1,21.4,23.983333333333334,95,68,85.54166666666667,0.65,10098.2,NA
2020-02-03,9,27.8,22,23.879166666666666,96,68,84.70833333333333,0.6708333333333333,14573.4,NA
2020-02-04,9.4,28.7,20.3,23.5,96,68,87.625,0.8916666666666667,16217.2,NA
2020-02-05,1.8,29.5,21.4,24.641666666666666,96,69,86.79166666666667,0.8583333333333333,16776.6,NA
2020-02-06,11,26.6,22.3,23.508333333333333,96,80,92.25,0.6875,8703,NA
2020-02-07,59.800000000000004,27.8,22.2,24.066666666666666,97,81,92.16666666666667,0.5791666666666667,13805.4,NA
2020-02-08,4,31.1,22.8,25.429166666666667,96,69,88.95833333333333,0.4375,13768,NA
2020-02-09,38.4,30.5,20.9,24.8125,96,61,87.95833333333333,1.0458333333333334,13699,NA
2020-02-10,0,23.6,19.8,21.204166666666666,96,76,89.125,0.525,6532.6,NA
2020-02-11,2.4,27.4,18.1,21.958333333333332,96,61,83.04166666666667,0.7333333333333333,17573.2,NA
2020-02-12,0.2,29.4,18.3,22.525,97,53,80.875,0.7333333333333334,22247.7,NA
2020-02-13,0,29.3,17.9,22.875,95,59,80.33333333333333,0.8791666666666667,21202.1,NA
2020-02-14,0,31.3,19.5,24.416666666666668,96,52,79.66666666666667,0.9083333333333333,23807.9,NA
2020-02-15,0,33.9,22.2,26.379166666666666,94,47,77.66666666666667,0.5166666666666667,20358.6,NA
2020-02-16,0,32.2,23.8,26.845833333333335,92,60,79.75,0.35,16694.3,NA
2020-02-17,0,32.7,23.7,27.15833333333333,93,52,78.125,0.6416666666666667,22032.8,NA
2020-02-18,13.6,36,24.1,28.40833333333333,92,54,78.16666666666667,0.9416666666666667,21565.2,NA
2020-02-19,0.4,33.2,23.5,26.691666666666666,95,60,82.29166666666667,0.8458333333333333,16716.9,NA
2020-02-20,0,34.6,24.4,27.541666666666668,91,50,77.95833333333333,0.6208333333333333,21146,NA
2020-02-21,2.4,27.7,19.8,23.270833333333332,91,70,83.41666666666667,0.725,7769.9,NA
2020-02-22,2.2,28.7,17.8,21.629166666666666,95,31,72.58333333333333,1.175,26517.4,NA
2020-02-23,0,27.5,14.2,20.5625,94,52,76.95833333333333,1.0333333333333334,21857.2,NA
2020-02-24,0,28.2,17.8,22.870833333333334,94,62,79.54166666666667,0.5166666666666667,15480.2,NA
2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,0.2,27.9,15.3,20.591666666666665,97,43,76.79166666666667,0.8375,25867.3,NA
2020-02-28,0,29.9,16,21.97083333333333,94,41,75.95833333333333,0.9208333333333333,25113,NA
2020-02-29,0,30,18.1,22.933333333333334,96,48,77.25,0.8541666666666666,24144.3,NA
2020-03-01,0,28.4,17.4,21.34583333333333,96,57,83.66666666666667,1.0083333333333333,15200.099999999999,NA
2020-03-02,0.4,25.3,17.8,20.741666666666667,95,71,87.33333333333333,0.36666666666666664,10797.2,NA
2020-03-03,2.6,26.8,19,21.545833333333334,96,65,87.625,0.6791666666666667,12558.9,NA
2020-03-04,0,29,19.4,23.370833333333334,95,52,78.25,0.7833333333333333,18737.7,NA
2020-03-05,0.4,29.9,18.5,22.929166666666667,95,50,78.95833333333333,0.36666666666666664,19222.7,NA
2020-03-06,0,30,16,22.1375,95,38,75.08333333333333,1.2458333333333333,24066.7,NA
2020-03-07,0,30.2,19.5,23.566666666666666,95,49,76.20833333333333,0.6375,18857.4,NA
2020-03-08,0,30.9,18.2,23.991666666666667,96,43,75.04166666666667,0.6291666666666667,22777.4,NA
2020-03-09,0,32.6,18.5,24.71666666666667,95,33,73.375,0.5625,23534.7,NA
2020-03-10,0,33.4,21.4,25.858333333333334,94,34,73.25,0.6458333333333334,23075.5,NA
2020-03-11,0,31.5,19.6,24.766666666666666,94,48,76.16666666666667,0.7833333333333333,20130.1,NA
2020-03-12,0,32.8,20.3,25.629166666666666,94,44,74.83333333333333,0.6791666666666667,23233.3,NA
2020-03-13,0,34.2,22.7,26.683333333333334,90,39,71.95833333333333,0.5875,21884.4,NA
2020-03-14,0,32.7,20.6,26.15,94,45,74.20833333333333,0.7416666666666667,22646.2,NA
2020-03-15,0,34.9,22.8,27.291666666666668,92,47,74.58333333333333,0.6583333333333333,21661.9,NA
2020-03-16,2.6,33.2,22.9,26.054166666666667,94,55,81.875,0.5375,14713.4,NA
2020-03-17,0,29.1,22.6,24.708333333333332,95,67,85.16666666666667,0.6333333333333334,9765.6,NA
2020-03-18,11,27.3,22,23.779166666666665,96,78,91.5,0.32916666666666666,6087,NA
2020-03-19,0.2,33.4,20.8,26.120833333333334,97,47,77.54166666666667,0.9333333333333333,21670.4,NA
2020-03-20,0,32.8,22.1,25.566666666666666,94,30,69.58333333333333,1.3833333333333333,22528.5,NA
2020-03-21,0,29.9,18,23.5125,94,47,74,0.8083333333333333,21510.6,NA
2020-03-22,0,30.9,18.8,23.78333333333333,93,45,75.25,0.975,20090.1,NA
2020-03-23,1.4000000000000001,29.5,20,23.666666666666668,95,47,77.25,0.7958333333333333,19584.2,NA
2020-03-24,5.8,27.7,18.7,22.025,96,63,84.58333333333333,0.7458333333333333,13334.4,NA
2020-03-25,0.8,29.7,18.9,22.666666666666668,96,45,78.25,0.5041666666666667,18985.4,NA
2020-03-26,0,30.6,16.6,22.5375,96,41,74.79166666666667,0.6791666666666667,21875.1,NA
2020-03-27,1,29.1,19.1,23.09583333333333,95,56,79.25,0.7333333333333333,18427.1,NA
2020-03-28,0,29.6,19.8,23.954166666666666,93,55,77.95833333333333,0.6375,13262.4,NA
2020-03-29,0,29.9,21,24.270833333333332,95,59,81.70833333333333,0.39166666666666666,14212.5,NA
2020-03-30,0,32.5,22.1,25.991666666666667,93,51,75.875,0.95,17900.1,NA
2020-03-31,48,33.2,21.2,25.641666666666666,97,48,79.375,0.7291666666666666,18784.9,NA
2020-04-01,0.8,28.6,21.5,24.208333333333332,97,67,85.70833333333333,0.4083333333333333,12621.800000000001,NA
2020-04-02,0.2,29.4,22.9,25.416666666666668,94,57,81.04166666666667,1.0458333333333334,8204,NA
2020-04-03,0.2,25.6,15.7,21.475,83,41,52.75,4.075,21595.5,NA
2020-04-04,0,28.8,13.2,19.9625,93,34,70,1.1708333333333334,21061.4,NA
2020-04-05,0,29.4,17,22.104166666666668,91,50,75.54166666666667,0.975,19591,NA
2020-04-06,14.2,26.8,20.3,22.1375,96,65,86.16666666666667,0.5666666666666667,9532.6,NA
2020-04-07,0,28.7,19.6,22.4125,96,46,81.08333333333333,1.0416666666666667,15039.800000000001,NA
2020-04-08,0,26.7,14.2,19.195833333333333,92,29,65.70833333333333,1.6083333333333334,20664.100000000002,NA
2020-04-09,0,26.3,12.9,18.258333333333333,92,36,72.41666666666667,1.0875,20130.1,NA
2020-04-10,0,27.1,15.2,19.420833333333334,91,33,71.54166666666667,1.3666666666666667,20035.8,NA
2020-04-11,0,26.9,13.6,19.116666666666667,94,40,75.54166666666667,0.6625,19576.1,NA
2020-04-12,0,27.5,15.4,20.266666666666666,94,44,75.875,0.7458333333333333,18936.1,NA
2020-04-13,1,28.3,16.5,21.1625,95,50,77.58333333333333,0.44166666666666665,17083.3,NA
2020-04-14,7.2,29.6,18.4,21.891666666666666,95,46,77,1.2166666666666666,14620.5,NA
2020-04-15,0,25.7,11.3,17.795833333333334,87,27,58.291666666666664,1.6041666666666667,19696.4,NA
2020-04-16,0,26.7,9.2,16.495833333333334,92,27,67.16666666666667,1.3291666666666666,19610.3,NA
2020-04-17,0,26.2,10.8,17.516666666666666,93,41,73.875,0.6791666666666667,17013.8,NA
2020-04-18,0,26.4,14.6,19.691666666666666,94,50,77.16666666666667,0.7125,15483,NA
2020-04-19,0,25.3,15,19.404166666666665,96,59,83.125,0.4875,12470.4,NA
2020-04-20,0,27.9,14.7,20.3125,96,48,78.25,0.8583333333333333,18199.2,NA
2020-04-21,0,29.1,17.1,21.433333333333334,93,38,75.75,0.6458333333333334,17596,NA
2020-04-22,0,29.5,16,21.191666666666666,95,38,77.29166666666667,0.8625,17712.100000000002,NA
2020-04-23,0,29.2,17.4,21.766666666666666,94,42,75.375,0.5875,17541.2,NA
2020-04-24,0,28,15,21.03333333333333,96,53,79.66666666666667,0.5791666666666667,15021.6,NA
2020-04-25,0,30.6,20.1,24.070833333333333,93,48,77.125,0.3375,15968.1,NA
2020-04-26,0,32.8,21.1,24.854166666666668,92,40,74.75,0.9125,16268.4,NA
2020-04-27,7,24.1,18.6,20.829166666666666,95,75,89.95833333333333,0.23750000000000002,5221.1,NA
2020-04-28,7.3999999999999995,26.5,19.8,21.9125,97,73,89.66666666666667,0.35833333333333334,9206.9,NA
2020-04-29,0,30.4,19.6,23.133333333333333,97,52,83.75,0.5458333333333334,14921.1,NA
2020-04-30,0,31.8,18.1,23.329166666666666,97,50,80.66666666666667,0.28750000000000003,14703.6,NA
2020-05-01,0.2,23.7,18.4,20.845833333333335,95,75,89.125,0.225,5824.3,NA
2020-05-02,0.2,26.4,14.7,20.054166666666667,96,31,72.41666666666667,1.2041666666666666,16698.5,NA
2020-05-03,0,24.8,11.8,17.325,95,48,78.25,0.6166666666666667,16085.3,NA
2020-05-04,0,25.6,13.5,18.2625,95,50,79.91666666666667,0.7208333333333333,15768.199999999999,NA
2020-05-05,0,27.3,14.5,19.504166666666666,97,49,79,1.1791666666666667,12680.8,NA
2020-05-06,0,22.6,13.2,18.225,94,34,75.25,1.4833333333333334,4125,NA
2020-05-07,0,23.7,8.3,15.108333333333333,91,40,68.33333333333333,1.3833333333333333,16203.699999999999,NA
2020-05-08,0,24.3,10.6,16.1625,95,47,78.25,0.8416666666666667,15658.2,NA
2020-05-09,0,25.5,11.6,17.541666666666668,98,50,80.04166666666667,0.7625000000000001,15808.9,NA
2020-05-10,0,27.1,14.2,19.4,98,49,80.54166666666667,0.5791666666666667,15175.6,NA
2020-05-11,0,30,15.3,20.9125,97,41,77.54166666666667,0.6625,14899.8,NA
2020-05-12,0,28.4,15.4,20.558333333333334,97,51,82.41666666666667,0.5625,10688.3,NA
2020-05-13,8.4,23.9,18.3,20.395833333333332,97,74,90.95833333333333,0.6583333333333333,5550.2,NA
2020-05-14,0,24.4,15,19.479166666666668,97,54,85.625,0.6666666666666666,11243,NA
2020-05-15,0,20.5,14.6,16.841666666666665,95,63,84.83333333333333,0.3416666666666667,7267,NA
2020-05-16,0,25.3,12.5,16.745833333333334,99,34,79.95833333333333,1.0875,15318.5,NA
2020-05-17,0.2,27.8,10,16.645833333333332,96,31,75.54166666666667,1.025,15017.9,NA
2020-05-18,0,28.4,11.4,17.9625,95,31,74.04166666666667,0.9,14802.1,NA
2020-05-19,0,25.8,12,18.420833333333334,97,54,81.20833333333333,0.5291666666666667,13708.599999999999,NA
2020-05-20,0,27,18,21.3375,94,63,84.625,0.35833333333333334,8431.8,NA
2020-05-21,0,27.7,19.5,22.683333333333334,93,57,80.125,0.4458333333333333,12404.3,NA
2020-05-22,0.8,21.7,19,20.508333333333333,95,80,91.20833333333333,0.8416666666666667,2507.7,NA
2020-05-23,0.2,25.1,18.3,20.2625,92,33,66.66666666666667,2.3875,10820.4,NA
2020-05-24,0,24,13.7,19.391666666666666,84,47,62.291666666666664,1.8083333333333333,12164.4,NA
2020-05-25,0,24.2,13.5,18.495833333333334,91,26,55.291666666666664,2.6833333333333336,14124.9,NA
2020-05-26,0,22.9,14.1,18.375,65,32,46.416666666666664,3.3583333333333334,14734.3,NA
2020-05-27,0,24.1,10.5,16.35,87,33,61.166666666666664,2.2416666666666667,14528,NA
2020-05-28,0,24.1,8.2,14.091666666666667,96,43,80.20833333333333,0.6958333333333333,14054.4,NA
2020-05-29,0,24.6,8.9,14.55,98,43,82.08333333333333,1.0625,13547.8,NA
2020-05-30,0.2,25.5,9.2,15.4875,97,43,80.33333333333333,1.1958333333333333,12931.7,NA
2020-05-31,0.2,28,9.2,16.933333333333334,97,40,77.29166666666667,1.2541666666666667,13364.6,NA
2020-06-01,15.8,19.6,15.3,17.308333333333334,97,81,90.83333333333333,0.3625,2428.9,NA
2020-06-02,1.2000000000000002,17.3,14.3,15.329166666666667,97,83,91.58333333333333,0.24166666666666667,4551.7,NA
2020-06-03,1.6,18.9,14.6,16.225,95,77,88.58333333333333,0.17916666666666667,4645.3,NA
2020-06-04,1.6,18.1,15,16.120833333333334,97,87,93.41666666666667,0.075,3429.1,NA
2020-06-05,13.4,19.6,16.2,17.829166666666666,98,97,97.375,0.3,2301.5,NA
2020-06-06,25.2,24.3,13.9,19.883333333333333,98,48,81.04166666666667,1.5916666666666668,11473.9,NA
2020-06-07,0,24.1,10.6,15.958333333333334,97,48,81.5,1.0541666666666667,13504.4,NA
2020-06-08,0.2,23.7,11.3,16.166666666666668,97,60,85.125,1.3083333333333333,12704.9,NA
2020-06-09,8.2,21.4,14.7,18.09583333333333,97,83,91.83333333333333,0.5666666666666667,4945.2,NA
2020-06-10,49.8,19.8,18.5,19.0125,98,95,97.16666666666667,0.24583333333333335,1530.8,NA
2020-06-11,28.599999999999998,25.4,18.4,21.1625,98,80,93.33333333333333,0.5666666666666667,6672.5,NA
2020-06-12,0.2,28.8,19.1,22.1875,98,65,89,0.4,11741.2,NA
2020-06-13,2,27,17.7,20.25,98,60,90.91666666666667,0.9875,6039.3,NA
2020-06-14,0,18.5,12.5,14.616666666666667,97,77,86.625,1.0666666666666667,2304.5,NA
2020-06-15,0,17.6,13.6,15.454166666666667,93,79,88.58333333333333,0.1625,4986.3,NA
2020-06-16,0.8,21.6,15.7,18.095833333333335,97,79,90.70833333333333,0.37083333333333335,6497.3,NA
2020-06-17,7,23.6,18.7,20.079166666666666,97,80,91.75,0.5166666666666667,6374.8,NA
2020-06-18,0,24.9,17.7,20.3875,96,72,88.45833333333333,0.5166666666666667,8719.9,NA
2020-06-19,0,29.3,15.9,20.95,98,56,85.45833333333333,0.9958333333333333,12348.5,NA
2020-06-20,0.2,29.3,16.2,20.725,98,54,86.04166666666667,0.8208333333333333,12421.9,NA
2020-06-21,0.2,30.7,16.3,20.9,98,43,82.54166666666667,1.3916666666666666,12764,NA
2020-06-22,0.2,28.9,15.1,20.270833333333332,96,52,80.91666666666667,1.1541666666666668,12685.5,NA
2020-06-23,0,25.9,17,20.175,96,59,85.58333333333333,0.9708333333333333,11515.6,NA
2020-06-24,0,26.8,16.1,19.025,98,53,85.75,1.3458333333333332,12575.6,NA
2020-06-25,1.2,24.4,14.6,18.679166666666667,98,66,88.625,2.1875,6497,NA
2020-06-26,0,20.4,13.1,16.054166666666667,91,60,73.45833333333333,2.345833333333333,4432.5,NA
2020-06-27,16,14,10.3,11.741666666666667,97,79,93.41666666666667,0.3625,3615.3,NA
2020-06-28,0,17.4,11.9,14.316666666666666,97,78,90.875,0.2791666666666667,6279,NA
2020-06-29,3.8000000000000003,16.3,13.3,15.066666666666666,98,87,95.125,0.4125,3462.2999999999997,NA
2020-06-30,17.6,21.5,12.4,16.141666666666666,98,73,93.625,1.4,6068.4,NA
2020-07-01,0.2,18.3,9.9,14.5125,97,47,66.45833333333333,3.05,12271.1,NA
2020-07-02,0,16.7,8.8,12.375,91,51,75.04166666666667,1.7625,7752.7,NA
2020-07-03,0,17.8,6.6,10.954166666666666,95,44,78.625,1.3666666666666667,13825.4,NA
2020-07-04,0,18.6,7.8,12.316666666666666,94,58,82.33333333333333,1.5708333333333333,13556.6,NA
2020-07-05,0,23.4,12,16.533333333333335,93,58,82.16666666666667,1.325,10402.9,NA
2020-07-06,24.6,18.2,14.6,16.475,98,87,95.91666666666667,0.20833333333333334,1429.3999999999999,NA
2020-07-07,2.4,17.5,14.3,15.595833333333333,99,90,95.95833333333333,0.058333333333333334,3193.6,NA
2020-07-08,2.4,19.4,15.5,17.025,98,66,90.54166666666667,1.4708333333333332,1787.1,NA
2020-07-09,0.2,19.5,9.4,14.704166666666666,92,49,67.875,2.7916666666666665,12978.5,NA
2020-07-10,0.2,20.5,6.8,12.175,97,58,85.58333333333333,0.9958333333333333,13659.3,NA
2020-07-11,2.2,19.8,12.5,15.916666666666668,96,75,90.29166666666667,0.8416666666666667,4931.2,NA
2020-07-12,0.4,24.9,15.2,18.929166666666667,98,69,89.54166666666667,0.6416666666666667,9428.1,NA
2020-07-13,16.6,19.1,15.1,17.495833333333334,99,92,96.91666666666667,0.5541666666666667,2366,NA
2020-07-14,0.4,20.7,13.3,15.5875,98,49,85.08333333333333,0.5791666666666666,13575.5,NA
2020-07-15,0,19.8,10.2,14.070833333333333,94,53,80.45833333333333,1.3583333333333334,13508.6,NA
2020-07-16,0.2,15.9,9.8,12.879166666666666,95,76,87.41666666666667,0.7875,5538.5999999999995,NA
2020-07-17,16.6,21.6,13.8,16.441666666666666,97,72,89.91666666666667,1,8717.9,NA
2020-07-18,0.2,19.4,16.1,17.55,98,85,93.625,0.058333333333333334,3770.4,NA
2020-07-19,0.4,24.3,15.9,19.216666666666665,98,68,89.375,0.3416666666666667,10652.8,NA
2020-07-20,0,26.9,15.2,19.425,99,56,86.875,1.0083333333333333,13696.6,NA
2020-07-21,0.2,27.9,13.8,18.9125,98,50,84.375,1.5125,13898.3,NA
2020-07-22,0,27.2,14.4,19.125,96,55,83.83333333333333,1.5208333333333333,12909.6,NA
2020-07-23,0.2,27.3,14.2,18.891666666666666,97,50,84.375,1.225,12751.5,NA
2020-07-24,0,23.4,16.5,18.679166666666667,95,71,88.33333333333333,0.6708333333333333,9301.9,NA
2020-07-25,0,21.4,12.9,16.979166666666668,97,55,80.33333333333333,1.975,5810.4,NA
