data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2018-10-18,0.6000000000000001,21.3,15.3,18.766666666666666,96,74,90.45833333333333,0.775,4611,0.7712961617528084
2018-10-19,0,27.3,13.6,19.47083333333333,97,27,72.04166666666667,1.6083333333333334,24779.9,2.807020133296785
2018-10-20,0,23.4,10.1,16.595833333333335,93,35,63.5,1.4083333333333334,28132.1,2.8339631925825812
2018-10-21,0,22.5,13.2,16.85,88,50,74.08333333333333,1.7541666666666667,18159.1,2.283444769364907
2018-10-22,0,25.9,14,18.566666666666666,94,49,74.58333333333333,0.8,25135.1,2.2912083226644406
2018-10-23,1,22.5,14.3,18.408333333333335,96,63,83.375,1.0666666666666667,9824.7,1.2714873022287672
2018-10-24,0.8,19.7,14.8,16.595833333333335,94,67,84.5,1.5416666666666667,5403.7,1.2114847556796546
2018-10-25,3.2,19.1,14.1,16.7875,95,85,91.79166666666667,0.4666666666666667,6714.9,0.8296891340310933
2018-10-26,1.2000000000000002,22.3,17.6,19.516666666666666,96,79,90.16666666666667,0.9166666666666666,7352.7,1.0003807507626277
2018-10-27,0.6000000000000001,25.1,12.8,20.225,95,33,69.29166666666667,2.654166666666667,25369.899999999998,2.7639143050450135
2018-10-28,0,25.2,9.8,17.129166666666666,96,32,68.54166666666667,1.7,26214.7,2.8699271556876838
2018-10-29,0,20.5,14.9,16.879166666666666,86,62,78,1.5875,8236.5,1.5848641074748822
2018-10-30,0,26,16.1,19.6875,91,52,75.45833333333333,1.3583333333333334,18260.100000000002,2.249157391728375
2018-10-31,29.2,20.3,16.7,18.129166666666666,96,81,91.58333333333333,1.0708333333333333,4852.2,0.8688733016706244
2018-11-01,2.4,25.7,16.9,19.933333333333334,96,63,84.625,1.8916666666666666,16185.4,2.0237170682008734
2018-11-02,1.4000000000000001,21.2,15.4,17.829166666666666,95,73,87.20833333333333,1.1416666666666666,8171.4000000000005,1.1543022657857325
2018-11-03,10.2,20.5,15.6,18.05,95,74,90.625,0.8041666666666667,4113.5,0.7903764081982008
2018-11-04,0.2,25.6,14.6,18.9125,97,39,78.875,1.8833333333333333,24103.4,2.562615268518066
2018-11-05,0,25.1,13.8,18.629166666666666,93,41,72.91666666666667,1.7208333333333334,17365.1,2.3707866763721928
2018-11-06,0,27.1,12.2,19.95,95,33,68.79166666666667,1.3916666666666666,28997.3,2.795681508763041
2018-11-07,12,28.3,17.1,20.266666666666666,93,34,71.875,2.3041666666666667,20970.4,3.3801680277122608
2018-11-08,0.2,23.6,13.2,17.9125,92,45,70.75,3.283333333333333,22246.1,3.088728504068473
2018-11-09,0.6000000000000001,23.8,14.3,18.2875,94,66,83.5,1.9375,15727.800000000001,1.8974551479066224
2018-11-10,2.6,25.9,17.5,20.45,96,60,82.75,1.6583333333333334,17748.8,2.0534257759760886
2018-11-11,0.8,28.3,18.5,21.929166666666667,94,43,76,0.8166666666666667,21185,2.1121531954110178
2018-11-12,0,30.3,18.1,23.441666666666666,85,43,67.33333333333333,1.6,23504.3,2.9701000781630063
2018-11-13,0,30.3,19.8,23.979166666666668,94,49,74.54166666666667,1.4125,23530.4,2.5772344640789586
2018-11-14,0.2,26.5,19.7,22.133333333333333,90,68,82.33333333333333,0.7333333333333333,8358.199999999999,1.2472325141981497
2018-11-15,0,30.9,18.2,22.65,96,29,66.29166666666667,1.6708333333333334,29081.100000000002,3.5811224589696242
2018-11-16,0,31.3,16.5,22.2125,90,29,62.916666666666664,1.6958333333333333,30635.8,3.8397951460146937
2018-11-17,0,27.6,14.2,20.775,94,38,68.91666666666667,2.3625,27504.6,3.253591396005837
2018-11-18,16.400000000000002,22.7,17.6,19.958333333333332,95,69,85.20833333333333,0.9208333333333333,7921.3,1.1151500525507343
2018-11-19,0.8,24.4,13.8,17.933333333333334,93,49,73.375,2.0208333333333335,22098.3,2.705701706738005
2018-11-20,0,25.3,13.4,18.8625,90,42,67.5,1.5916666666666666,24829.6,2.780755576150684
2018-11-21,0,26.2,12.4,19.2,96,35,69.5,1.7166666666666666,29774,2.966425511440076
2018-11-22,0,29,16.8,21.4375,93,31,70.625,1.4833333333333334,21699.5,2.7779201666538422
2018-11-23,11.8,28.2,18.6,23.0125,93,49,72.16666666666667,1.4791666666666667,17943.1,2.290241512257003
2018-11-24,11.399999999999999,26.8,17.7,21.975,91,55,77.41666666666667,2.245833333333333,13773.800000000001,2.1465471403279195
2018-11-25,0,30.5,14.1,21.791666666666668,96,21,66.33333333333333,1.7958333333333334,32025,3.569607286721252
2018-11-26,0,24.6,15.3,19.133333333333333,89,46,71.58333333333333,1.7666666666666666,16129,2.35206158488455
2018-11-27,0.8,25.9,15.7,19.77916666666667,95,51,77.04166666666667,1.3291666666666666,17073.2,2.0771128329613173
2018-11-28,0,NA,NA,20.341666666666665,NA,NA,77.29166666666667,1.3583333333333334,13211.4,NA
2018-11-29,6,24.6,18.6,20.775,95,73,87.91666666666667,0.5875,9534.2,1.1141342179316083
2018-11-30,40.800000000000004,24.4,17.3,20.041666666666668,96,73,90.79166666666667,0.5125,11076.5,1.1183707363218494
2018-12-01,0.2,31.1,17.7,22.59583333333333,96,24,72.20833333333333,1.6833333333333333,28093.1,3.27893923824016
2018-12-02,0,28.6,16.5,21.320833333333333,95,26,67.5,1.85,26709.6,3.295979318552731
2018-12-03,2.4,22.7,13.2,16.6375,95,59,83.25,0.825,15886,1.61779213895935
2018-12-04,0,28.4,13.9,20.204166666666666,95,21,63.375,1.1041666666666667,32470.5,3.1925761762558373
2018-12-05,0,29.7,10,20.304166666666667,96,26,61.875,1.5958333333333334,30413.3,3.4317245643015766
2018-12-06,0,28.6,17.5,21.508333333333333,90,41,69.54166666666667,1.7166666666666666,26590.5,3.1680381529292156
2018-12-07,0,25.7,11.9,17.995833333333334,88,39,71.5,1.7125,18362.5,2.5184045367695176
2018-12-08,0,24.8,9.4,16.408333333333335,96,28,65.25,1.4958333333333333,33028.3,3.19201252218322
2018-12-09,0,26.9,12.1,19.079166666666666,91,37,66.45833333333333,1.45,31582.9,3.1285388104839944
2018-12-10,0,31.2,16.9,23.079166666666666,88,35,66.41666666666667,1.275,31038.4,3.22762318875692
2018-12-11,0,34.5,17.5,24.8625,95,25,69.20833333333333,1.225,30684,3.217756680927336
2018-12-12,0,35.6,19.4,25.391666666666666,90,30,66.29166666666667,1.3666666666666667,26073.4,3.4450153157252266
2018-12-13,0,33.5,19,25.604166666666668,94,36,66.20833333333333,1.7458333333333333,28250.4,3.448552233537095
2018-12-14,3.2,36.5,19.8,25.045833333333334,93,29,72.70833333333333,2.033333333333333,27287.3,4.118276482811305
2018-12-15,5.2,34.4,19.1,24.016666666666666,95,39,81.45833333333333,1.2,19311.1,2.4785663290982054
2018-12-16,15.2,32,19.5,24.0375,95,50,81.45833333333333,0.975,24541.4,2.2788294979306665
2018-12-17,1,33.6,20.3,24.333333333333332,95,52,81.125,0.9416666666666667,21415.5,2.295515206724331
2018-12-18,16,33.5,20.7,23.933333333333334,96,45,82.375,1.0458333333333334,22173.8,2.451189481534641
2018-12-19,0.4,30.8,20.2,23.991666666666667,94,56,80.75,1.2208333333333334,20804.1,2.2036290443329585
2018-12-20,20.599999999999998,31,18.8,22.725,95,56,85.58333333333333,0.65,18437,1.7694624977030975
2018-12-21,12.8,31.8,19.6,22.2625,95,56,86.83333333333333,0.9041666666666667,21293.5,2.201120269910158
2018-12-22,3.4000000000000004,30.9,18.4,23.570833333333333,96,50,79.75,0.9833333333333334,20897.9,2.084139468686575
2018-12-23,0.6000000000000001,31.9,20.1,24.0125,94,36,76.54166666666667,1.4333333333333333,27221.1,2.900243629435627
2018-12-24,0.2,26.9,18.5,21.891666666666666,91,61,79.29166666666667,1.5583333333333333,17145.2,2.054062691299205
2018-12-25,0.2,27.4,18.9,21.295833333333334,91,57,79.33333333333333,1.3708333333333333,17150.8,2.1753681086244043
2018-12-26,2.4,27.9,17.8,21.625,94,51,77.29166666666667,1.1,20162.7,2.154287467134242
2018-12-27,2,29.7,18.1,21.8875,95,45,79.83333333333333,0.7875,26474.899999999998,2.3268103598437175
2018-12-28,0,30.9,18.8,23.704166666666666,95,47,76.58333333333333,1.2541666666666667,26518.9,2.590593431458029
2018-12-29,0,32.4,18.8,24.675,95,38,74.5,1.3125,30367.399999999998,2.8810287704319166
2018-12-30,0.2,31.9,21.3,25.291666666666668,93,51,75.16666666666667,1.0875000000000001,24450,2.44950074029734
2018-12-31,0,33.1,20.8,25.570833333333333,95,49,78.58333333333333,1.2833333333333334,24345,2.4885633707114763
2019-01-01,0,31.9,18.9,24.758333333333333,95,40,72.83333333333333,1.4791666666666667,27108.3,2.8335130014454633
2019-01-02,0,33.5,21.5,26.34583333333333,92,48,73.20833333333333,1.025,27161.2,2.599161938370106
2019-01-03,9.2,34.8,21.2,26.3,95,39,78.91666666666667,1.3958333333333333,23480.1,2.6158492078256117
2019-01-04,3.4,28.2,21.3,23.058333333333334,95,72,89.70833333333333,1.1333333333333333,11401,1.4383610168600327
2019-01-05,0,24.2,20.1,21.6125,93,73,85.375,1.2708333333333333,8016.5,1.2510118650069169
2019-01-06,0,28.6,19.4,22.933333333333334,93,57,80.375,0.7583333333333333,16977.3,1.7194803640888068
2019-01-07,0,31.1,21.3,24.425,94,53,81.08333333333333,1.8,16914.2,2.3766563947097716
2019-01-08,0.2,29.2,21.4,24.1,95,60,83.125,0.8333333333333334,13946.4,1.5441262897057537
2019-01-09,0,32.1,20.7,25.483333333333334,95,50,79,0.9041666666666667,24402,2.1555671065931756
2019-01-10,10.2,32.2,19,24.066666666666666,94,49,81.33333333333333,1.6166666666666667,17309.4,2.3371105608891973
2019-01-11,0.2,31.5,18.1,23.120833333333334,96,43,78.79166666666667,1.075,22485.9,2.3584343250916997
2019-01-12,21.2,30.9,19,23.7375,95,48,80.75,1.2041666666666666,20744.5,2.169595205884398
2019-01-13,8.4,30.1,19.5,23.158333333333335,95,60,83.79166666666667,1.0125,23117.5,2.1140011802437724
2019-01-14,11.6,31.1,20.1,23.983333333333334,96,54,83.33333333333333,0.8666666666666667,22690.7,2.0341337805102877
2019-01-15,3.4,32,20.5,23.7625,96,57,85.04166666666667,1.15,22119.7,2.270569208641487
2019-01-16,5.6,33.8,20.1,23.679166666666667,95,48,85.70833333333333,1.1583333333333332,21065,2.4225401595581184
2019-01-17,7,33.7,21.3,24.233333333333334,96,42,85.5,1.0291666666666666,22374.6,2.347698635695055
2019-01-18,4.6000000000000005,29.9,20.9,23.45,95,60,84.83333333333333,0.7375,17547.8,1.7206798176820335
2019-01-19,0.8,30.5,19.9,23.208333333333332,95,56,83.20833333333333,1.3125,19117.9,2.1844570324006285
2019-01-20,3.2,26.8,19,22.391666666666666,94,61,80.54166666666667,0.5916666666666667,18363.6,1.6288489992732362
2019-01-21,0.2,32,20.1,24.208333333333332,94,40,76.29166666666667,1.0583333333333333,25269.4,2.5478603773134645
2019-01-22,0,31.2,19.5,24.458333333333332,94,44,77.54166666666667,1.0708333333333333,26114.1,2.381363410940532
2019-01-23,12.6,32.4,21.4,25.483333333333334,94,45,76.66666666666667,0.6708333333333334,24473.3,2.1467868416032183
2019-01-24,4.2,29,20.9,23.366666666666667,95,63,84.66666666666667,1.3958333333333333,18387,1.9995166292435422
2019-01-25,0,28.5,18.9,22.958333333333332,94,62,81.5,1.3875,19633.1,2.0294870965409597
2019-01-26,8,30,18.5,23.195833333333333,96,50,81.54166666666667,1.6,24499.7,2.4337736390353033
2019-01-27,0.4,29.3,18.7,22.970833333333335,95,53,81.83333333333333,1.0208333333333333,18270,1.8776725122731783
2019-01-28,0,33.3,20.2,25.8125,95,41,73,1.0958333333333334,29555.2,2.755371889167778
2019-01-29,0,35,20.5,27.083333333333332,94,37,69.625,1.1625,30344.1,2.961811200581163
2019-01-30,0,35.6,19.8,26.779166666666665,92,31,69.375,0.6125,29543.8,2.555673837305645
2019-01-31,0,35.9,19.6,25.833333333333332,95,31,73.375,1.1083333333333334,24656.9,2.809853986754425
2019-02-01,0,33.4,19.8,25.495833333333334,95,46,73.33333333333333,0.9458333333333333,21519.2,2.3215936009176827
2019-02-02,49.4,33.7,20,24.216666666666665,95,44,80.54166666666667,0.8833333333333333,19420.1,2.193957784108651
2019-02-03,17.2,25.3,16.1,20.608333333333334,96,68,89,1.325,10034.9,1.2239582109267486
2019-02-04,0,22.5,16,18.754166666666666,95,64,84,0.6958333333333333,12266,1.307452337014978
2019-02-05,0,26.7,14.2,19.445833333333333,96,49,81.04166666666667,1.0083333333333333,21640.9,2.049959060530703
2019-02-06,1,27.6,16.1,20.55,95,48,77.75,0.8708333333333333,25450.8,2.2778090139067744
2019-02-07,0.2,29.7,16.6,22.295833333333334,95,38,73.375,0.8791666666666667,29287.4,2.570057849284032
2019-02-08,0,31.4,18,23.716666666666665,93,40,73.83333333333333,1.0791666666666666,26327.2,2.5844087460950425
2019-02-09,0,32.8,20.9,25.4125,93,44,73.375,1.1125,26697,2.6854452686135897
2019-02-10,0,32.2,21.4,25.366666666666667,91,47,76.25,0.9,21577.3,2.1861607797047813
2019-02-11,27.599999999999998,28.7,19.7,22.333333333333332,95,66,88.95833333333333,0.6208333333333333,12458.7,1.3485607053908286
2019-02-12,1.6,28.2,18.7,22.716666666666665,95,59,80.29166666666667,1.55,18653.5,2.0938183037038205
2019-02-13,0,25.2,14.2,19.616666666666667,96,52,76.625,1.5708333333333333,20572.1,2.169109387598999
2019-02-14,0,23.8,16.6,19.733333333333334,93,61,80.95833333333333,1.0208333333333333,10716.3,1.4246387371697367
2019-02-15,28.2,19.3,17.6,18.245833333333334,95,84,92.66666666666667,0.8041666666666667,3074.1,0.7155609324819047
2019-02-16,6.2,23.8,15.6,18.7375,96,69,90.08333333333333,1.0791666666666666,9274.7,1.2229003578603648
2019-02-17,3.4,23.1,16.9,19.5875,95,76,89.29166666666667,1.2583333333333333,10840.199999999999,1.2354584440595804
2019-02-18,0.8,29.2,17.5,22.229166666666668,95,52,80.125,0.8958333333333334,24887.6,2.1888588366315154
2019-02-19,14.6,28.8,17.9,21.241666666666667,96,53,86.375,0.8541666666666666,18297,1.8318777739295922
2019-02-20,14.6,30.5,18.6,21.1625,96,42,86.79166666666667,0.4625,20566,1.8396837529815038
2019-02-21,4.2,28.9,18.4,21.183333333333334,96,50,87.04166666666667,0.4791666666666667,19141.2,1.6854491491188144
2019-02-22,0.2,30.1,18,22.7625,96,53,82.83333333333333,0.625,21334.7,1.8482167277334385
2019-02-23,0,32.7,19.7,24.275,95,50,81.70833333333333,1.0166666666666666,22328.3,2.2472409641950093
2019-02-24,26.599999999999998,33,19.6,23.545833333333334,96,48,84.58333333333333,1.4333333333333333,22230.1,2.584044976885908
2019-02-25,29,26.3,18,20.78333333333333,96,55,86.83333333333333,0.6916666666666667,11148.8,1.3136700717865009
2019-02-26,0.8,26,16.9,20.34166666666667,96,52,82,0.9916666666666667,17601.3,1.8043158368457435
2019-02-27,0.4,22.9,17,19.566666666666666,94,67,85.04166666666667,0.7083333333333334,9562.4,1.1617156440673224
2019-02-28,0,28.7,18.2,21.820833333333333,94,44,76.91666666666667,0.8416666666666667,21464.6,2.1464189535348948
2019-03-01,0,29,17.2,21.9125,95,46,76.875,0.95,22251.6,2.2086554282939144
2019-03-02,0,31.4,17.3,23.15,95,28,73.875,1.0208333333333333,26688.6,2.6116714226120634
2019-03-03,0,31.7,14.8,22.85,96,29,69.66666666666667,0.975,27948.2,2.726043804033803
2019-03-04,0,30.3,18.2,24.004166666666666,95,44,74.58333333333333,1.2125,25266.9,2.4251976962437465
2019-03-05,3.1999999999999997,32.1,19.4,25.095833333333335,95,44,75.54166666666667,1.0416666666666667,25965.7,2.4124008635596406
2019-03-06,8.2,30,20,23.804166666666667,95,52,81.25,0.9833333333333334,14722.7,1.7387502278172995
2019-03-07,7.2,28.1,20,22.829166666666666,95,63,87.04166666666667,0.725,14423.8,1.4346775109599794
2019-03-08,11.2,31.3,20,23.6125,95,51,82.66666666666667,0.9208333333333334,21230.6,2.092871904810972
2019-03-09,8.6,28.4,20.4,22.90416666666667,95,58,84.33333333333333,0.7333333333333333,12495.199999999999,1.4506202574111546
2019-03-10,2.2,24.1,18.1,20.766666666666666,96,66,84.29166666666667,0.8624999999999999,7761.5,1.1421195221281826
2019-03-11,13.6,22.2,15.9,18.383333333333333,95,66,87.54166666666667,0.5958333333333333,7568.3,1.0267616308116985
2019-03-12,21.400000000000002,21.3,17.3,18.65833333333333,95,81,92.83333333333333,0.425,4946.4,0.7865868338701998
2019-03-13,0.2,29.6,18.3,22.479166666666668,96,59,85.58333333333333,0.7833333333333333,17206.5,1.6910813512223668
2019-03-14,0,28.7,18.9,22.829166666666666,96,60,84.70833333333333,0.5625,14683.5,1.4246188357943967
2019-03-15,0,28.8,19.6,22.8875,95,56,77.33333333333333,1.4708333333333334,18233.1,2.27597121109918
2019-03-16,0,27.4,17.4,22.279166666666665,95,56,77.70833333333333,1.0541666666666667,16174.8,1.7765919187361998
2019-03-17,1.2,23.5,18.8,20.8,94,72,86,0.7708333333333334,6564.8,1.019842433135486
2019-03-18,15.600000000000001,25.1,19.8,21.520833333333332,95,74,89.58333333333333,0.7458333333333333,8782,1.095177591368315
2019-03-19,0.2,29.5,17.2,22.591666666666665,96,40,77.29166666666667,0.9458333333333333,22581.8,2.1596660651900486
2019-03-20,0.6,26.3,16.3,20.170833333333334,95,60,85.5,1.0041666666666667,12343.2,1.5093966674728712
2019-03-21,0.2,21.9,15.4,17.879166666666666,95,60,80.08333333333333,0.8916666666666667,10841.4,1.4146555836748604
2019-03-22,1.4,20.9,13.4,16.870833333333334,95,66,84.70833333333333,0.675,9163.4,1.1283719750610046
2019-03-23,0.2,27.3,16.4,19.9875,95,48,79.41666666666667,0.8083333333333333,19812.399999999998,2.0082779250975578
2019-03-24,0,28.8,18.1,21.59166666666667,95,51,80.125,0.7125,20820.1,1.9868737491682784
2019-03-25,0.2,30.1,16.2,21.283333333333335,96,37,77.41666666666667,0.8583333333333333,23287.1,2.320755371190925
2019-03-26,0,20.7,17,19.141666666666666,94,78,86.25,0.9125,3549.6,0.8361968489217652
2019-03-27,0.2,22.7,16,19.066666666666666,94,57,80.20833333333333,0.39166666666666666,9319.1,1.12801694154032
2019-03-28,0,25.1,16.2,19.458333333333332,92,58,79,1.9291666666666667,13651.1,2.1153598549980313
2019-03-29,2.6,23.2,15.4,18.658333333333335,95,72,88.45833333333333,0.9333333333333333,9643.2,1.1921319898049743
2019-03-30,0,26.9,15.4,20.1625,96,48,78.66666666666667,0.6791666666666667,20354,1.8866968744863397
2019-03-31,0,22.6,16.8,19.366666666666667,95,71,88.875,0.4666666666666667,7252.3,0.9330783687024045
2019-04-01,0.2,26.9,18.4,21.479166666666668,96,57,81.25,0.8666666666666667,13076.3,1.5818807861518327
2019-04-02,0,27.4,17.5,21.183333333333334,95,53,79.95833333333333,0.6333333333333333,17723.5,1.7304836998582835
2019-04-03,0,31.2,18,22.479166666666668,96,44,81.91666666666667,0.6958333333333333,18589.2,1.9058015777978594
2019-04-04,8.600000000000001,30.8,18.6,22.908333333333335,96,51,83.16666666666667,0.7708333333333334,16024.2,1.7497534481420898
2019-04-05,6.6000000000000005,25.3,18.5,22.179166666666667,95,76,89.875,1.2333333333333334,7921.1,0.9940415755743607
2019-04-06,26.400000000000002,19.5,16.3,17.908333333333335,95,87,93.20833333333333,0.9041666666666667,4377.5,0.746552856699245
2019-04-07,25,20.5,17.8,18.804166666666667,96,90,94.5,0.9791666666666666,4103.8,0.753589720625271
2019-04-08,0,23.1,15.8,18.954166666666666,95,62,84.79166666666667,0.6958333333333333,10830.3,1.2381259516956737
2019-04-09,0,25.1,13.7,18.175,96,44,75,1.2541666666666667,21436.1,2.314085791005192
2019-04-10,0,25.6,13.4,17.945833333333333,95,51,80.54166666666667,0.4041666666666667,16959.7,1.5924780906780376
2019-04-11,0,25.6,13.4,18.5625,96,56,83.875,0.7083333333333334,16899.3,1.6264169883774953
2019-04-12,0.2,28.5,15,20.008333333333333,96,34,80.54166666666667,0.75,17651.2,1.88307820886991
2019-04-13,0,27.8,17.6,21.670833333333334,95,48,77.91666666666667,0.5125,17609.1,1.684163714355742
2019-04-14,0,28.8,17.5,21.78333333333333,95,49,79.91666666666667,0.8333333333333333,18678,1.915126172035216
2019-04-15,0,30,17.6,22.579166666666666,95,44,75.91666666666667,1.0833333333333333,17060.5,2.11344820191957
2019-04-16,5.2,23.1,16.2,19.1,96,73,90.29166666666667,0.3375,8018,0.9388976466815323
2019-04-17,0.4,26.8,14.5,18.708333333333332,96,42,79.91666666666667,0.9458333333333333,19874.8,2.095242100964156
2019-04-18,0.2,27,13.2,17.633333333333333,97,41,81.66666666666667,0.4,19119.4,1.7514805205964252
2019-04-19,0,28,13.6,19.295833333333334,96,38,79.33333333333333,1.0833333333333333,19059.3,2.14954714344215
2019-04-20,0.2,25,13.5,19.070833333333333,96,61,83.41666666666667,0.5208333333333334,9969.6,1.1842395245345727
2019-04-21,0.8,25.5,16.4,20.1375,96,60,85.875,0.4166666666666667,11477.2,1.2004376038759776
2019-04-22,11,21.2,16.9,18.954166666666666,95,77,90.79166666666667,1.2541666666666667,4243.4,0.855749623616387
2019-04-23,0.2,23.4,16.1,18.895833333333332,96,69,86.5,0.8666666666666667,8866.699999999999,1.2087377834808712
2019-04-24,0,23.6,17.8,20.1625,95,74,88.33333333333333,0.2791666666666667,6719.5999999999995,0.8820036050375815
2019-04-25,1,25.9,19.2,21.558333333333334,96,62,87.20833333333333,0.4041666666666667,8921.9,1.0534362968241568
2019-04-26,0,25.8,18.1,21.2,96,67,89.29166666666667,0.15833333333333335,7919.6,0.8963962660604845
2019-04-27,10,25.2,19,21.583333333333332,95,75,90.66666666666667,0.7458333333333333,6509.9,0.938435407904752
2019-04-28,1.8,23,15.7,18.958333333333332,96,77,90.25,0.9166666666666666,4494.7,0.899926849511373
2019-04-29,0.4,22.9,10.9,15.833333333333334,97,53,84.83333333333333,0.6041666666666666,18259.7,1.6016017723786773
2019-04-30,0,24,13.8,17.8125,96,53,82.875,0.6041666666666666,17029.1,1.5904250433896614
2019-05-01,2,21.3,15.5,17.683333333333334,96,74,88.20833333333333,0.24583333333333335,5404.9,0.8305938138579922
2019-05-02,0.2,25.5,17.6,19.979166666666668,96,63,88.125,0.5208333333333334,11360.9,1.2475763794313488
2019-05-03,0,27.5,17.6,21.558333333333334,96,61,86.125,0.5333333333333333,13589.8,1.3486039087361812
2019-05-04,2.6,29.2,18.9,22.754166666666666,96,59,87.45833333333333,0.5041666666666667,14066.6,1.3519983420781478
2019-05-05,0,30.1,18.3,22.1625,96,55,85.83333333333333,0.38333333333333336,14690.1,1.4246890555947633
2019-05-06,0.8,29.6,18.7,22.679166666666667,95,50,79.91666666666667,1.1791666666666667,14185.199999999999,1.9242077059575184
2019-05-07,0,22,17.4,19.5875,94,72,84.66666666666667,1.5708333333333333,5927.2,1.1737773638096307
2019-05-08,0,20.7,15.1,17.466666666666665,94,65,84.08333333333333,0.9083333333333333,7054.8,1.1172331892718144
2019-05-09,0,22.3,16.7,18.833333333333332,94,67,85.41666666666667,0.425,6920.6,0.9793542208121188
2019-05-10,0.6000000000000001,22.7,17.3,19.316666666666666,94,66,84.95833333333333,0.6958333333333333,6847.9,1.0691796814059105
2019-05-11,22.4,20.8,17.4,19.008333333333333,96,87,93.29166666666667,0.4041666666666667,2507.7,0.6374727062286608
2019-05-12,0.2,19.6,16.8,18.0875,96,81,90,1.0041666666666667,4693.5,0.8526480039300072
2019-05-13,13,19.5,16.4,17.995833333333334,96,87,91.58333333333333,0.3458333333333333,2649.3,0.6524746709734367
2019-05-14,0.2,23.6,13.6,17.770833333333332,94,52,75.04166666666667,1.2,11597.6,1.7597252531104208
2019-05-15,0,22.5,9.4,15.595833333333333,96,52,81.58333333333333,2.0083333333333333,14917.1,1.89881218188311
2019-05-16,0,23.2,10.2,16.495833333333334,96,45,77.08333333333333,1.75,15774,2.0103856452257434
2019-05-17,0,22.4,9.2,14.683333333333334,96,48,82.41666666666667,1.0125,10146.8,1.4732280943965606
2019-05-18,0.6000000000000001,19.8,14.4,16.545833333333334,95,77,89.875,1.0333333333333332,5673.2,0.9644673755145099
2019-05-19,0.2,22.6,13.5,17.3625,96,65,87,0.3333333333333333,9479.4,1.0596743992237694
2019-05-20,0.2,24.6,14.1,17.7,96,61,87.66666666666667,0.325,13497.5,1.2903032737285578
2019-05-21,0,23.7,14.5,18.583333333333332,96,66,87.625,0.6291666666666667,10164.6,1.156932082368113
2019-05-22,13.2,19.2,16.9,17.666666666666668,96,88,94.5,0.18333333333333335,2650.7,0.6270863477519633
2019-05-23,1.2,20.8,17.1,18.2875,96,72,89.95833333333333,0.8583333333333333,5766.1,0.9472061794222901
2019-05-24,27.6,17.2,12.8,15.258333333333333,96,88,93.625,0.925,2302.2,0.6269552856992472
2019-05-25,0,21.5,9.4,15.104166666666666,95,53,77.83333333333333,1.5,16114.199999999999,1.865906541026586
2019-05-26,0,18.8,10.7,13.35,97,65,89.54166666666667,0.4583333333333333,9342.6,1.063540136186834
2019-05-27,0,22.1,12.6,15.783333333333333,96,67,88.25,0.3666666666666667,9520.3,1.102783081964415
2019-05-28,20,20.1,14,16.7,96,82,93.16666666666667,0.55,3526.2000000000003,0.7293587798745498
2019-05-29,0.2,23,15.2,17.8125,96,59,87.29166666666667,0.39166666666666666,11811.9,1.2075017268124615
2019-05-30,75.6,17.5,15.4,16.3875,96,82,94.54166666666667,0.8166666666666667,788.7,0.5732192066421488
2019-05-31,20.599999999999998,18.8,15.8,16.979166666666668,96,80,92.08333333333333,0.8166666666666667,4060.3,0.782229910496204
2019-06-01,1.4,21.2,15.5,17.404166666666665,95,74,89.375,0.6875,7109,1.0162713913947492
2019-06-02,0.2,21.3,13.3,16.870833333333334,96,70,87.16666666666667,0.8541666666666667,8436.4,1.1146657246644143
2019-06-03,0,23.2,11.7,16.679166666666667,96,58,83.16666666666667,1.1958333333333333,14919.7,1.6717522172728114
2019-06-04,0.2,19.3,8.7,12.575,97,42,82.70833333333333,0.23333333333333334,14375.9,1.2728879322852138
2019-06-05,0,19.7,6.7,12.516666666666667,96,61,85.33333333333333,0.3875,12710.6,1.2102781151848412
2019-06-06,0.2,19.1,10.4,14.4875,97,73,89.58333333333333,0.4166666666666667,7105.7,0.9032657642371251
2019-06-07,0,23.1,10.6,15.383333333333333,96,54,84.58333333333333,0.6291666666666667,14969.5,1.5131123744984747
2019-06-08,0.2,23.6,10,14.9375,97,48,86.66666666666667,0.26666666666666666,12846.6,1.2583763547165394
2019-06-09,0.2,22.9,12.7,16.8125,96,56,85.91666666666667,0.3416666666666667,12747.4,1.2401403308023744
2019-06-10,0.2,21.7,11.7,14.795833333333334,97,63,89.58333333333333,0.2875,11166.7,1.1424972625998495
2019-06-11,0,21.4,12.5,15.216666666666667,96,66,90.29166666666667,0.21666666666666667,8920,1.0016981766315687
2019-06-12,0.2,21.9,11,14.666666666666666,97,67,90,0.325,12002,1.1865637587782383
2019-06-13,0.4,24.5,12.6,16.15,97,61,90.625,0.14166666666666666,11036.5,1.0999913379657604
2019-06-14,0.2,24.6,12.1,16.6625,97,67,90.375,0.20833333333333334,11529.7,1.1338967875249006
2019-06-15,0.2,26.8,14.2,18.55,96,50,86.33333333333333,0.225,12608.9,1.2471332704254527
2019-06-16,0.2,25.3,13.3,17.8875,96,62,87.95833333333333,0.3875,13709,1.3199865067982832
2019-06-17,0.2,24.7,12.7,17.120833333333334,96,49,84.125,0.4625,12844.3,1.3781606102131925
2019-06-18,0,21.9,14.2,16.991666666666667,96,64,87,0.5041666666666667,9663.8,1.1341373910798533
