data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2017-06-23,0.2,24.3,15,18.879166666666666,97,75,91.125,0.7041666666666667,10970.7,0.8457421564312783
2017-06-24,0.8,23.7,15.5,18.916666666666668,97,78,92.08333333333333,0.24166666666666667,9130.4,0.6721581996407893
2017-06-25,0,24.2,13.1,18.045833333333334,97,74,90.08333333333333,0.7583333333333333,12368.1,0.897913421088964
2017-06-26,0.2,23.2,9.3,15.995833333333334,97,62,88.79166666666667,0.39166666666666666,13138.300000000001,0.8013811597532909
2017-06-27,0,23.3,10.7,16.445833333333333,97,69,89.375,0.016666666666666666,8613,0.6171169089732004
2017-06-28,0.2,23.3,10.6,15.570833333333333,97,70,90.83333333333333,0,12007.199999999999,0.6502394619872469
2017-06-29,0,26.4,9.1,16.183333333333334,97,58,88.125,0.19166666666666665,12068.6,0.79158875534617
2017-06-30,0.2,28.2,11.4,18.454166666666666,97,53,86.08333333333333,0.3,12600.8,0.8852267207419175
2017-07-01,1.4,19.9,16,17.683333333333334,96,74,88.625,0.45416666666666666,2942.5,0.6403285983362733
2017-07-02,0.2,19.5,13.5,15.745833333333334,95,59,80.875,0.7875,10486,0.9770684108748762
2017-07-03,0.4,22,9.9,15.2625,97,50,85.375,0.8291666666666667,12694.9,1.0003419861101006
2017-07-04,3.2,21.1,12.4,15.783333333333333,96,70,91.04166666666667,0.5166666666666666,8096.5,0.7528494701756384
2017-07-05,0.8,23.4,12.1,16.770833333333332,97,64,87.75,0.725,13618,0.9716232862944139
2017-07-06,0.2,23.3,9.7,15.495833333333334,97,67,90.08333333333333,0,10512.199999999999,0.6320493768823199
2017-07-07,0,23.5,9.5,16.270833333333332,97,67,89.95833333333333,0.025,11592.2,0.6520661366661404
2017-07-08,0.4,23.7,14.1,17.7875,97,70,90.29166666666667,0.07500000000000001,7608.0999999999995,0.628208629926086
2017-07-09,1,24.7,14.6,18.533333333333335,97,68,89.95833333333333,0.19166666666666668,10293.1,0.7113690890864572
2017-07-10,0,24.7,11.7,16.925,97,69,89.66666666666667,0.1375,11587,0.7180960388918938
2017-07-11,0.2,23.4,12.3,18.05,97,76,91.625,0.19166666666666668,10313.7,0.6591057063621385
2017-07-12,0,22.3,14.2,18.170833333333334,96,76,91.29166666666667,0,6705.7,0.5772126984865574
2017-07-13,0,24.1,12.5,16.95,97,61,88.5,0.45416666666666666,11552.8,0.8660034869269667
2017-07-14,0,24.8,13,18.025,97,61,87.25,0.32083333333333336,13541.2,0.8254478267507858
2017-07-15,0,23.5,13.5,17.983333333333334,96,71,90.5,0.3,11510.3,0.7320375426508079
2017-07-16,0.2,26,11.4,17.3375,97,57,87.33333333333333,0.4,13897,0.9173574563992151
2017-07-17,3.8,18.9,9.5,14.862499999999999,97,87,92.54166666666667,1.9625,2247.6,0.6361338846627094
2017-07-18,2.6,15.4,1.2,8.570833333333333,98,33,76.08333333333333,1.0416666666666667,13740.5,1.0155097391969938
2017-07-19,0,18.8,0.1,9.75,99,42,82.58333333333333,0.075,12767.4,0.6529492612745785
2017-07-20,0,21.1,8.8,14.0625,96,61,87.20833333333333,0.4041666666666667,12624.9,0.8186164866275468
2017-07-21,0,22.8,6.2,13.295833333333334,98,65,88.79166666666667,0.0625,14225.1,0.7003270638650737
2017-07-22,0.2,21.4,5.8,13.225,98,63,89,0.05,11028.5,0.6443674801410214
2017-07-23,0,23.8,9.1,16.054166666666667,97,57,85.91666666666667,0.5333333333333333,14031.5,0.91788644396948
2017-07-24,0,22.9,10.9,16.5875,97,73,92.08333333333333,0.0125,11894.7,0.6455154129720578
2017-07-25,0.4,26.7,10.5,17.629166666666666,97,52,86.20833333333333,0.004166666666666667,14491.699999999999,0.701867229628559
2017-07-26,0,25.5,7.4,15.720833333333333,97,66,90.04166666666667,0.0625,14525.6,0.7136677828094639
2017-07-27,0,24.9,11.1,17.029166666666665,97,61,87.875,0.2916666666666667,14136.5,0.8278403355347287
2017-07-28,0.2,24.2,10.9,16.9625,97,66,88.20833333333333,0.5375,12502.4,0.8769372661392526
2017-07-29,0,25.5,12.6,18.025,97,58,86.70833333333333,0.03333333333333333,13685.8,0.7054029869525916
2017-07-30,0,25.7,12.5,17.8375,97,59,87.54166666666667,0.125,12401.6,0.7377139147948791
2017-07-31,0,24.3,12,17.170833333333334,97,68,90.33333333333333,0.1125,12418.6,0.7049379164392536
2017-08-01,0.4,24.9,13.7,18.0875,97,56,89.875,0,9544.4,0.6261023282090583
2017-08-02,0.6,29.6,13.5,19.525,96,29,79.66666666666667,0.004166666666666667,13521.3,0.7228804441894972
2017-08-03,12.4,26.4,14.4,19.204166666666666,96,45,83.45833333333333,0.7791666666666667,12607.4,1.1257977805430006
2017-08-04,0.2,22.7,10.9,15.583333333333334,97,48,80.08333333333333,0.725,14286.2,1.1188088795800983
2017-08-05,0,22.3,9.8,15.8,97,46,80.875,0.125,12007.8,0.7321545598948925
2017-08-06,0,23.4,13.6,17.195833333333333,96,45,82.25,0.2583333333333333,9820.300000000001,0.7989544245668138
2017-08-07,0,23.2,9.2,16.420833333333334,97,56,84.04166666666667,1.0375,16204.6,1.0816858278790693
2017-08-08,2,24,9.4,16.566666666666666,97,66,89.125,0.4666666666666667,14366.3,0.8416222854061236
2017-08-09,0,25.9,13.9,19.266666666666666,97,60,85.125,0.6958333333333333,15141.8,1.0253150523608618
2017-08-10,1.2000000000000002,21,12,17.045833333333334,96,72,89.375,0,4767.5,0.5560031613342445
2017-08-11,4.4,20,12,16.545833333333334,97,83,93.5,0.7833333333333333,7235,0.6120548114874899
2017-08-12,5.4,20.4,16.8,18.566666666666666,96,85,91.625,0.3416666666666667,3874.9,0.5835673999504519
2017-08-13,8.2,22.3,18.3,19.758333333333333,96,81,91.20833333333333,0.7833333333333333,7050.0999999999995,0.7449294758752646
2017-08-14,0,25,14.6,19.525000000000002,96,40,75.91666666666667,1.0791666666666666,17920.1,1.3568908901496508
2017-08-15,10,18.7,16.3,17.004166666666666,96,85,93.75,0.2416666666666667,3354.6,0.564166997162032
2017-08-16,0,22,13.2,17.2625,96,71,90.08333333333333,0,10013.3,0.6253289945264245
2017-08-17,1.6,20.3,14.5,17.125,96,81,93.79166666666667,0,4092.8,0.538504360168318
2017-08-18,0,22.4,11.6,17.416666666666668,97,74,88,0.0625,11222.3,0.6572393287577935
2017-08-19,7.4,21.8,17.3,18.775,96,82,92.54166666666667,0.19583333333333333,4926.5,0.596559912766526
2017-08-20,30.4,19.8,13.3,17.175,96,90,94.625,0.44583333333333336,2460.2,0.5132862333433703
2017-08-21,0,19.8,8,13.470833333333333,96,47,78.04166666666667,0.275,15623.8,0.8389128882741634
2017-08-22,0.6000000000000001,19.6,7.5,14.008333333333333,97,71,89.29166666666667,0.004166666666666667,9474.5,0.6062301297105457
2017-08-23,0.8,23.4,15.8,18.683333333333334,96,67,87.08333333333333,0.8625,14721.1,1.0092529457839166
2017-08-24,0,24.3,12.1,18.5125,97,67,85.79166666666667,0.7333333333333333,17823.5,0.9577154416550604
2017-08-25,0,23.7,12.6,18.275,96,68,87.875,0.17916666666666667,12410.3,0.7119277584657256
2017-08-26,0,24.1,11.9,19.045833333333334,97,65,83.58333333333333,0.8916666666666666,17772.2,0.9654743136591154
2017-08-27,0,21.7,18.4,19.525,96,77,90.41666666666667,0.004166666666666667,4588.9,0.5512044202078017
2017-08-28,0,24.2,14.6,19.433333333333334,96,66,87.83333333333333,0.19166666666666668,14825,0.746400594977949
2017-08-29,0,24.5,12.9,18.6625,97,64,86.5,0.43333333333333335,18906.4,0.8945857649422488
2017-08-30,0.2,26.6,12.1,18.995833333333334,97,67,87.25,0.49583333333333335,18015.9,0.9543548056988306
2017-08-31,1.7999999999999998,21.4,16.6,18.4625,94,67,80.375,0.05416666666666667,7297.2,0.6493037080392071
2017-09-01,1,21.7,17,19.045833333333334,95,65,81.91666666666667,1.225,9475.4,1.071400573295749
2017-09-02,0.4,23.8,14.9,19.0125,94,63,83.5,0.5875,10110.4,0.8798599257060227
2017-09-03,0,24.4,13.3,18.7875,96,61,85.54166666666667,0.5666666666666667,13734.4,0.8842406155426519
2017-09-04,0,24.2,17.9,20.525,95,66,84.33333333333333,0.22916666666666666,19610.8,0.8610948002548664
2017-09-05,0,26,15.4,20.529166666666665,96,72,87.79166666666667,0.2833333333333333,16318.1,0.8078218209763486
2017-09-06,0,23.5,13.7,18.729166666666668,96,69,88.375,0.008333333333333333,7329.0999999999995,0.5952356364366255
2017-09-07,0,25.5,17.2,20.8,96,62,83.83333333333333,0.6083333333333333,18488.899999999998,1.0129478057542605
2017-09-08,0.2,25.1,16.8,20.4125,95,62,85.29166666666667,0.22916666666666669,16267.6,0.815433203302599
2017-09-09,0,24.7,16.7,20.433333333333334,95,68,86.33333333333333,0.06666666666666667,9777.8,0.6538199098264644
2017-09-10,0,25.7,16.8,20.758333333333333,96,62,84.33333333333333,0.35,16187.300000000001,0.8734089353167558
2017-09-11,0,28.2,17.3,21.5875,95,59,84.45833333333333,0.05,14329.8,0.7319353619408392
2017-09-12,0,25.4,16.5,20.495833333333334,96,70,88.54166666666667,0.18333333333333335,9816.1,0.685289998885686
2017-09-13,0,26.8,14.6,20.579166666666666,97,62,85.33333333333333,0.35,16731.6,0.8714671796543029
2017-09-14,0,26.9,17.6,22.008333333333333,96,68,85.875,0.21666666666666667,18079.1,0.8241178124425548
2017-09-15,0.2,28.9,15.3,21.9,97,57,83.54166666666667,0.925,17377.1,1.1876619769037502
2017-09-16,0.8,27.1,19.6,21.929166666666667,95,62,87.08333333333333,0,12177.6,0.6614317885510301
2017-09-17,0.6000000000000001,24.7,18.9,20.825,95,77,90.41666666666667,0.5083333333333333,4775.3,0.7127620327280288
2017-09-18,0,22,18.4,19.7625,94,76,86.66666666666667,0.2833333333333333,4723.9000000000005,0.651277823788535
2017-09-19,0,25,18.7,21.22083333333333,96,69,86.41666666666667,0.025,10240.699999999999,0.6452409073754901
2017-09-20,0,26.7,18.5,22.075,96,63,83.33333333333333,0.3125,20915.8,0.9340185308476154
2017-09-21,0,26.8,15.3,21.09583333333333,96,59,84.29166666666667,0.6666666666666666,18530.4,1.0106743181019837
2017-09-22,0,27.6,18.6,22.766666666666666,95,63,85.16666666666667,0.21666666666666667,15496,0.7951858814494578
2017-09-23,0,25.8,19.1,21.954166666666666,94,68,85.375,0.7416666666666667,9774.300000000001,0.905515840442363
2017-09-24,9.2,23.1,18.1,20.03333333333333,95,74,90.29166666666667,0.004166666666666667,5177.1,0.5575084677742418
2017-09-25,3.2,26.5,16.7,21.291666666666668,95,65,85.875,0.12083333333333333,21113.9,0.8339818181587583
2017-09-26,0,26.9,14.7,20.4,97,62,85.25,0.325,19718.7,0.9158359213003094
2017-09-27,0,27.4,14,20.645833333333332,97,58,83.45833333333333,0.3625,21480.3,0.9671439111312428
2017-09-28,5.2,23.3,16.1,19.479166666666668,97,72,88.83333333333333,0.15416666666666667,5001.4000000000005,0.6012764577780753
2017-09-29,52.4,19.9,17.9,18.9,96,90,94.58333333333333,0.9,4116.5,0.5815725695361958
2017-09-30,74.8,26.2,18.9,21.0375,96,68,90,1.825,12893.699999999999,1.3461148983316213
2017-10-01,0.2,32.4,14.5,23.120833333333334,97,45,79.08333333333333,0.20416666666666666,21885.5,0.9830822930996652
2017-10-02,5.8,24.8,18.9,21.783333333333335,94,66,81.83333333333333,0.25833333333333336,7778,0.7173621432724114
2017-10-03,2,26.2,12.7,18.8,96,28,73,0.4791666666666667,21231.9,1.180895213074446
2017-10-04,0,26.4,8.3,17.745833333333334,97,40,78,0.8,25495.7,1.313509920725597
2017-10-05,0,25.4,9.7,18.458333333333332,97,61,84,0.4083333333333333,21676,0.9318199912927949
2017-10-06,24,27.1,15,20.9875,96,68,89,0.3041666666666667,16468.6,0.809234099318056
2017-10-07,21,23.1,18.6,20.241666666666667,96,86,93.875,1.0125,4545.2,0.7072239522732299
2017-10-08,35,23.8,18.5,19.858333333333334,96,78,92.5,1.1791666666666667,7645.6,0.9252889701977361
2017-10-09,29.4,27.1,19,21.391666666666666,96,63,90.83333333333333,0.125,7911.7,0.6488542826121768
2017-10-10,16.2,27.3,17,21.458333333333332,97,72,90.25,0.03333333333333333,9627.6,0.6238433656253418
2017-10-11,8.4,31.3,16.8,22.4375,96,51,85.58333333333333,0.075,19927.7,0.8323575924942382
2017-10-12,0.6000000000000001,26.5,17.7,22.191666666666666,96,71,88,0.1375,12969.4,0.6974258164196869
2017-10-13,14.6,27.4,19.7,22.866666666666667,96,73,89.875,0.23750000000000002,19068.5,0.818733837893553
2017-10-14,11.6,24.9,17.5,20.15416666666667,96,80,91.95833333333333,0.38333333333333336,4849.6,0.6703332740163226
2017-10-15,14.200000000000001,20.9,16.6,17.954166666666666,96,80,93.66666666666667,0.004166666666666667,8170.3,0.5937438884345192
2017-10-16,6.8,24.3,17,19.958333333333332,96,65,83.83333333333333,0.43333333333333335,15165.6,0.8990621751126282
2017-10-17,0,24.2,18.5,21.575,90,71,81.25,0.5833333333333334,9506.4,0.8462178360336515
2017-10-18,0,27.4,19.7,22.858333333333334,95,62,83.33333333333333,0.375,22116.4,0.9869881676616425
2017-10-19,5.8,28.8,19,22.241666666666667,96,71,90.375,0.5041666666666667,11581.3,0.8877918723616252
2017-10-20,0,22.2,18.9,20.329166666666666,95,75,86.04166666666667,0.19166666666666665,5016.8,0.6235544053291485
2017-10-21,5,24.5,18.8,21.016666666666666,96,79,92.16666666666667,0.004166666666666667,6169.8,0.5580930544809092
2017-10-22,4.2,26.4,16.1,20.5,96,62,85.91666666666667,0.3875,11529.2,0.8337172131420423
2017-10-23,0,20.7,15.9,17.766666666666666,95,56,80.91666666666667,0,9228.5,0.6461814491022787
2017-10-24,0.2,23,16.1,19.008333333333333,95,65,84.25,0.0375,10120.8,0.662280968843813
2017-10-25,26.4,22.4,17.5,19.495833333333334,96,88,95.08333333333333,0.44583333333333336,4673.3,0.5935426013342688
2017-10-26,0,26.3,16.8,21.433333333333334,97,73,88.625,0.029166666666666667,16547.8,0.721087757155542
2017-10-27,4,25.5,20,22.366666666666667,96,68,86.58333333333333,0.17916666666666667,9889.5,0.6827247155186016
2017-10-28,0,31.7,15.8,23.566666666666666,96,36,70.66666666666667,0.8583333333333333,28234.2,1.6651583627068727
2017-10-29,0.6000000000000001,25.2,14,20.0125,97,66,87.625,0.175,10551.699999999999,0.6812977140341197
2017-10-30,6.2,25.8,18.7,21.504166666666666,96,69,88.125,0.33749999999999997,12064.3,0.7753662461591366
2017-10-31,0,27.6,18.1,21.8125,96,57,76.58333333333333,0.7458333333333333,21366.9,1.3257624841185731
2017-11-01,0,25.8,16.1,20.191666666666666,94,48,71.20833333333333,0.6708333333333334,29689.4,1.4254902607143227
2017-11-02,0,25.8,13,20.15,97,57,77.04166666666667,0.8708333333333333,25630.2,1.2524800587034077
2017-11-03,0.2,24.4,14.3,20.079166666666666,95,64,85.08333333333333,0.14583333333333334,9729.4,0.6682906529357542
2017-11-04,6,25.2,15.8,19.829166666666666,97,76,92.75,0.24583333333333332,6805.5,0.6400654861316719
2017-11-05,1.6,22.7,17.1,19.879166666666666,96,62,83.33333333333333,0.5833333333333334,5512.4000000000005,0.7759694723238519
2017-11-06,1.4,22.7,17.1,19.195833333333333,96,69,87.83333333333333,0,8899.1,0.6193524577695018
2017-11-07,6.6,25.3,16.9,19.895833333333332,96,64,85.79166666666667,0.0125,13492.6,0.6959992384382339
2017-11-08,12.8,23.7,18,20.391666666666666,95,67,85.95833333333333,0.35000000000000003,9402.9,0.7474535912167973
2017-11-09,8.8,26.5,19.1,22.0125,96,69,86.375,0.15833333333333333,19517.8,0.8298438398216723
2017-11-10,36.2,26.8,20,22.0375,95,71,89.70833333333333,0.07916666666666666,12912.8,0.6941310750624184
2017-11-11,0,28.7,13.9,21.791666666666668,96,30,74.08333333333333,0.48333333333333334,29899.7,1.2491482250310948
2017-11-12,0.2,30.7,11.8,21.058333333333334,97,26,70.33333333333333,0.5833333333333334,30218.899999999998,1.497403418816854
2017-11-13,0,26.8,12.4,19.779166666666665,97,49,79.125,0.4375,29466.7,1.1438158474084539
2017-11-14,0,29.2,10.8,19.595833333333335,97,19,71,0.4708333333333333,30070.7,1.3716379301420256
2017-11-15,0,26.9,10.8,20.3125,97,58,81.70833333333333,0.9125,27334.4,1.1764383797123805
2017-11-16,3.5999999999999996,30.9,15.8,23.7625,97,61,81.66666666666667,0.49166666666666664,25424,1.1079097984233959
2017-11-17,6,26.5,19.2,22.075,96,71,88.08333333333333,0.22916666666666666,13420.3,0.7567625168384768
2017-11-18,37.8,23.1,19.7,21.183333333333334,96,86,94.54166666666667,0.19166666666666665,3738.7000000000003,0.5310997511675482
2017-11-19,1.4000000000000001,22.9,18.9,20.570833333333333,96,72,88.45833333333333,0.25,7393.2,0.6543797847700416
2017-11-20,5.2,24.9,18.9,21.508333333333333,96,73,87.54166666666667,0.125,11165.4,0.6808383523912757
2017-11-21,4.4,26.9,17.3,22.633333333333333,95,66,85,0.33749999999999997,17483.2,0.8299055277354696
2017-11-22,2.6,21.6,17.1,19.995833333333334,96,72,86.41666666666667,0.05416666666666667,5483.4,0.5773417570883936
2017-11-23,0.4,23.3,16.5,19.633333333333333,96,63,84.04166666666667,0.016666666666666666,12178.6,0.6790903060018559
2017-11-24,0.2,27.2,14.5,21.9875,96,58,81.625,0.3958333333333333,29374.6,1.0389912152117888
2017-11-25,4,27.1,20.3,23.545833333333334,95,67,82.625,0.3125,23403.1,0.9541469523421989
2017-11-26,24,32,19.6,23.358333333333334,96,47,85.33333333333333,0.325,18600.7,1.0231587035832121
2017-11-27,6,26.1,18.9,22,96,61,85.08333333333333,0,15414.2,0.7097499991908967
2017-11-28,0,28.6,16.2,22.795833333333334,97,59,80.91666666666667,0.37916666666666665,28862.2,1.0809034469659629
2017-11-29,0,28,18.9,23.066666666666666,93,49,73.66666666666667,0.2833333333333333,27826.1,1.1177402471327336
2017-11-30,0,27.3,15.4,21.670833333333334,96,57,79.54166666666667,0.2625,21781.7,0.941578722955655
2017-12-01,0,27.3,17.9,22.3375,95,64,81.91666666666667,0.31666666666666665,20590.5,0.9405674120742253
2017-12-02,0.2,27.8,17.9,23.02916666666667,96,54,79.16666666666667,0.24166666666666667,26497.9,1.0007773420502217
2017-12-03,3.8,27.5,20.6,23.608333333333334,95,70,84.125,0.4583333333333333,19997.1,0.9617074798230175
2017-12-04,1.2000000000000002,30.4,18.3,24.2625,96,59,83.66666666666667,0.19999999999999998,21897.9,0.8951293645059395
2017-12-05,3,26.4,21.1,23.220833333333335,95,67,85.91666666666667,0.04166666666666667,10542.5,0.6448632283063068
2017-12-06,4.8,26.8,21.4,23.204166666666666,96,72,87.125,0.49166666666666664,11826,0.8396095692188448
2017-12-07,0.2,28.7,20.1,23.566666666666666,95,65,84.79166666666667,0.1125,16845.8,0.7822820829176735
2017-12-08,0,29.9,19.4,24.3375,95,62,82.41666666666667,0.1375,20029.9,0.8478167414277533
2017-12-09,0.2,28.1,16.4,22.254166666666666,96,61,81.875,0.11666666666666667,23546.2,0.8901200288203927
2017-12-10,0.2,29.8,18,23.933333333333334,96,56,80.08333333333333,0.2708333333333333,30098.7,1.0768690296392718
2017-12-11,0,30.2,18.7,24.066666666666666,96,48,73.66666666666667,0.7458333333333333,27444.3,1.449878769900516
2017-12-12,0.4,25.2,19,21.283333333333335,90,50,71.70833333333333,0.008333333333333333,9181.5,0.6901108656675419
2017-12-13,0,27.8,18.6,22.6375,94,57,77.625,0.6,18155.1,1.1341669947377166
2017-12-14,0,29.5,20.5,24.395833333333332,93,54,76.41666666666667,0.5583333333333333,26657.7,1.2611493792958655
2017-12-15,0,29.7,20.4,23.958333333333332,95,67,86.08333333333333,0.04166666666666667,14223.6,0.7024000946574288
2017-12-16,0,30.7,22.7,25.6375,94,57,79.75,0.2,26326.899999999998,1.0126271017078166
2017-12-17,3.4,31.9,18.6,24.908333333333335,96,59,83.45833333333333,0.20833333333333334,24032.8,0.9469854381289068
2017-12-18,2,28.7,19.9,23.09583333333333,96,65,88.70833333333333,0.09166666666666666,7904.0999999999995,0.626209786194698
2017-12-19,18.4,26.2,21.1,22.929166666666667,96,77,91.83333333333333,0.0125,9026.9,0.5874223479005622
2017-12-20,8.8,26.7,22.1,23.745833333333334,96,81,91.91666666666667,0.0625,7016.3,0.5605850417965347
2017-12-21,30,28.6,20.3,23.620833333333334,96,74,89.75,0.008333333333333333,12361.199999999999,0.640542572511829
2017-12-22,1.8,30.3,18.1,24.791666666666668,97,61,82.54166666666667,0.08750000000000001,27686.3,0.9222089702565784
2017-12-23,2,32.6,20.4,25.595833333333335,96,59,87.125,0.10416666666666666,18076,0.776769248522655
2017-12-24,8.6,29,21.6,24.375,95,80,92.83333333333333,0.725,6235.1,0.7432608438253497
2017-12-25,36.4,24.1,19.9,21.270833333333332,96,80,90.20833333333333,0.4375,6221.3,0.6878659188337496
2017-12-26,16.4,25.3,19.5,21.670833333333334,96,77,91.54166666666667,0.17916666666666667,7181.9,0.6192394150151502
2017-12-27,5.4,27.9,20.8,24.041666666666668,96,76,88.91666666666667,0.016666666666666666,14040.9,0.6649289845724514
2017-12-28,3,29.4,23.5,25.654166666666665,94,69,83.91666666666667,0.4375,22868.8,1.0168791271560655
2017-12-29,2.2,25.7,19.5,22.720833333333335,95,78,88.95833333333333,0.008333333333333333,5851.1,0.548886044416347
2017-12-30,1.6,28.9,19.2,23.083333333333332,96,66,86.91666666666667,0.30833333333333335,18425.600000000002,0.8897925741602639
2017-12-31,1.8,28.5,20.8,23.816666666666666,96,69,88.5,0.004166666666666667,13302.2,0.6569203172062289
2018-01-01,2.2,29.7,21.8,25.1375,96,71,87.875,0.15833333333333333,20942.899999999998,0.8247348596320309
2018-01-02,1,32.4,22.2,26.2,96,52,84.08333333333333,0.008333333333333333,17334,0.7221008783798337
2018-01-03,1,29,19.4,24.320833333333333,95,66,85.33333333333333,0.09166666666666667,21582.6,0.8190039815384715
2018-01-04,0.6000000000000001,29.9,16.1,23.658333333333335,97,55,77.54166666666667,0.29583333333333334,30622.8,1.1071728277459516
2018-01-05,0.8,29.4,16.2,24.079166666666666,96,59,78.875,0.2916666666666667,28926.2,1.0350369724578965
2018-01-06,0.6000000000000001,31.1,17.3,23.933333333333334,96,58,80.54166666666667,0.24583333333333332,24753.1,1.007752048502483
2018-01-07,0.6000000000000001,25,20,22.370833333333334,95,67,85.375,0.0625,5991.8,0.5903670794714265
2018-01-08,0.6000000000000001,27.8,18.2,22.904166666666665,96,56,79.29166666666667,0.3125,17873.3,0.9241889600097019
2018-01-09,0.8,25.4,20.2,22.7625,95,79,87.33333333333333,0.016666666666666666,7537.6,0.5840116258790673
2018-01-10,0.6000000000000001,26.5,21.7,23.504166666666666,96,81,93.16666666666667,0.012499999999999999,7259.0999999999995,0.5474368126985891
2018-01-11,1.6,29.7,19.9,24.070833333333333,96,67,89.625,0.012499999999999999,12884.2,0.6462613055314428
2018-01-12,2.4000000000000004,30.1,18,23.279166666666665,97,60,86.95833333333333,0.13333333333333333,21823.7,0.8589186981521165
2018-01-13,1.8,30.6,19.1,23.804166666666667,97,67,88.54166666666667,0.13333333333333333,23481.1,0.875869211056218
2018-01-14,1.6,31.5,20.4,25.245833333333334,96,63,86.08333333333333,0,19778.4,0.7529628397837175
2018-01-15,2.2,32.4,22.2,26.579166666666666,95,57,81.83333333333333,0.18333333333333335,15539.3,0.8071616445337285
2018-01-16,1.4000000000000001,31.7,22.6,25.71666666666667,96,66,89.125,0.04166666666666667,13747.2,0.6641046340705117
2018-01-17,2.2,28.7,22.6,24.745833333333334,96,75,92.125,0,10948.3,0.5927776229740112
2018-01-18,3.4000000000000004,32,22.8,26.4375,96,61,85.16666666666667,0.05416666666666667,17828.1,0.7461334185484798
2018-01-19,1.6,27.5,22.6,24.40833333333333,96,73,89.45833333333333,0.020833333333333332,8686.3,0.5798850406474922
2018-01-20,2,26.5,21.3,23.233333333333334,96,76,91.79166666666667,0,7774.4,0.5620439546078422
2018-01-21,2,27.9,21.2,23.983333333333334,96,79,92.16666666666667,0.004166666666666667,9673.6,0.5814837301572283
2018-01-22,2,31,21.6,25.025,96,66,87.875,0.17916666666666667,20817.4,0.8580272416307039
2018-01-23,1.4000000000000001,32.2,20.2,25.179166666666667,96,65,87.04166666666667,0.12916666666666668,24125.7,0.8898934254306012
2018-01-24,0.8,32.9,21,25.8125,96,59,84.70833333333333,0.029166666666666667,20958.6,0.793965674483486
2018-01-25,0.8,28.1,20.9,24.1125,96,72,88.70833333333333,0.041666666666666664,6743.3,0.5632467345595763
2018-01-26,1.2000000000000002,24,20.1,21.816666666666666,95,86,92.83333333333333,0.025,5429.2,0.5387539373703785
2018-01-27,2,27.4,19.2,22.054166666666667,96,63,88.45833333333333,0,12548.1,0.6595024692522986
2018-01-28,2.6,29,19.8,24.229166666666668,96,68,86.41666666666667,0.020833333333333336,17634.7,0.7312513775126596
2018-01-29,3.2,27,20.1,23.479166666666668,96,79,92.70833333333333,0.025,6913.8,0.54361873007678
2018-01-30,4.4,30.2,16.3,23.6,97,51,79.54166666666667,0.24583333333333335,24795.2,0.9922475659833931
2018-01-31,2,29.6,19.1,23.791666666666668,96,60,83.58333333333333,0.22083333333333333,20159.2,0.8914554143917047
2018-02-01,1,28.5,19,23.225,96,63,83.5,0.24583333333333335,20289.7,0.9009691399381626
2018-02-02,1,29.2,19.6,23.633333333333333,96,65,84.70833333333333,0.09999999999999999,21490,0.8450273612576698
2018-02-03,0.8,30.8,16.1,23.395833333333332,97,36,78.66666666666667,0.12916666666666668,24617.6,0.9462420597552761
2018-02-04,1.2000000000000002,27.2,19.6,23.141666666666666,95,59,79.04166666666667,0.025,11165.5,0.6814373898878395
2018-02-05,1,27.8,18.1,21.816666666666666,96,61,87.29166666666667,0.004166666666666667,13718.2,0.6836972184194264
2018-02-06,0.8,29,14.6,21.8625,97,54,81.54166666666667,0.15416666666666667,24149.2,0.9267859693811723
2018-02-07,0.4,30,15.5,23.020833333333332,97,52,80.875,0.14583333333333334,26921.7,0.9633942523250841
2018-02-08,0.6000000000000001,30.8,20,25.46666666666667,96,58,79.91666666666667,0.20416666666666666,23422.2,0.9399902025534153
2018-02-09,0.4,31.4,21.3,26.420833333333334,95,66,83.125,0.029166666666666667,18513.8,0.7459443591034837
2018-02-10,0.4,31.8,22.8,26.358333333333334,96,68,87.54166666666667,0,14519.199999999999,0.6517020436977009
2018-02-11,0.4,30.5,23.1,25.8125,96,74,91.66666666666667,0.004166666666666667,11919.3,0.5981179907626496
2018-02-12,0.4,24.6,19.4,21.916666666666668,96,86,94.04166666666667,0,3662.7,0.5021458680876367
2018-02-13,0.2,22.9,18.7,20.195833333333333,96,77,91.20833333333333,0.004166666666666667,5258.1,0.5542795294890309
2018-02-14,0.4,27.2,18.8,21.383333333333333,96,50,85.125,0,11584.7,0.6649579134909205
2018-02-15,0.2,25.1,19.2,21.429166666666667,96,76,89.75,0.016666666666666666,10259.3,0.6274636438314242
2018-02-16,0.2,25.4,19.4,21.85,96,74,91.04166666666667,0,7150.5,0.5686537414260022
2018-02-17,0.4,27.5,16,22.0375,97,63,86.66666666666667,0,14306.3,0.6837666798886745
2018-02-18,0.2,28.7,19.9,23.520833333333332,96,63,85.08333333333333,0.07916666666666666,15748.4,0.7474592947884321
2018-02-19,1.4000000000000001,28.7,21.1,24.083333333333332,96,72,90,0.04583333333333334,12816.199999999999,0.6554735562570511
2018-02-20,8.6,30.7,20.9,24.575,96,64,87.91666666666667,0.008333333333333333,14216.4,0.6714008297252465
2018-02-21,4.2,32.2,19.4,24.841666666666665,96,54,84.83333333333333,0.2375,21292.1,0.9312041246728336
