data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2017-10-06,15,27.9,16.9,19.3375,98,49,82.75,3.4833333333333334,6392.6,4.0687589996224425
2017-10-07,1,23.3,15.1,18.175,98,61,84.08333333333333,3.8375,13429.7,4.342869117979307
2017-10-08,5.2,25.8,12.7,18.3,98,49,78,3.3333333333333335,19774.9,6.279701012467817
2017-10-09,24.6,24.6,16,18.883333333333333,98,58,82.66666666666667,2.8125,11640.3,4.201229138491618
2017-10-10,24.4,20.9,16,17.083333333333332,98,69,93.625,2.9833333333333334,3744.9,1.8317514383440037
2017-10-11,0,25.7,15.9,20.2375,94,61,81.66666666666667,3.6375,17854.6,5.367225432492936
2017-10-12,6.2,22.2,17.7,19.516666666666666,97,78,88.66666666666667,3.65,7743.0999999999995,2.6381340513042364
2017-10-13,17,26.7,17.2,19.433333333333334,98,69,91.95833333333333,2.625,10380.300000000001,3.755998422256214
2017-10-14,1,18.2,13.7,16.15,98,82,92.79166666666667,1.8875,6543.4,1.9664685085739189
2017-10-15,0.2,23,11.4,16,99,54,83.41666666666667,2.7041666666666666,18933,5.54015511607525
2017-10-16,0,26.3,13.2,18.8125,89,43,68.5,5.033333333333333,27150,8.746999562405335
2017-10-17,0,28.1,13.9,20.641666666666666,82,43,63.375,5.779166666666667,27194.1,9.464582176004443
2017-10-18,0,33.2,16.9,24.21666666666667,91,33,65.70833333333333,3.408333333333333,23379.8,8.845841335114752
2017-10-19,24.400000000000002,25.5,15,18.766666666666666,98,52,85.16666666666667,2.720833333333333,6323.7,3.0235544129366114
2017-10-20,0.2,25,14.5,18.47083333333333,99,61,84.125,3.558333333333333,19612.1,5.752625609143811
2017-10-21,52.8,17.3,15.2,16.241666666666667,98,87,95.58333333333333,1.85,2257.2,1.0080896965171986
2017-10-22,1,18.8,9.7,14.666666666666666,98,52,86.95833333333333,2.7916666666666665,9594.9,2.7875313601408402
2017-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-24,0,25.8,11.8,18.379166666666666,93,40,68.66666666666667,3.3583333333333334,27772.8,8.623520237860914
2017-10-25,17.6,17,12.9,15.141666666666666,98,71,88.54166666666667,3.404166666666667,5059.7,1.7953057870203855
2017-10-26,0,22.8,13.1,17.625,97,63,83.45833333333333,2.7416666666666667,12974.5,4.0422066129189895
2017-10-27,1.8,23.1,14.8,18.241666666666667,96,68,85.04166666666667,2.0458333333333334,10752.199999999999,3.5443847441919445
2017-10-28,0.2,25,12.2,17.570833333333333,96,32,70.08333333333333,3.7333333333333334,27862.2,8.570186171451331
2017-10-29,26.599999999999998,29,10.7,18.120833333333334,98,42,75.5,3.1125,22327.7,7.694466393651099
2017-10-30,10.6,23.1,14.9,18.020833333333332,98,69,84.20833333333333,2.4291666666666667,13786.2,4.329252034061644
2017-10-31,0.2,25.6,12.6,18.845833333333335,97,26,65.25,2,28391.8,9.064403616469091
2017-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-02,0,27.9,12.6,19.7375,84,23,57.041666666666664,5.1875,30115.3,10.810732189381646
2017-11-03,8.8,18.9,14.1,16.558333333333334,97,72,86.125,3.595833333333333,5388.5,2.10103398414312
2017-11-04,41.2,22.5,13.4,16.445833333333333,98,72,90.20833333333333,2.5458333333333334,9097.7,3.1607834109803465
2017-11-05,0,26.1,14.2,18.820833333333333,95,41,74.33333333333333,1.5,24618,7.687175036354498
2017-11-06,0,25.5,14.7,19,89,50,73.875,3.1708333333333334,22459.399999999998,7.1716079427869595
2017-11-07,0,25.6,14.7,19.470833333333335,88,34,66.41666666666667,4.483333333333333,29229,9.201975581210743
2017-11-08,0,24.5,15,19.279166666666665,84,55,69.16666666666667,4.179166666666666,18028.6,6.414696422581597
2017-11-09,0,28,16.8,21.120833333333334,93,50,76.16666666666667,2.6666666666666665,18965.3,6.378236104698451
2017-11-10,30.8,22.5,13.7,17.208333333333332,98,76,92.95833333333333,2.504166666666667,5947.3,2.2178032980621913
2017-11-11,0.2,24.8,10.4,16.9125,99,40,74.33333333333333,2.75,29250.2,8.434740816894399
2017-11-12,0,25.2,11.4,18.033333333333335,81,26,52.708333333333336,3.6666666666666665,31706.3,10.959494920286561
2017-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-14,0,29,12.2,20.59583333333333,83,26,54.291666666666664,3.091666666666667,30648.5,11.131751174396618
2017-11-15,0,32.8,14.7,23.120833333333334,74,19,47.166666666666664,3.4583333333333335,30591.7,12.966159582303282
2017-11-16,8.8,32.9,15.4,21.091666666666665,97,27,72.04166666666667,3.3708333333333336,17937,7.9367211486885605
2017-11-17,2.8,27.7,16,20.341666666666665,98,53,84.45833333333333,1.525,15013.2,4.792360814032067
2017-11-18,20.4,23.5,16.2,18.8,98,70,90.54166666666667,2.4916666666666667,12760.9,3.7414499119780897
2017-11-19,0.2,26,12,18.233333333333334,98,24,69,1.7541666666666667,32187.6,9.84864999769622
2017-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-21,7.6,23.2,15.8,19.125,98,65,83.375,2.9916666666666667,11162.6,3.680018136739108
2017-11-22,0,22,11.6,15.720833333333333,98,47,79.54166666666667,2.1875,22854,6.548386495062199
2017-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-24,0,30.9,14.2,21.970833333333335,95,28,64,2.7041666666666666,30044.1,10.234230206508595
2017-11-25,12.6,21.6,15.6,18.2875,97,71,86.625,2.7916666666666665,5274.6,2.2057919450549717
2017-11-26,3.6,24.8,14.3,18.279166666666665,98,49,81.75,2.591666666666667,20176.5,6.0434242722654945
2017-11-27,0.2,27.4,11.6,19.133333333333333,99,35,71.5,1.7666666666666666,31373.100000000002,9.45079356508981
2017-11-28,0,30.2,15.1,21.8125,92,30,65.04166666666667,2.6625,31124.2,10.360253968628328
2017-11-29,0,29.8,16.2,21.883333333333333,82,35,66.375,3.933333333333333,28693.9,9.812143453534858
2017-11-30,0,27.4,17,20.441666666666666,87,48,72.75,4.2,23004.399999999998,7.886281781298728
2017-12-01,0,26.2,16.6,20.545833333333334,89,43,67.25,4.429166666666667,29380.7,9.308534091150744
2017-12-02,0,27.6,16.3,21.1,80,32,60.375,4.145833333333333,31785.5,10.839281914559965
2017-12-03,0.4,29,16.5,21.229166666666668,95,48,72.79166666666667,2.8916666666666666,24318.7,8.079172722684225
2017-12-04,0,28.5,17.2,22.316666666666666,98,52,77.875,2.025,23589.9,6.950137997564006
2017-12-05,0,28.9,18.6,23.108333333333334,91,44,71,3.025,27837.100000000002,8.642411086610945
2017-12-06,0,28.8,18.3,22.845833333333335,85,55,73.70833333333333,3.4458333333333333,22371.9,7.2273129140430585
2017-12-07,0.8,31.4,18.7,22.71666666666667,97,47,79.16666666666667,1.65,20419.1,6.645916348486199
2017-12-08,0.2,30.8,15.6,21.85,98,30,69.91666666666667,1.5541666666666667,27784.1,9.055413797441092
2017-12-09,0,31,16.1,22.8375,90,29,60.291666666666664,2.841666666666667,27590.8,10.082642061404247
2017-12-10,0,32.1,13,22.8875,91,26,54.458333333333336,3.033333333333333,30319.2,11.385838191020852
2017-12-11,0,29.2,14.8,21.9875,76,24,45.708333333333336,2.4166666666666665,30799.6,12.170187124013705
2017-12-12,0,28.4,14.4,21.15,89,30,57.166666666666664,4,31562.3,11.074067351104219
2017-12-13,0,32.1,14.3,22.545833333333334,89,31,60.708333333333336,3.591666666666667,29466.2,10.828507391310506
2017-12-14,0,33,17.7,24.145833333333332,90,30,63.666666666666664,2.9875,21286.7,8.53022692043919
2017-12-15,1.5999999999999999,34.9,17.6,25.208333333333332,91,26,61.166666666666664,2.5208333333333335,26623.2,10.04850018207306
2017-12-16,0,35,17.3,24.933333333333334,92,29,63.958333333333336,3.433333333333333,30568.9,11.077646285190468
2017-12-17,4.4,33.6,17.6,23.695833333333333,97,35,73.45833333333333,3.8958333333333335,23723,8.64991122910932
2017-12-18,0.2,32.1,16.8,23.154166666666665,98,41,74.66666666666667,2.7958333333333334,26686,8.526841176532896
2017-12-19,4.4,30.5,18.9,22.3875,95,49,76.95833333333333,3.9375,22632.5,7.837526763651442
2017-12-20,2.2,25.8,18.7,21.925,97,67,81.54166666666667,2.5625,9175,3.37757708910833
2017-12-21,3.6,30.8,17.1,21.825,97,50,81.54166666666667,2.2916666666666665,24356.5,7.4869865612429
2017-12-22,0.2,31.3,17.5,23.554166666666667,97,45,76.45833333333333,1.8166666666666667,22596.8,6.982796838910498
2017-12-23,0.8,28.4,20.1,22.495833333333334,94,62,84.625,2.1125,11678.5,4.096147422918807
2017-12-24,17.8,23,18.7,20.40416666666667,97,79,90.20833333333333,2.4875,7600.7,2.4839588511484227
2017-12-25,0,24.8,16.6,20.245833333333334,97,68,83.25,2.620833333333333,15763.699999999999,4.700559275506426
2017-12-26,7.6000000000000005,27.8,17.3,21.208333333333332,97,56,80.79166666666667,2.8125,20951.6,6.418521703835844
2017-12-27,39.599999999999994,30.6,17.6,21.666666666666668,98,53,86.08333333333333,2,21915,6.5894825143914755
2017-12-28,0.6000000000000001,29.3,18.1,22.7125,96,60,81.33333333333333,2.8541666666666665,20004,6.069553430285943
2017-12-29,14.6,22,18.1,19.183333333333334,97,77,92.625,2.620833333333333,7145.9,2.3774579704244485
2017-12-30,52.8,22.9,17.3,19.491666666666667,98,76,92.20833333333333,2.4833333333333334,12942.4,3.4968017770649826
2017-12-31,0,29.5,16.8,22.4375,98,53,81.5,2.154166666666667,23516.1,6.726377260629768
2018-01-01,9.6,29.7,18,21.816666666666666,98,53,85.83333333333333,2.6999999999999997,19138.2,5.921048305076462
2018-01-02,21,24.5,17.7,19.841666666666665,98,75,92.66666666666667,2.1708333333333334,10157.7,3.1341842860423244
2018-01-03,0.8,27.7,16.4,20.616666666666667,98,43,75,2.283333333333333,29551.8,8.893634549359167
2018-01-04,0,29.9,12.9,20.820833333333333,98,42,73.29166666666667,2.033333333333333,30239.8,9.210193716618555
2018-01-05,0,31.5,17.3,23.804166666666667,89,35,65.54166666666667,2.45,26835.9,9.156750094110683
2018-01-06,5.4,28.1,18.5,21.433333333333334,95,57,82.04166666666667,2.0625,18823.5,5.92308184701705
2018-01-07,0,27.4,16.2,21.2875,97,50,75.54166666666667,2.745833333333333,25843.3,7.665973573456568
2018-01-08,0,28.7,18.1,21.941666666666666,82,45,66.66666666666667,4.175,28934.6,9.827327310821207
2018-01-09,1.6,26.4,14,19.958333333333332,96,58,78.16666666666667,3.029166666666667,19171.1,5.912393128248125
2018-01-10,24,24.3,17.9,19.695833333333333,97,70,89.25,2.4166666666666665,11498.2,3.6591468952863813
2018-01-11,3.4,25.4,18.3,20.495833333333334,98,72,92.83333333333333,1.9875,13472.6,3.822022085031686
2018-01-12,1.2,30.5,17.3,21.754166666666666,98,53,84.91666666666667,2.1375,23913.8,7.049156704506976
2018-01-13,29.2,29,16.8,20.225,98,56,90.08333333333333,2.308333333333333,18047.3,5.5796145005142845
2018-01-14,8.6,27,18,21.05,99,65,90.75,2.2625,13737,4.091130016773695
2018-01-15,1.8,23.9,19.9,21.545833333333334,96,78,87.66666666666667,1.9833333333333334,9991.6,3.0624508966638984
2018-01-16,57.8,27.1,19.5,21.325,98,67,93.125,1.5,13320.1,3.894112936224082
2018-01-17,4,28.7,19.4,21.945833333333333,98,64,90.08333333333333,1.9666666666666666,16730.8,4.911944054331583
2018-01-18,2.2,27.1,19,21.775,98,71,88.70833333333333,2.9541666666666666,15016.7,4.434156262479891
2018-01-19,0.4,23.8,18.2,20.570833333333333,98,69,90.04166666666667,1.15,12121.4,3.455070859103214
2018-01-20,7.4,28.4,17.4,22.1875,98,54,81.29166666666667,3.4458333333333333,26540.3,7.287149992841104
2018-01-21,21,25.2,18.5,20.7375,98,71,89.79166666666667,3.3875,10796.9,3.458842194449258
2018-01-22,9.2,30.4,17.8,22.020833333333332,98,54,86.45833333333333,3.4375,20955,6.393348629166474
2018-01-23,18,30.9,17.6,21.570833333333333,98,52,87.875,3.2625,19720.3,6.320554033492115
2018-01-24,4.4,29.5,16.9,20.5,98,62,90.45833333333333,2.5625,15954.9,5.193726155430647
2018-01-25,1.4,28.4,17.6,21.5625,98,59,83.45833333333333,2.3041666666666667,23436.7,6.732958280129104
2018-01-26,0,25.3,18.5,21.166666666666668,91,64,78.375,4.195833333333333,20227.4,6.129744436943766
2018-01-27,0,27,17.1,21.358333333333334,85,59,74.45833333333333,4.358333333333333,26602.7,7.933730650039411
2018-01-28,30,27.6,18.2,20.641666666666666,98,65,87.29166666666667,2.8166666666666664,14770.3,4.90991227866109
2018-01-29,0,28.4,18.1,22.266666666666666,98,42,76.25,1.3166666666666667,27197.9,8.022226824997066
2018-01-30,0,28.7,14.3,21.054166666666667,98,44,71,2.3041666666666667,29745.3,9.13554540360523
2018-01-31,0,28.6,15.2,21.691666666666666,94,34,67.54166666666667,2.7375,30849.399999999998,9.642537840756345
2018-02-01,0,26.6,16.3,21.1375,91,40,72.04166666666667,2.1875,23841.7,7.4213790471321035
2018-02-02,0,29.3,16,22.125,95,38,68.5,2.0458333333333334,29218.600000000002,9.261672722538687
2018-02-03,0,29,14.6,21.829166666666666,97,37,67.08333333333333,1.6791666666666667,29509.100000000002,9.322019834516405
2018-02-04,0,27.9,16.4,21.741666666666667,93,38,66.95833333333333,2.8333333333333335,29667.2,9.415900237146749
2018-02-05,0,28.4,14.5,20.725,91,34,65.41666666666667,2.6625,29563.7,9.735975568382965
2018-02-06,0,29.7,15.3,21.245833333333334,94,34,67.08333333333333,2.6875,29091.1,9.740565846045968
2018-02-07,0,30.5,15.5,22.15,92,36,68.70833333333333,2.275,26150.5,8.727278544977967
2018-02-08,1,32.3,15.8,22.104166666666668,93,37,73.29166666666667,3.075,24723.9,8.661918682868365
2018-02-09,3.2,24.8,17.4,19.9125,97,71,91.41666666666667,2.683333333333333,9145,3.029536696888534
2018-02-10,7.2,26.4,18.3,22.075,97,68,87.08333333333333,1.3041666666666667,13779.4,3.9225940742659215
2018-02-11,50.4,28.8,19.3,22.2375,98,62,88.91666666666667,1.4166666666666667,13405.5,4.106991025203692
2018-02-12,11.8,19.6,16.4,18.233333333333334,98,82,93.41666666666667,1.75,7453.2,2.13161164251293
2018-02-13,0.2,24.2,13.9,18.59166666666667,98,65,81.54166666666667,3.1708333333333334,19823.1,5.67997944968073
2018-02-14,0,25.4,14.8,19.1125,85,51,74.58333333333333,4.85,25935.7,7.754379352783586
2018-02-15,0,26.2,13.7,19.604166666666668,87,51,73.70833333333333,3.9541666666666666,25263.2,7.5987270845194805
2018-02-16,0,27.1,16.2,20.95,93,49,74.95833333333333,3.1083333333333334,25775,7.754359894328645
2018-02-17,0,24.3,16.1,20.045833333333334,94,64,80.45833333333333,2.745833333333333,18112.3,5.294763436390493
2018-02-18,1,26.2,16,19.75,96,62,86.79166666666667,2.066666666666667,15970,4.829119379803321
2018-02-19,5.2,24.5,17.8,20.254166666666666,98,67,89.95833333333333,2.120833333333333,10297.7,3.2083005025560127
2018-02-20,2.6,26.6,17.5,21.070833333333333,97,63,80.91666666666667,3.2083333333333335,16809.7,5.370844504913587
2018-02-21,5.2,27,16.9,19.654166666666665,98,56,87.41666666666667,1.8708333333333333,19405.7,5.801927696742657
2018-02-22,0.2,25.6,14.2,19.3875,98,41,75.41666666666667,1.9791666666666667,23760.6,7.16791362878804
2018-02-23,0.2,27.6,10.6,18.65,99,40,75.70833333333333,1.6541666666666666,27399.6,8.20594237903903
2018-02-24,0,29.5,17,21.8625,86,35,65.04166666666667,2.9833333333333334,25991,9.258198527980046
2018-02-25,0,29.3,16,21.804166666666667,92,38,71,2.4583333333333335,25793.600000000002,8.335547312666852
2018-02-26,0.8,29.5,16.6,21.041666666666668,97,47,76.25,2.254166666666667,18931.4,6.622320716067628
2018-02-27,17.8,30.2,16.3,19.65833333333333,98,46,85.66666666666667,2.75,16615.7,6.146311417431206
2018-02-28,23.599999999999998,26.1,16.5,19.875,98,65,89.04166666666667,2.120833333333333,15327.1,4.550677030977029
2018-03-01,0.2,27.1,17.9,21.766666666666666,97,66,85.70833333333333,1.6833333333333333,14228.4,4.2642068930157295
2018-03-02,0.6000000000000001,30.4,19.4,22.816666666666666,98,47,83.33333333333333,1.5041666666666667,21457.6,6.377996310238461
2018-03-03,8,28.5,18.7,21.6125,97,57,86.08333333333333,1.9416666666666667,14995.4,4.810180253963207
2018-03-04,0,28.6,18.9,22.720833333333335,96,52,80.08333333333333,1.475,18063.6,5.53286440521201
2018-03-05,0,30.2,18,22.975,98,42,76.70833333333333,1.4625,22609.1,6.947271899569481
2018-03-06,2,27.1,17.3,20.9625,97,62,86.20833333333333,1.4791666666666667,13848.2,4.289447065794409
2018-03-07,0.2,26.6,16.4,20.275,98,56,82.875,1.4208333333333334,19768.6,5.866526303017455
2018-03-08,0.2,28.4,11.9,19.491666666666667,99,47,77.04166666666667,1.7125,25241.1,7.6567624323365715
2018-03-09,0,30.4,17.3,21.720833333333335,94,34,75.04166666666667,2.4458333333333333,17979.6,6.628764184489757
2018-03-10,0,31,18.3,23.1375,92,44,72.16666666666667,2.3208333333333333,20900.7,7.289815193770988
2018-03-11,0,32.4,16.4,23.016666666666666,98,41,75.04166666666667,2.275,21746.7,7.341783187682914
2018-03-12,0,29.7,17.6,22.483333333333334,95,48,76.83333333333333,1.875,20358.1,6.50902416050771
2018-03-13,0.2,32.7,14.4,22.454166666666666,99,33,72.83333333333333,1.8833333333333333,22526.5,7.651323845762917
2018-03-14,24.4,22.3,18.6,19.4875,98,71,91.91666666666667,2.225,3788.1,1.7443258053168347
2018-03-15,17.599999999999998,24.7,16.2,19.195833333333333,98,79,92.16666666666667,2.6791666666666667,4992.7,2.219461942183596
2018-03-16,0.2,28.6,15.7,20.1625,99,49,86.125,1.1708333333333334,17551.1,5.373969165421698
2018-03-17,0.2,32.1,17.6,23.295833333333334,98,49,80.375,2.1666666666666665,22346.9,6.91994647527033
2018-03-18,0,33,19.2,24.45,95,47,79.04166666666667,3.025,20041.4,6.724569395641546
2018-03-19,3.4,32.5,19.2,23.825,98,51,82.33333333333333,2.629166666666667,19511,6.331489821706094
2018-03-20,27.2,29.6,17.6,20.425,98,63,92.58333333333333,1.9083333333333332,13514.5,4.528526971402453
2018-03-21,0.2,26.5,13.4,19.054166666666667,99,41,79.20833333333333,1.1666666666666667,20361.8,6.234136343196042
2018-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-23,19.8,25.2,17.7,20.554166666666667,98,78,93.125,2.7875,11381.2,3.259179233015743
2018-03-24,13.4,30.9,17.8,22.4375,98,49,83.625,3.466666666666667,17596.9,5.974259435296303
2018-03-25,17.8,23.2,15.1,18.325,98,77,94.16666666666667,1.7875,7475.9,2.414189522885478
2018-03-26,0,20.5,11.5,16.25,99,75,88.16666666666667,1.7041666666666666,10390.8,3.0568336708612476
2018-03-27,6.4,23.2,16.1,18.629166666666666,98,72,90.25,2.3916666666666666,8148.8,2.804483745667805
2018-03-28,4.6,22.2,17.7,19.045833333333334,98,83,95.625,1.4833333333333334,5760.1,1.9388795912495267
2018-03-29,3.4,24.1,17.3,19.65416666666667,98,74,94.125,1.9333333333333333,8870.9,2.728188668764266
2018-03-30,56.8,26.2,17.1,20.3625,98,65,88.33333333333333,1.9583333333333333,13810,4.205284650230383
2018-03-31,28.2,20.6,17,18.5125,98,92,96.83333333333333,1.35,4834.4,1.5809862891944413
2018-04-01,0.2,24.8,17.5,19.854166666666668,99,68,90.625,1.3333333333333333,9627.3,3.085987059548892
2018-04-02,4,24.4,17,19.058333333333334,98,62,87.91666666666667,2.6625,13958.5,4.360219416709681
2018-04-03,0.2,23.3,14.7,18.0125,99,63,88.41666666666667,0.875,11313.9,3.5120323343883952
2018-04-04,0.4,26.9,12.9,18.079166666666666,99,46,84.125,1.6958333333333333,18841.2,5.8609387856580515
2018-04-05,0.2,26.5,13,18.404166666666665,99,49,81.91666666666667,1.7416666666666667,17224,5.487793088673848
2018-04-06,0.2,26.6,14.3,19.275,98,46,79.33333333333333,2.2416666666666667,18350.7,5.893036881049776
2018-04-07,0,29.4,15.4,20.104166666666668,95,40,78.125,2.591666666666667,17927.8,6.4703874442700275
2018-04-08,0.2,27.2,14.4,20.016666666666666,99,36,75.41666666666667,1.8166666666666667,20615.2,6.5774418590908885
2018-04-09,0,26.4,14.3,19.5875,90,41,71.83333333333333,2.3916666666666666,20566,6.843192443295856
2018-04-10,0,26.9,14.9,20.695833333333333,96,52,75.125,2.8916666666666666,17113,5.711661933975295
2018-04-11,0,27.3,18.1,21.8,91,51,74.25,3.8,19776.8,6.6481008530439825
2018-04-12,0,28.8,15.8,20.7,95,42,76.25,2.5791666666666666,17825.2,6.2974667736854855
2018-04-13,0,28.2,14.3,20.354166666666668,98,57,81.54166666666667,1.8875,14745,4.892886923294616
2018-04-14,5.8,22.4,16.5,19.0375,98,71,87.16666666666667,3.2416666666666667,7027.4,2.599220296641657
2018-04-15,1.4000000000000001,20.4,14.6,16.8125,97,75,89.375,3.125,6613.1,2.4084712857731687
2018-04-16,0,22.8,14.1,17.566666666666666,89,62,78.125,3.7083333333333335,12744.7,4.563322686499682
2018-04-17,0,23.8,11.8,17.333333333333332,94,56,77.91666666666667,3.5416666666666665,18069.6,5.603481871207654
2018-04-18,0,26.2,13,18.116666666666667,95,45,78.41666666666667,2.4291666666666667,19058.9,6.2228659317705235
2018-04-19,0.2,27.8,13.1,18.420833333333334,96,33,75.33333333333333,2.4125,17560.5,6.392161192074429
2018-04-20,0,28.9,11.2,18.27916666666667,96,26,68.20833333333333,2.1166666666666667,19116.5,7.255316601994786
2018-04-21,0.8,29.7,13.3,19.4125,96,39,74.75,2.5833333333333335,17495.1,6.665811496168365
2018-04-22,0,28.3,16.1,20.204166666666666,96,47,81.75,2.408333333333333,15168,5.3441836627063255
2018-04-23,0.2,26,15.5,19.7375,96,57,83.54166666666667,2.95,15848.7,4.984635169279573
2018-04-24,0.2,29.1,15.9,20.45,98,45,80.58333333333333,2.0083333333333333,15802.7,5.536627494933411
2018-04-25,0.2,28.7,14.8,20.145833333333332,96,38,76.45833333333333,2.245833333333333,17919.3,6.255422316667159
2018-04-26,0,28.5,14.8,20.625,97,38,75.79166666666667,2.0375,17627.2,6.0070902230909615
2018-04-27,0,29.4,14.9,20.441666666666666,95,40,75.70833333333333,2.754166666666667,15877.3,6.0681800342500125
2018-04-28,0,28.1,16.3,20.354166666666668,96,51,81.70833333333333,2.158333333333333,14252,5.022051901380427
2018-04-29,0.2,30.3,15.6,20.77916666666667,97,38,77.95833333333333,2.4208333333333334,16179.699999999999,6.061536369330336
2018-04-30,0,29.7,14.5,20.72083333333333,98,45,78.5,2.283333333333333,14449.1,5.341647324324607
2018-05-01,0.2,25.7,15.1,20.045833333333334,99,67,88.33333333333333,1.0708333333333333,9585.1,3.0348518624843313
2018-05-02,0,26.1,17.4,21.320833333333333,96,55,77.33333333333333,3.2916666666666665,13488.199999999999,4.76794414655779
2018-05-03,0,30.2,16.6,21.6625,95,39,72.58333333333333,2.9,15027,6.188751484924088
2018-05-04,0,29.9,14.7,20.09583333333333,96,37,76,2.2375,13568.8,5.551817307576026
2018-05-05,0,28.7,15.2,19.925,97,39,76.875,2.1791666666666667,13485.699999999999,5.2961907623745885
2018-05-06,7.2,25.4,16.3,18.625,98,65,85.625,1.9375,6954.8,3.0980598962396537
2018-05-07,0,23,16.4,18.7375,98,65,84.5,3.3833333333333333,10691.5,3.7063918032975343
2018-05-08,0,23.2,16.2,18.4,90,58,76.25,4.679166666666667,15317.8,5.474790035341653
2018-05-09,0,23.5,15.7,18.829166666666666,89,58,76,3.783333333333333,14108.5,5.016916403495948
2018-05-10,0,27.5,13.7,18.5,95,44,78.20833333333333,3.9541666666666666,14625.9,5.878206035328811
2018-05-11,0.8,23.2,14.6,17.408333333333335,96,63,83.29166666666667,3.6791666666666667,3758.8,2.694048030728534
2018-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,34.6,18.9,12.3,14.2125,99,76,92.20833333333333,2.6041666666666665,4249.7,1.9234297135580303
2018-05-16,0.2,20.3,11.8,14.375,99,72,93.70833333333333,1.1625,11551,3.441208422924619
2018-05-17,0.2,23.7,12.5,16.995833333333334,99,53,82.625,2.5541666666666667,13574.800000000001,4.48961528197962
2018-05-18,49.6,21.7,13.8,16.5375,99,69,90.29166666666667,2.6,6854.4000000000005,2.5876753233765646
2018-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-26,0,21.4,11,15.1,97,54,81.70833333333333,3.7875,14317.1,4.570944989954576
2018-05-27,0,22.1,11.5,15.9625,95,60,83.75,3.0416666666666665,11184.5,3.792462280256783
2018-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-31,0,25.2,12.8,17.391666666666666,91,44,74.66666666666667,3.05,11715.8,4.93312554852849
2018-06-01,6.8,19.9,13.9,16.579166666666666,98,70,86.04166666666667,1.9666666666666668,6064.7,2.2934889351636216
2018-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-09,0,23,4.2,12.5875,90,40,68.83333333333333,3.470833333333333,13838.4,5.4695484681383695
2018-06-10,0,23,12.9,17.283333333333335,84,55,72.08333333333333,3.8958333333333335,7194.1,3.8636743575258348
2018-06-11,1.6,27.4,17.8,20.766666666666666,92,53,77.125,3.658333333333333,5353.5,3.7861664012080025
2018-06-12,36.2,24.2,12.5,18.5875,98,66,86.83333333333333,4.695833333333333,4969.9,2.3366623103242845
2018-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-22,0,25.7,11.3,16.825,96,43,76.33333333333333,2.1708333333333334,12262.3,4.8131157848455075
2018-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-24,5.4,19.3,12.3,14.316666666666666,99,65,90.41666666666667,2.6291666666666664,2243.2,1.6524157913912432
