data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2020-05-23,9.8,12.3,5.8,8.583333333333334,99,78,96.625,3.716666666666667,4820.7,0.7102037880376478
2020-05-24,4.8,10.1,6.4,7.9125,99,87,97.25,2.9958333333333336,7185.8,0.6196304567053837
2020-05-25,0,10.5,4.8,6.9875,99,55,83.20833333333333,4.695833333333334,15066.699999999999,1.396450867695784
2020-05-26,0,10.9,3.5,6.15,94,54,78.79166666666667,3.8833333333333333,15894.3,1.5994966838709397
2020-05-27,0,14.8,1.9,7.995833333333334,99,40,68.58333333333333,2.0416666666666665,16217,1.691320396063813
2020-05-28,0,23,8,15.2375,59,20,41.541666666666664,1.1958333333333333,15834,2.3544755298785627
2020-05-29,0,22.9,12.1,16.733333333333334,59,12,27.583333333333332,1.85,16098.199999999999,3.468040972353921
2020-05-30,0,19.4,8.8,13.308333333333334,64,20,42.625,1.4125,15291.3,2.351083446740538
2020-05-31,0.6000000000000001,18.5,8.2,12.35,96,49,70.125,2.1,13560.6,1.9028218566220363
2020-06-01,1.6,13.5,6.1,9.85,99,47,83.25,1.925,10515,1.0608389599127457
2020-06-02,0.2,12.8,3.9,7.704166666666667,91,28,54.166666666666664,1.45,15367.300000000001,1.7181675198051702
2020-06-03,0,15.9,4.8,9,94,33,59.958333333333336,1.2125,15652.5,1.6997119197406168
2020-06-04,0,13.5,6.6,10.170833333333334,97,77,89.95833333333333,2,7217.9,0.8188605372120701
2020-06-05,27.8,13.7,10.9,11.941666666666666,97,91,94.29166666666667,3.325,1764.5,0.7197748575241264
2020-06-06,21.599999999999998,14,6.6,9.366666666666667,99,74,94.29166666666667,3.05,7083.7,0.9631403504215743
2020-06-07,6.6,8.7,6.8,8.020833333333334,99,98,98.91666666666667,3.004166666666667,2965.6,0.3565039180010242
2020-06-08,3.4,18.2,5.8,11.220833333333333,99,24,70.875,1.7791666666666666,14160.8,1.7362183623589231
2020-06-09,17.599999999999998,17.5,12.3,14.8,98,87,97.16666666666667,1.675,4337.9,0.6318214326067156
2020-06-10,25.2,17.9,12.3,14.129166666666666,99,75,95.5,1.6208333333333333,5494.1,0.8471264530094
2020-06-11,2.6,18.8,13.7,15.729166666666666,98,86,95.625,2.0833333333333335,5210.3,0.7986766025096248
2020-06-12,0,21.3,14.5,17.241666666666667,98,55,81.125,3.6166666666666667,13769.699999999999,1.9178300605823015
2020-06-13,5.2,16.8,4.9,12.191666666666666,98,68,89.45833333333333,2.283333333333333,2668.3,0.6980629864975177
2020-06-14,0,16.2,0.1,8.341666666666667,98,9,60.125,1.0958333333333334,15186.9,1.5188816080637355
2020-06-15,0.4,15.6,5.4,9.704166666666666,99,73,88.83333333333333,1.9,14913.4,1.1943224653757982
2020-06-16,0,17.3,8.6,12.254166666666666,98,72,89.875,2,14865.300000000001,1.1979477281530622
2020-06-17,0,16.1,11.6,12.908333333333333,94,70,86,3.6083333333333334,12510.7,1.4944507466241634
2020-06-18,0,18.2,11.8,14.458333333333334,93,69,84.41666666666667,3.6875,9082.2,1.5079608326478768
2020-06-19,0,20.6,13.7,15.845833333333333,94,61,83.58333333333333,2.2666666666666666,8649.2,1.5345507676454953
2020-06-20,0,21.1,13.1,16.183333333333334,93,62,79.83333333333333,2.0791666666666666,11545.800000000001,1.6200317810807918
2020-06-21,0.2,20.7,12.9,15.966666666666667,91,45,69,3.2416666666666667,14495,2.4574521101749087
2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,0,20.5,11.6,15.2,87,46,71.70833333333333,2.441666666666667,14403.7,2.059446711758096
2020-06-24,0,20.1,11.5,15.358333333333334,87,41,67.125,2.591666666666667,14733.7,2.195081361688846
2020-06-25,26.4,16.3,6.5,12.545833333333333,98,69,86.83333333333333,3.4375,2207.5,0.8196340260738946
2020-06-26,0.2,12.7,0.1,5.658333333333333,100,24,71.45833333333333,1.4458333333333333,13310.699999999999,1.3343047325939073
2020-06-27,2.6,6.4,2.1,4.279166666666667,100,41,90.83333333333333,2.129166666666667,4219.0999999999995,0.6047296791388688
2020-06-28,0.2,12.5,3.4,6.683333333333334,100,59,88.45833333333333,1.0625,13959.7,1.0066546145942965
2020-06-29,10.4,10.2,3.6,7.4375,96,74,89.16666666666667,3.7958333333333334,7748.6,0.7486792807464406
2020-06-30,38,14.8,6.2,10.154166666666667,98,83,93.91666666666667,5.0375,3567.8,0.9241806043592861
2020-07-01,7,6.8,1.9,3.3208333333333333,100,80,95.16666666666667,6.316666666666666,3632.5,0.779792026950498
2020-07-02,3,5.6,-0.3,2.1375,100,69,92.25,2.1791666666666667,7863.0999999999995,0.6731445145294886
2020-07-03,0,7.8,-2.5,1.65,100,41,76.83333333333333,1.2541666666666667,15912.7,1.054123886535838
2020-07-04,0.2,14.7,1.2,8.770833333333334,78,24,47.75,1.8625,15546.6,2.005609817406369
2020-07-05,12.6,14.6,8.8,11.358333333333334,98,65,86.95833333333333,1.7708333333333333,2822.7,0.886122375989204
2020-07-06,4.2,17.3,10,12.741666666666667,99,57,89.08333333333333,1.6291666666666667,12102,1.1372049774423334
2020-07-07,48.8,15.7,9.3,11.929166666666667,98,85,94.20833333333333,3.2708333333333335,1429.8999999999999,0.835953234654453
2020-07-08,37.2,15.7,5,10.166666666666666,99,84,97.58333333333333,3.808333333333333,1522,0.7242150102078099
2020-07-09,1.4000000000000001,7.8,1.4,3.9,100,66,90.33333333333333,2.8708333333333336,12232.9,0.8964277562003925
2020-07-10,0,17.5,2.4,10.020833333333334,84,22,44.458333333333336,1.875,15819.8,2.375462259783547
2020-07-11,9.2,13.7,10.6,11.920833333333333,98,62,89.16666666666667,2.154166666666667,1695.2,0.8055415058229114
2020-07-12,42,16.8,10.7,13.3375,98,76,91.79166666666667,3.7083333333333335,2518.9,0.9663191978663913
2020-07-13,0,16.2,6.5,11.691666666666666,99,59,85.33333333333333,2.8,12434.2,1.1778116615498417
2020-07-14,0,10.3,-1,5.004166666666666,96,20,50.708333333333336,1.6625,16739.7,1.6426124194511396
2020-07-15,0,14.3,3.1,8.291666666666666,NA,NA,NA,1.0125,16475.5,NA
2020-07-16,27,16.1,4.2,10.025,99,11,44.541666666666664,2.5458333333333334,7530.9,2.5033422193488875
2020-07-17,5.4,18.2,8.9,13.033333333333333,98,72,89.79166666666667,1.725,11172.699999999999,1.0925078793087528
2020-07-18,0.2,21.8,12,15.833333333333334,98,52,80.375,1.8,12147.9,1.5928918443394957
2020-07-19,0.2,21,12.4,15.7,96,46,75.375,1.6625,14281.5,1.694360517998585
2020-07-20,0,17.7,10.6,13.516666666666667,92,58,77.54166666666667,1.4166666666666667,11404.1,1.3359899974805345
2020-07-21,0.2,19.4,9.9,14.008333333333333,93,52,74.54166666666667,1.625,15028.6,1.615208674654681
2020-07-22,0,19.2,11.2,14.404166666666667,81,52,70.04166666666667,1.3666666666666667,15142,1.6465174345873854
2020-07-23,0,19.4,11.1,14.075,86,52,71.54166666666667,1.3625,14372.3,1.6439838471140502
2020-07-24,0,19.3,10.7,14.616666666666667,87,50,73.16666666666667,2.5,15549.4,1.892218104650165
2020-07-25,2,15.7,1.9,8.2875,99,60,83.75,2.8875,6359.5,1.3754681152123354
2020-07-26,0.2,14,1.3,8.254166666666666,99,24,70.41666666666667,1.8958333333333335,11585.8,1.3700510671042716
2020-07-27,3.1999999999999997,14.3,10.7,12.683333333333334,97,75,86.5,1.6791666666666667,3511.8,0.8154275251730592
2020-07-28,31.8,14.1,4.7,10.054166666666667,99,79,92.79166666666667,2.379166666666667,1433.3,0.6062482347387799
2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,0,10.5,-1.6,4.541666666666667,90,33,66.375,2.3541666666666665,17918.3,1.5428872301705905
2020-07-31,0,14.1,4.3,8.020833333333334,97,59,83.95833333333333,3.0416666666666665,17519.1,1.5487853134790297
2020-08-01,0.2,18.4,4.6,11.845833333333333,94,31,63.125,0.9541666666666667,15829,1.487034836306304
2020-08-02,0,19.1,11,14.545833333333334,72,38,55,1.2833333333333334,16772.9,1.968396900172607
2020-08-03,0,19.8,7.9,14.104166666666666,84,33,58,2.1625,17249.9,2.2774434346048698
2020-08-04,0,21.7,11.1,15.829166666666667,51,8,25.958333333333332,1.9625,17957,3.5438238456453974
2020-08-05,0,21.5,6.8,13.670833333333333,69,16,40.125,1.8708333333333333,18492.8,2.932050414379406
2020-08-06,0,23.1,10.9,15.9125,45,9,21.75,1.325,18167.9,3.16216722305893
2020-08-07,0,20.7,10.8,14.983333333333333,60,10,32.541666666666664,1.1375,17633,2.4996820273537974
2020-08-08,0,20.5,9.6,14.1625,62,13,33.875,1.2875,17361.600000000002,2.5876356584168017
2020-08-09,0,19.3,7.5,12.691666666666666,77,39,61.75,1.425,18120.7,1.9298586164106863
2020-08-10,0,20.1,10.5,14.875,81,37,60,2.5875,16863.9,2.5145715936499187
2020-08-11,0,20.2,11.4,15.491666666666667,90,44,62.125,2.533333333333333,15526,2.3677127808396836
2020-08-12,22.2,12.7,5.1,9.283333333333333,98,84,94.75,1.8625,1721.6,0.5485908567011943
2020-08-13,16,15.4,10.5,12.125,98,81,95.83333333333333,2.1125,4960.4,0.8017922486866991
2020-08-14,26.2,17.8,9.1,12.529166666666667,99,52,90.75,2.120833333333333,12536.9,1.1979567238010302
2020-08-15,27.200000000000003,17.1,8.6,12.379166666666666,99,66,87.25,2.7291666666666665,10932.300000000001,1.2560314574972358
2020-08-16,0.2,16.1,6.5,11.020833333333334,98,52,82.70833333333333,1.4291666666666667,17384.8,1.2535092658077456
2020-08-17,0,18.5,7.9,12.204166666666666,98,30,80.20833333333333,1.2958333333333334,16985.9,1.4281793935054505
2020-08-18,4.6000000000000005,13.9,9.9,11.695833333333333,98,84,92.41666666666667,2.425,4688.1,0.7736048290449556
2020-08-19,3.2,14.4,5.4,10.529166666666667,99,79,96.45833333333333,2.0375,4384.2,0.5501447793180986
2020-08-20,0,5.4,-2,2.379166666666667,100,77,94.5,2.3958333333333335,5902.5,0.45098656368180856
2020-08-21,0,6.6,-5.3,-0.12500000000000003,96,50,76.45833333333333,3.183333333333333,20586,1.3240106431261964
2020-08-22,0,13.3,-2.2,5.304166666666666,88,33,57.041666666666664,2.404166666666667,19923.9,2.053656841977223
2020-08-23,0,14.6,4.8,8.916666666666666,91,30,62.75,3.1708333333333334,19574.7,2.29996664524061
2020-08-24,0,15.1,5.1,9.35,88,47,70.70833333333333,2.9833333333333334,20692.5,2.0197728684644978
2020-08-25,0,19.8,7.1,12.725,64,27,41.666666666666664,3.1833333333333336,20380.7,3.6356525605489884
2020-08-26,0,23.7,11.6,16.5,36,10,21.916666666666668,1.9125,20580.6,3.9451849024347143
2020-08-27,0.4,25.6,12.9,18.754166666666666,53,21,34.791666666666664,1.5291666666666666,20044.3,3.157523342292219
2020-08-28,0,26,14.7,19.979166666666668,56,27,40.125,1.2583333333333333,19008.6,2.707009289396679
2020-08-29,0,26,16.1,20.379166666666666,69,36,50.666666666666664,1.225,15526.4,2.3176001660017786
2020-08-30,0,21.5,9.4,15.770833333333334,96,45,74.08333333333333,1.5375,13152.8,1.5145568854727176
2020-08-31,0,17.9,9.9,13.216666666666667,97,69,87.41666666666667,1.6708333333333334,13332.5,1.1970587955521002
2020-09-01,0,16.2,8.9,12.091666666666667,96,74,86.08333333333333,2.566666666666667,14282,1.2918429587985434
2020-09-02,0,16.8,10.3,12.2875,96,71,87.66666666666667,3.45,17496.3,1.5970522540080274
2020-09-03,0,21.7,12.3,16.1125,96,60,82.79166666666667,2.404166666666667,13003.1,1.6589909701126995
2020-09-04,0,21.4,10.7,16.079166666666666,95,25,67.66666666666667,2.154166666666667,20463.100000000002,2.1193393777052623
2020-09-05,0,24.1,12.4,17.379166666666666,93,41,70.41666666666667,2.0083333333333333,17934,2.203244638077177
2020-09-06,17.6,17.3,11,13.416666666666666,98,69,87.75,2.1416666666666666,4025,1.0683536854482374
2020-09-07,45.2,12.3,10,10.8875,98,93,97.375,2.1791666666666667,2483.3,0.5598896021257197
2020-09-08,6.2,17.7,9.6,12.783333333333333,99,74,91,2.9416666666666664,12263.7,1.2643037531095707
2020-09-09,0,19.5,13.5,15.425,95,74,87.54166666666667,3.4583333333333335,16983.6,1.6591116746683643
2020-09-10,0,21.2,12.9,16.354166666666668,98,65,85.25,1.5875,13794.6,1.3292989756097857
2020-09-11,0,26.4,13.7,19.629166666666666,97,32,68.625,1.7375,19789.899999999998,2.199228458878928
2020-09-12,0.4,24.3,14,18.0125,93,47,72.83333333333333,2.6166666666666667,11932.3,2.2954137182549257
2020-09-13,0,26.8,12.6,20.854166666666668,88,27,50.708333333333336,2.529166666666667,19212.8,3.1211572075978546
2020-09-14,0,20.7,6.3,14.2,98,50,80.04166666666667,3.075,9016.4,1.5618829352549508
2020-09-15,3,15.3,5.7,10,96,45,78.83333333333333,2.15,14922.6,1.4496578665950641
2020-09-16,8,14.9,9.3,12.3875,97,74,88.66666666666667,1.65,3876.9,0.7629551844401103
2020-09-17,7.4,15.5,11,13.108333333333333,98,81,92.95833333333333,1.525,7302.8,0.779689506604205
2020-09-18,0,19.2,11.1,14.708333333333334,99,51,79.04166666666667,1.4291666666666667,22153.8,1.5470163285569885
2020-09-19,0,20.5,7.8,13.920833333333333,98,38,77.375,2.45,23102.6,1.9355830999666201
2020-09-20,0,15.2,3.1,7.620833333333334,100,24,85.29166666666667,1.9791666666666667,15453.6,1.4168094607716455
2020-09-21,0.2,15,2.3,7.791666666666667,100,18,69.875,1.375,25984.8,1.681387677791144
2020-09-22,0,17.3,1.1,8.070833333333333,99,39,78.95833333333333,1.6041666666666667,26229.5,1.7330718669351177
2020-09-23,0.2,18.1,4.2,10.9625,96,54,78.95833333333333,2.0875,23706.3,1.7050959925538363
2020-09-24,0,21.2,8.2,13.670833333333334,98,35,72.95833333333333,2.1458333333333335,25370.1,2.2241735062900525
2020-09-25,0,23.2,10.1,16.545833333333334,88,32,62.708333333333336,1.6083333333333334,24319.1,2.2498159708198173
2020-09-26,0,25,14.1,19.229166666666668,74,38,54.625,1.9833333333333334,22760.9,2.8265639755497394
2020-09-27,8.8,24.2,14.4,17.908333333333335,95,38,70.95833333333333,1.5291666666666666,7699.2,1.7910834070666621
2020-09-28,24.2,18.4,8.6,14.229166666666666,98,36,79.33333333333333,2.533333333333333,19012.6,1.4870467670917566
2020-09-29,0,20.1,6.4,14.4375,91,11,66.16666666666667,1.6958333333333333,24233.5,1.8748985609510371
2020-09-30,10,26,15.4,18.8625,95,57,80.54166666666667,2.1958333333333333,11180.7,2.016396749755516
2020-10-01,0,27.9,14.8,21.254166666666666,95,40,70.08333333333333,2.620833333333333,23165.3,2.635428606671787
2020-10-02,0,25.9,13.5,21.579166666666666,98,47,64.75,2.2541666666666664,9703,1.8998728360093922
2020-10-03,14,13.5,7.1,9.816666666666666,99,87,95.5,4.433333333333334,5324.7,0.8120044627298957
2020-10-04,0.6000000000000001,16,8,11.654166666666667,98,76,89.08333333333333,3.370833333333333,12531.3,1.204564867122298
2020-10-05,0.2,21.8,11.3,16.629166666666666,96,70,85,3.7125,23181.4,1.7657990119842075
2020-10-06,0.2,25,12.7,18.670833333333334,98,47,76.66666666666667,2.1333333333333333,24092.4,2.0617995695905265
2020-10-07,0,26.7,15.1,20.808333333333334,86,48,70.95833333333333,2.4625,21632.9,2.4064499237645043
2020-10-08,1.6,19.3,12.6,15.55,97,41,75.41666666666667,1.275,8368.5,1.2905238010441349
2020-10-09,13.8,14.6,7.9,12.25,98,85,93.83333333333333,1.2125,5017.9,0.5711749792187392
2020-10-10,0,16,6.9,10.15,98,40,70.75,2.404166666666667,27390.5,2.132903473197765
2020-10-11,0.2,18.5,6.2,12.025,96,47,76.375,1.8,26036.3,1.771573690366201
2020-10-12,0,22.3,8.5,15.3125,96,41,69.91666666666667,2.3875,27679,2.368428762319135
2020-10-13,0,22,11.5,15.9625,89,25,55.416666666666664,2.0416666666666665,29303.7,2.860353868527695
2020-10-14,0,23,9.8,15.866666666666667,95,16,53.75,1.6083333333333334,27440.1,2.6353356736071194
2020-10-15,0,21.2,8.2,13.854166666666666,96,20,54,2.441666666666667,26109.3,3.0098633653516083
2020-10-16,0,19.9,5.5,11.783333333333333,96,36,71.83333333333333,2.8041666666666667,30318.8,2.494248469526843
2020-10-17,0,22.9,4.2,14.2,91,20,50.458333333333336,2.1625,29595.7,3.000423965881993
2020-10-18,0,22.1,8.9,14.416666666666666,93,35,68.95833333333333,3.0875,30275,2.8917236874675893
2020-10-19,0,23,9.9,15.804166666666667,93,32,70.08333333333333,2.375,30026.1,2.540969198121303
2020-10-20,0.2,24.8,11.6,16.783333333333335,95,39,75.08333333333333,2.2625,27134.5,2.4984888225973423
2020-10-21,0,23.7,9.3,15.620833333333334,96,28,71.5,2.5749999999999997,29301.8,2.6601155463601347
2020-10-22,7.4,22.3,11.7,15.304166666666667,97,56,84.79166666666667,3.1375,20405.399999999998,2.1417120753809202
2020-10-23,0,20,12.1,15.216666666666667,95,57,81.29166666666667,2.3625,21510.1,1.782950386345451
2020-10-24,0.2,22.6,11.4,15.8375,95,48,81.45833333333333,2.125,21333.4,1.9118110598594877
2020-10-25,29.2,24.1,12,16.441666666666666,98,47,83.83333333333333,2.0666666666666664,18468.9,1.910457391874647
2020-10-26,3.6,21.8,12.9,16.208333333333332,96,60,83.54166666666667,2.6625,24604.2,1.9719347398201732
2020-10-27,15.6,15.7,11.1,12.8875,99,77,91.25,2.5625,14617.8,1.0991204860887902
2020-10-28,0,21.6,8.7,15.179166666666667,95,42,67.25,3.1875,31224.100000000002,2.728415412186237
2020-10-29,2.2,20.1,7.9,14.820833333333333,98,43,68.375,1.7458333333333333,15105.3,1.6734744844030291
2020-10-30,0.2,14.1,4.8,8.1875,99,69,89.79166666666667,3.5833333333333335,23048.4,1.5000486104123965
2020-10-31,0,14.9,6.2,9.191666666666666,97,67,87.29166666666667,2.9916666666666667,20940.7,1.5490217311592613
2020-11-01,0,16.1,6,9.991666666666667,98,54,82.08333333333333,2.595833333333333,28184.2,1.792539212032766
2020-11-02,0,16.4,5.5,10.5125,96,43,79.875,1.8416666666666666,23602.9,1.5562716030821417
2020-11-03,3,17,7.1,10.154166666666667,97,49,87.79166666666667,2.0708333333333333,19711.8,1.558471053200089
2020-11-04,0.2,13.7,3.7,7.925,98,52,84.75,3.029166666666667,26180.1,1.552546872869633
2020-11-05,1,13,1.9,6.6625,100,63,87.75,2.6333333333333333,19974.8,1.3048627649551117
2020-11-06,0.2,18.1,4.3,11.429166666666667,93,52,72.5,3.1166666666666667,32763.5,2.2309454058554654
2020-11-07,0,23.6,6.8,15.2375,97,32,70.625,1.875,31523.2,2.3266390197697624
2020-11-08,0.2,25.8,10.5,16.291666666666668,98,34,81.66666666666667,1.9708333333333334,26008.2,2.290501630257524
2020-11-09,3.8000000000000003,16.6,13,13.9375,97,81,93.41666666666667,1.3208333333333333,6041,0.8385217741374861
2020-11-10,26,20.9,12.7,16.004166666666666,97,62,85.04166666666667,1.65,20207.6,1.4930256863216573
2020-11-11,0.8,22.4,13.4,16.666666666666668,97,53,84.5,1.3041666666666667,16307.300000000001,1.436919790826874
2020-11-12,4.6,23.7,12.6,16.225,96,45,81.70833333333333,2.066666666666667,24306.3,2.1363037288958937
2020-11-13,0,23,12.8,16.870833333333334,95,45,73.16666666666667,1.5833333333333333,27112.399999999998,2.0887079199831557
2020-11-14,0.2,25.4,13.1,18.920833333333334,96,32,69.66666666666667,2.125,29800.2,2.503938473930366
2020-11-15,13.200000000000001,24.2,15,17.820833333333333,98,53,84.08333333333333,1.825,13913.9,1.7094839004816365
2020-11-16,9.4,23.4,11.2,16.8,97,57,82.875,2.2916666666666665,20014.9,1.7922615482785924
2020-11-17,0,19.2,8.4,12.95,97,30,74.95833333333333,2.225,33659.4,2.1823310849191713
2020-11-18,0.2,17.7,6.5,11.104166666666666,98,51,83.66666666666667,1.8875,15265.1,1.4473391220712828
2020-11-19,0,17.9,6.6,11.395833333333334,96,31,76.75,2.4625,30975.9,2.0626572051750345
2020-11-20,6.8,18.3,5.6,10.679166666666667,97,46,82.95833333333333,2.0875,21894.100000000002,1.7209393057505489
2020-11-21,0.2,19,7.3,12.3125,98,44,80.54166666666667,1.8458333333333332,28526.600000000002,1.8053128608113396
2020-11-22,0,21.3,9.5,13.983333333333333,97,37,80.29166666666667,1.9541666666666666,28924.8,2.047631592655068
2020-11-23,0.2,23.3,10.2,16.229166666666668,96,30,70.5,1.675,31881.9,2.271948679831774
2020-11-24,0.2,24.8,11,17.066666666666666,94,31,67.5,2.1166666666666667,34196.2,2.763396349531099
2020-11-25,0,25.6,12.3,19.225,93,48,73.70833333333333,2.1416666666666666,30486.8,2.270697697455527
2020-11-26,4.3999999999999995,24.6,15.8,19.404166666666665,97,52,77.25,2.683333333333333,19315.6,2.1821570876253595
2020-11-27,15,18.1,14.9,16.0625,98,83,92.29166666666667,2.3916666666666666,7517.0999999999995,0.946400975832972
2020-11-28,3.4,23.2,14,17.520833333333332,95,65,83.66666666666667,2.6791666666666667,24923.7,2.02251580471449
2020-11-29,13,19.9,13.7,16.195833333333333,97,66,85.25,2.6999999999999997,12758.1,1.4603714190370118
2020-11-30,7.2,22.7,13.2,16.058333333333334,97,56,84.33333333333333,1.7958333333333334,16652,1.7308945603850328
2020-12-01,0.2,18.9,11.8,14.875,97,76,89.5,2.25,10613.3,1.1432039673911865
2020-12-02,2.2,23.4,14,17.85,96,62,84.375,2.1708333333333334,25360.100000000002,1.8365308909198539
2020-12-03,33.6,20.1,13.8,16.3,98,73,89.95833333333333,3.2875,11057.4,1.3183146327891633
2020-12-04,0.2,23.4,12.3,16.6375,97,41,78,1.65,30883.4,2.100324758995358
2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,4.2,14.4,10.2,12.133333333333333,97,83,92.375,2.6791666666666667,11781.2,0.9105999057173907
2020-12-07,3.4,19.4,11.7,14.979166666666666,97,71,86.45833333333333,2.191666666666667,20832.4,1.4764398314090932
2020-12-08,0.2,22.2,12.6,16.504166666666666,98,38,80.91666666666667,1.7875,29787.6,1.9224349536982328
2020-12-09,0.2,23.2,11.8,16.233333333333334,97,37,79.75,1.9333333333333333,29198.7,2.1150994804540812
2020-12-10,0.2,23.9,11.8,17.1375,97,33,76,1.7083333333333333,30858.9,2.1339774476542166
2020-12-11,7.6,26.3,12.9,19.4125,96,37,72.54166666666667,2.216666666666667,30462.3,2.470591047314938
2020-12-12,26.2,23.2,14.3,17.475,98,53,76.75,2.316666666666667,13339,2.0081199712765083
2020-12-13,5.8,25.3,14.8,18.983333333333334,95,54,74.45833333333333,2.125,26154.7,2.3532919584001872
2020-12-14,1.7999999999999998,21.8,13.4,16.2625,98,62,88.16666666666667,1.3791666666666667,15050.7,1.3353464725831485
2020-12-15,0,24.3,14.3,17.883333333333333,97,50,81.41666666666667,1.9708333333333334,25849.6,2.0512652817092083
2020-12-16,0.2,25.3,14.8,19.258333333333333,95,42,73.54166666666667,1.925,27505.3,2.279837147493963
2020-12-17,1.8,18.1,13.2,15.283333333333333,97,77,89.83333333333333,2.3291666666666666,15505.8,1.1773988163423497
2020-12-18,0.2,24.9,12.4,17.841666666666665,97,50,81.66666666666667,2.2666666666666666,29080.5,2.1435003648155755
2020-12-19,22.2,23.7,13.9,17.908333333333335,98,68,87.45833333333333,2.245833333333333,20780.8,1.6637069975011887
2020-12-20,0.8,19.2,15.3,16.633333333333333,97,82,91.5,1.8375,6905.1,0.9617309871884445
2020-12-21,0.6000000000000001,22.5,11,16.675,97,32,70.5,2.0416666666666665,33309.799999999996,2.3210813888201742
2020-12-22,0.2,23,10.4,15.1875,97,39,81.58333333333333,1.5916666666666668,31479.8,2.0326430175914063
2020-12-23,0,22.4,12.4,16.145833333333332,97,61,85.54166666666667,1.8125,21384.5,1.6785252860571855
2020-12-24,0,23.6,13.2,17.1875,95,46,79.75,2.1208333333333336,26363.9,2.1128900602403253
2020-12-25,4.4,21.6,12.8,16.02916666666667,94,58,82.5,1.9833333333333334,22442.3,1.794037398984791
2020-12-26,0,21.1,11.8,15.7875,95,49,79.33333333333333,2.35,20556.9,1.8552911682163908
2020-12-27,3.4,20.6,13.5,15.808333333333334,95,62,83.875,2.7916666666666665,17094.2,1.8017889945494074
2020-12-28,10.8,22.9,13,16.1125,97,61,85.04166666666667,1.8291666666666666,19412.3,1.7780327265469384
2020-12-29,10.200000000000001,24.7,13.7,17.7875,97,54,83.95833333333333,1.7291666666666667,21924.7,1.822269159552287
2020-12-30,0,24.9,14.6,19.275,96,58,78.33333333333333,1.7791666666666668,27086.2,1.9677722110745413
2020-12-31,8.4,23,14.4,18.6125,98,62,83.375,2.375,24060.600000000002,1.7046786216599061
2021-01-01,0,22.4,11.9,16.041666666666668,98,49,81.5,2.0458333333333334,28180.8,1.9977037706985548
2021-01-02,0,22.8,10.4,15.154166666666667,96,35,68.875,2.05,31924.6,2.6107111668052205
2021-01-03,0.6,22.1,10.1,15.316666666666666,90,43,70.95833333333333,2.7083333333333335,29912.2,2.584758963396289
2021-01-04,0,22.2,11.8,16.379166666666666,94,46,76.375,2.1166666666666667,27778.9,2.092513843438421
2021-01-05,6.2,22.3,14.3,17.6,96,61,83.04166666666667,1.7208333333333334,16445,1.5079480142005848
2021-01-06,16,23.1,15.7,18.383333333333333,97,66,87.95833333333333,2.2125,18851,1.5730698380084072
2021-01-07,4.6,24.4,15.7,18.566666666666666,96,50,85.33333333333333,1.325,19659.6,1.5672843527424356
2021-01-08,10.6,24.4,14.7,18.383333333333333,98,44,79.29166666666667,1.9041666666666666,24764.5,2.031954359384222
2021-01-09,0,25.1,14.3,19.5875,92,48,69.95833333333333,2.0791666666666666,28341.5,2.366370076386294
2021-01-10,0.6000000000000001,24.8,14.8,19.154166666666665,93,57,74.08333333333333,2.7083333333333335,23712.8,2.4182148327587174
2021-01-11,0,24.8,15.5,19.916666666666668,94,59,79.58333333333333,2.191666666666667,29144.3,2.0235109264487003
2021-01-12,7,23.6,16.2,19.058333333333334,97,61,86.66666666666667,2.1166666666666667,17941.6,1.5565691610317058
2021-01-13,0.2,20.1,13.6,15.991666666666667,98,77,91.66666666666667,2.9791666666666665,17772.7,1.3867426258238575
2021-01-14,0,18.7,12,14.745833333333334,97,77,89.16666666666667,3.8958333333333335,27807.9,1.6484129039335547
2021-01-15,0,23.9,14.2,18.045833333333334,94,57,80.54166666666667,2.720833333333333,21407.8,2.1207539892075338
2021-01-16,22,23.1,15,18.058333333333334,98,67,84.91666666666667,2.45,17009,1.7150623967236556
2021-01-17,13.6,21.2,16.2,18.091666666666665,97,81,94.79166666666667,1.5916666666666666,8567.4,0.8919621667278987
2021-01-18,2,19.8,12.1,15.3125,98,75,92.41666666666667,2.254166666666667,19027.1,1.2622172352520853
2021-01-19,24.8,16.2,11.1,13.5625,98,91,95,1.9291666666666667,7158.3,0.7389217598787776
2021-01-20,45.2,18.8,13.7,15.420833333333333,98,80,94.625,1.9958333333333333,6797.2,0.917985368340275
2021-01-21,9,16.7,14,15.308333333333334,96,86,93.33333333333333,2.4416666666666664,7278.6,0.7968914917563993
2021-01-22,8.6,17.8,13.7,15.358333333333333,96,82,89.70833333333333,2.3958333333333335,8445.1,1.0492068879501144
2021-01-23,6.4,22.5,13.7,17.016666666666666,97,69,88.45833333333333,1.8958333333333333,20303.2,1.5364093662452023
2021-01-24,4.8,22.3,14.6,16.683333333333334,97,70,88.66666666666667,1.4291666666666667,14484.4,1.3920540999730255
2021-01-25,14,19.8,14.5,16.1,97,86,94.75,1.1083333333333334,7456.3,0.8736990862729337
