data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2019-03-29,0,954.3375,956.5,951.8,16.53333333333333,19.3,14.5,11701.6,19.104166666666668,25,16.2,85.58333333333333,97,63,4.5,0.7166666666666667,NA
2019-03-30,0,951.3291666666667,954,948.6,16.329166666666666,18.7,13.4,21100.100000000002,20.025,27,15.4,81.16666666666667,97,52,5.4,0.7708333333333334,NA
2019-03-31,0,948.6916666666667,950.2,946.9,17.55,20,16.5,11621.9,19.84166666666667,25.1,17,87.5,97,64,3.8,0.65,NA
2019-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-06,29.6,947.4166666666666,949.3,945.2,17.2875,20.2,15.9,4332.4,18.3125,20.8,16.4,93.875,97,83,4.3,0.7041666666666666,NA
2019-04-07,18.2,947.5958333333333,948.8,946.2,17.920833333333334,19.3,17,4407.1,18.65,20.6,17.5,95.70833333333333,97,85,3.2,0.5791666666666667,NA
2019-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14,0,948.1083333333333,949.9,946.4,18.1125,20.3,16.3,15404.4,20.891666666666666,27.6,16.8,85.58333333333333,97,56,4.1,0.8125,NA
2019-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-16,16.400000000000002,947.0833333333334,950.5,944.5,17.6875,20.1,15.6,8408.6,18.975,24,17.2,92.58333333333333,97,72,8.5,0.8333333333333334,NA
2019-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,0,945.5041666666667,946.9,944.1,15.825,20.5,12.7,10868.6,19.091666666666665,26.4,13.1,82.83333333333333,97,54,6,0.6791666666666667,NA
2019-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-22,29.8,946.625,949.4,944.3,18.02916666666667,19.1,16.9,2882.4,18.7625,19.8,18.1,95.58333333333333,97,92,4.5,0.575,NA
2019-04-23,3.6,951.2333333333333,953.3,949.2,17.020833333333332,18,16.3,3997.1,17.845833333333335,19.5,16.8,94.95833333333333,97,89,4.1,0.7041666666666667,NA
2019-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-28,8.4,942.7208333333333,944.9,940.2,17.095833333333335,18.9,14.6,3763.6,18.4125,21.8,16.6,92.20833333333333,96,80,8.6,0.775,NA
2019-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-01,3.4,947.0333333333333,948.6,945.4,16.516666666666666,18.2,14.4,4869.3,17.520833333333332,20.4,15,94.04166666666667,97,79,3.3,0.45833333333333337,NA
2019-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-16,1.4,955.4375,956.9,954,12.7,14.3,10.5,9074.9,16.258333333333333,20.1,12.6,80.375,96,59,8.5,1.6333333333333333,NA
2019-05-17,0,954.7458333333333,956.8,952.6,12.295833333333333,13.6,11,8919.3,15.075,18.8,12.6,83.91666666666667,94,68,6.9,1.1666666666666667,NA
2019-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19,0.2,950.0958333333333,952.3,947.6,14.9375,16.1,14,7007.2,16.71666666666667,20.3,14.7,89.95833333333333,97,70,3.5,0.45,NA
2019-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,0.2,947.6458333333334,950,944.3,10.1625,11.9,9,13338,14.004166666666666,19.6,9.4,78.91666666666667,97,55,8,1.4416666666666667,NA
2019-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-28,24,944.3541666666666,946.8,941.6,15.370833333333334,17.2,13.5,2205.7,16.345833333333335,19.1,13.9,94.16666666666667,97,83,13.1,1.7041666666666666,NA
2019-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-30,52,945.5583333333333,948.7,942.1,15.625,16.4,15,1098.8999999999999,16.2,17,15.5,96.625,97,93,9.4,1.0458333333333334,NA
2019-05-31,49.4,942.925,945.8,940.5,15.783333333333333,16.9,15.1,2528.3,16.354166666666668,17.4,15.5,96.45833333333333,97,93,7.5,0.9083333333333333,NA
2019-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-05,0,956.9375,959,955.3,9.416666666666666,12.7,5.5,8582.5,11.208333333333334,17.1,5.8,89.54166666666667,98,67,5.8,0.6083333333333334,NA
2019-06-06,0,953.4708333333333,956.1,951,12.529166666666667,14.7,10,8634.3,14.541666666666666,19.3,10.5,88.5,97,67,7.5,1.0416666666666667,NA
2019-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-21,0,957.4041666666667,959.2,956,11.025,13.8,7.2,7748.5,12.670833333333333,18.7,7.5,90.20833333333333,98,71,4.6,0.35833333333333334,NA
2019-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-26,18,945.1166666666667,948.7,941,13.075,14.3,10.8,1589.3,14.633333333333333,18.1,12.9,90.83333333333333,97,71,12,1.4416666666666667,NA
2019-06-27,2,950.4208333333333,951.9,948.5,11.7875,13.5,10.7,3103.9,12.4375,14.2,11.2,95.79166666666667,97,88,3.4,0.6375000000000001,NA
2019-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-01,8.6,945.7916666666666,947.5,943.8,14.658333333333333,17.6,11.6,2007,16.508333333333333,21.1,12.6,89.125,97,68,7.2,0.925,NA
2019-07-02,12.4,941.0833333333334,945.8,937.9,12.1625,13.3,11.2,2318.7999999999997,12.741666666666667,14.1,11.8,96.29166666666667,97,93,4.1,0.7583333333333333,NA
2019-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-04,0.2,945.9875,948.7,944,3.75,9.3,-2.3,14926.2,8.991666666666667,17.9,3.4,75.625,99,29,6.1,0.7791666666666667,NA
2019-07-05,0,950.7708333333334,954.4,947.9,-1.2125,4.9,-8.5,14672.1,7.366666666666666,12.7,3.8,58.083333333333336,96,29,14.2,2.1041666666666665,NA
2019-07-06,0,955.3666666666667,957.5,954,-2.2416666666666667,0.4,-5.8,15579.9,5.483333333333333,13.6,0.1,61.083333333333336,92,29,11.8,2.1458333333333335,NA
2019-07-07,0,957.7875,959.3,956,-0.5791666666666666,3.3,-5.8,16258.6,4.441666666666666,14.1,NA,75.45833333333333,99,26,5.5,0.5875,NA
2019-07-08,0,956.8541666666666,958.9,954.3,3.316666666666667,7.9,-1,14784.2,5.983333333333333,16.8,NA,85.95833333333333,100,51,6.4,0.6458333333333334,NA
2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-10,0.2,953.1541666666667,955.7,950.5,7.725,11,5,6051.5,8.7625,15,5.3,93.45833333333333,98,73,3.1,0.4583333333333333,NA
2019-07-11,0.2,950.0791666666667,952.6,948,9.25,15.5,5.6,12852.1,11.691666666666666,22.7,5.9,87.58333333333333,98,50,4,0.5833333333333334,NA
2019-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-15,0.8,947.3416666666667,948.8,946.1,13.6875,15.6,10.9,2321.4,14.283333333333333,16.3,11.3,96.25,97,90,4.5,0.6958333333333333,NA
2019-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-18,0.2,957.05,958.9,955.7,9.5,12.5,5.3,8446,11.008333333333333,16.7,5.6,91.08333333333333,98,73,4.1,0.5791666666666666,NA
2019-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22,0,949.7958333333333,951.3,948.2,14.333333333333334,17.2,12.6,14030.2,17.483333333333334,27.2,13.1,83.875,97,44,5.8,0.7541666666666667,NA
2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-02,3,948.9375,955.1,942.8,7.775,13.5,2.1,2325.6,10.8125,16,6.8,82.25,97,65,13.2,2.175,NA
2019-08-03,0.2,955.6875,957.9,953.7,1.0458333333333334,3.4,-3.8,18123,7.183333333333334,15.2,1.3,69.875,99,28,7.9,1.4708333333333332,NA
2019-08-04,0,960.0208333333334,963,957.8,1.3541666666666667,4,-1.3,18259.6,6.266666666666667,15.5,NA,75.5,100,38,5.9,0.8666666666666667,NA
2019-08-05,0,961.4875,963.7,959.6,4.908333333333333,9.7,-0.7,13329.6,7.866666666666666,15.8,NA,83.625,100,56,8.7,0.9041666666666667,NA
2019-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11,0,952.8375,955.2,951.4,9.595833333333333,12.1,6.5,4939.4,11.429166666666667,14.7,6.9,88.91666666666667,97,74,3.4,0.5,NA
2019-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14,0,960.6083333333333,962.3,958.5,0.4,4.5,-2.3,19605.600000000002,8.066666666666666,15.5,0.8,61.541666666666664,89,32,10.4,1.9375,NA
2019-08-15,0,959.1333333333333,962.2,956.3,7.8375,10.9,4.3,11441.8,11.141666666666667,17.7,6,81.375,96,55,7.7,0.8875,NA
2019-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-20,0.6000000000000001,955.2041666666667,956.7,953.2,8.95,10.8,7.1,4698.2,10.675,13.1,8.2,89.41666666666667,97,78,2.8,0.38333333333333336,NA
2019-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,8,953.3625,956.1,952,10.329166666666666,12,8.9,10848.8,12.654166666666667,18.8,9.3,86.83333333333333,97,60,5.2,0.7541666666666667,NA
2019-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25,0,957.1166666666667,959.4,954.9,8.708333333333334,10.3,6.9,14185.6,13,20.1,7.5,77.45833333333333,97,49,7.8,1.3291666666666666,NA
2019-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-02,0,947.2666666666667,948.8,945.8,11.508333333333333,13.1,10.3,9229.1,13.8375,16.4,12.2,85.875,94,75,5.7,1.7458333333333333,NA
2019-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-05,0.2,957.6,960.2,955.3,9.075,12.1,6.4,3121.3,10.775,13.6,8.9,89.25,96,82,7,1.8541666666666667,NA
2019-09-06,11.8,956.0166666666667,958.9,953.4,9.279166666666667,11.4,6.6,4531,10.129166666666666,13.6,8,94.58333333333333,97,82,6.4,0.9875,NA
2019-09-07,0,951.6333333333333,954.2,949.3,12.979166666666666,15.6,10.8,12409.800000000001,14.4125,20,11.2,91.5,97,73,6.1,0.8625,NA
2019-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-13,1.4000000000000001,951.8208333333333,954.4,948.7,14.0125,15.5,12.4,2899.6,15.9125,17.9,13.8,88.625,96,77,7.7,1.0916666666666666,NA
2019-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-23,0,957.675,960.5,955.7,6.816666666666666,8.4,3.4,21548,13.145833333333334,17.8,8.5,67,94,48,9.1,2.5125,NA
2019-09-24,0,954.0916666666667,957.1,952,10.7625,12.8,7.9,8266.5,13.845833333333333,16.7,9.8,82.04166666666667,95,70,4.6,1.1333333333333333,NA
2019-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
