data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2018-06-07,0.2,917.1083333333333,919.8,914.6,5.816666666666666,8.1,2.9,11699.6,7.8,12.9,3.4,87.79166666666667,99,59,5.5,0.15833333333333333,NA
2018-06-08,0.2,918.9958333333333,920.9,917.9,4.191666666666666,7.4,0.4,15661.6,8.808333333333334,13.7,1.2,74.125,98,48,7.3,0.31666666666666665,NA
2018-06-09,0,916.8083333333333,919,914.7,4.116666666666667,12.1,-7.1,13055,15.55,21.7,9.3,47.916666666666664,68,25,13.8,3.658333333333333,NA
2018-06-10,0.4,912.6958333333333,914.8,910.5,13,16.5,7.6,5843.6,20.295833333333334,22.8,17.6,63.291666666666664,75,47,17.8,5.3375,NA
2018-06-11,5,911.1166666666667,912.8,909.1,17.2125,18.9,15.7,4970.5,19.583333333333332,23.2,17.6,86.375,97,73,18.2,5.195833333333334,NA
2018-06-12,3.4,912.0333333333333,918.1,908.4,16.233333333333334,18.9,10.1,3385.3,17.791666666666668,21.7,11.1,90.70833333333333,97,80,21.2,4.341666666666667,NA
2018-06-13,0,920.4875,923.6,917.8,5.4125,10.5,2.3,12757.6,7.891666666666667,11.3,4,84.66666666666667,97,65,6,0.825,NA
2018-06-14,0.2,922.5916666666667,924.3,921.1,3.3875,4.8,1.3,7208.8,4.95,8.8,1.7,90.25,99,69,5.2,0.10416666666666667,NA
2018-06-15,0,924.1916666666667,925.9,922.4,4.475,6.1,3.6,9505.2,6.2375,10,4.1,88.75,98,73,6.9,0.4,NA
2018-06-16,0,924.5458333333333,926.3,923.2,5.245833333333334,8.7,2.7,13224.699999999999,7.408333333333333,13.3,3,86.75,98,71,5.4,0.43333333333333335,NA
2018-06-17,0.2,924.8041666666667,926.4,923.3,8.6125,11.8,4.9,10124,10.4375,16.6,5.9,89.20833333333333,99,65,6.7,0.2125,NA
2018-06-18,0.2,925.0791666666667,926.8,924.1,10.116666666666667,12.9,7.2,15097.2,13.083333333333334,20.6,7.5,83.875,99,47,7.3,0.8375,NA
2018-06-19,0.2,923.2875,924.7,921.8,8.541666666666666,13.2,3.4,15323.7,14.35,21,7.4,70.20833333333333,94,37,7.7,1.4375,NA
2018-06-20,0,921.9666666666667,924.1,919.7,8.554166666666667,13.2,4.2,14183.800000000001,17.391666666666666,24,12.9,57.708333333333336,73,31,7.9,0.875,NA
2018-06-21,0,919.65,921.4,918.3,12.804166666666667,15.5,10.2,10651.8,17.4375,21.7,14.9,74.625,87,62,10.3,2.125,NA
2018-06-22,0,918.1791666666667,920,916.5,12.4375,15.4,10,13915,18.183333333333334,23.1,15,70.375,89,47,7.7,0.7166666666666667,NA
2018-06-23,0,916.2333333333333,917.7,914.9,11.320833333333333,12.5,9.6,13723.3,19.341666666666665,23.9,16.2,60.541666666666664,72,43,14,3.245833333333333,NA
2018-06-24,17.8,916.3416666666667,918.8,915,13.075,15.1,11.6,2302.8,15.970833333333333,18.8,11.8,83.95833333333333,99,65,12.1,3.2041666666666666,NA
2018-06-25,40.8,915.2541666666666,916.6,913.7,14.654166666666667,16.4,12.6,1721.6,15.7625,17.2,12.7,93.375,99,84,10.5,2.7291666666666665,NA
2018-06-26,0.2,915.45,916.9,914.1,13.495833333333334,14.7,12.6,3377.5,13.6625,14.9,12.7,99,99,99,5.4,0.15,NA
2018-06-27,9.600000000000001,917.2333333333333,918.7,915.5,15.291666666666666,17.8,12.9,8327.9,16.6625,20.9,13,91.83333333333333,99,76,11.5,1.5208333333333333,NA
2018-06-28,0.4,918.7375,920.6,917.6,13.433333333333334,14.9,12.2,4953.8,17.1125,19.5,15.3,79.29166666666667,89,63,12.7,2.0791666666666666,NA
2018-06-29,11.8,916.9791666666666,919.5,914.8,13.216666666666667,16,11.3,11927.2,17.570833333333333,23.4,12.4,76.79166666666667,97,54,14.9,2.9916666666666667,NA
2018-06-30,0,915.7041666666667,917.2,914.1,12.775,15.5,10.7,14417.6,16.945833333333333,22.4,12.4,77.25,96,55,7.5,0.20833333333333334,NA
2018-07-01,0,915.075,916.4,913.6,13.270833333333334,16.2,11.2,11597.2,18.775,22.7,15.9,70.70833333333333,83,56,8.1,1.6833333333333333,NA
2018-07-02,0,914.4083333333333,916.2,912.6,13.770833333333334,15.5,11.9,8328.1,18.595833333333335,21.8,16.7,73.66666666666667,84,64,12.6,2.966666666666667,NA
2018-07-03,1.6,917.3916666666667,919.7,916.2,13.9625,16.5,11.8,5007.8,14.679166666666667,17.8,12,95.625,99,83,6.3,0.4458333333333333,NA
2018-07-04,0.2,916.05,917.2,914.6,14.754166666666666,17.3,11.2,10950.3,16.108333333333334,22.3,11.4,92.33333333333333,99,69,9,0.7916666666666666,NA
2018-07-05,0.2,917.325,918.8,916.3,14.183333333333334,17,11.4,14528.4,19.158333333333335,23.9,15.1,74.5,98,47,7.7,0.85,NA
2018-07-06,0,917.9,919.6,916.7,12.970833333333333,15.4,11.9,9930.9,20.15,23.8,18.2,63.541666666666664,71,52,8.8,0.9791666666666667,NA
2018-07-07,0,916.1083333333333,917.3,914.3,12.245833333333334,13.8,10.5,12151.4,19.758333333333333,23.1,17.9,62.125,72,48,15.6,3.5791666666666666,NA
2018-07-08,0.4,918.1083333333333,921,916.1,11.920833333333333,15.2,6.8,2312.1,12.725,18.4,7,95.20833333333333,99,72,7.3,1.9625,NA
2018-07-09,1,922.4958333333333,924.5,920.1,6.591666666666667,9.1,5.6,7162.9,7.745833333333334,11.2,6.2,92.54166666666667,99,76,8.1,2.095833333333333,NA
2018-07-10,0.6000000000000001,923.75,925.2,922.9,5.8875,7.3,4.5,5627.3,7.020833333333333,11.2,4.7,92.58333333333333,99,75,5.6,0.8666666666666667,NA
2018-07-11,0.4,922.6,924.1,921.6,5.345833333333333,7.9,3,15044.4,8.091666666666667,14.5,4,83.95833333333333,98,51,6,1.8291666666666666,NA
2018-07-12,0,920.9625,923,919,2.25,5.8,-1.2,15954.3,10.487499999999999,16.5,4.1,57.791666666666664,84,32,9.3,2.3333333333333335,NA
2018-07-13,0,919.2875,920.9,918.1,5.325,10.5,0.5,13047,14.004166666666666,19.2,9.6,56.333333333333336,69,42,4.9,1.3125,NA
2018-07-14,0,916.9208333333333,919,915.3,11.25,14,8.3,15387.8,17.95,23.5,13.8,65.25,73,50,10.1,3.0791666666666666,NA
2018-07-15,0,916.5166666666667,918.4,914.9,11.758333333333333,13.3,10.3,15113.5,20.5375,25.1,17.1,57.708333333333336,70,44,14.4,3.825,NA
2018-07-16,0,918.7833333333333,920.2,917.5,12.820833333333333,15.8,10.4,10190.3,20.9875,24.5,18.5,59.625,68,52,9.3,3.3541666666666665,NA
2018-07-17,0,919.5416666666666,920.7,918.2,12.85,14.4,11.2,15183.2,21.316666666666666,25.6,18.4,58.916666666666664,69,44,13.9,4.316666666666666,NA
2018-07-18,0,918.3583333333333,920.3,916.5,10.541666666666666,12.2,8.5,15490,20.4,25,17,53.75,63,36,12.1,3.6875,NA
2018-07-19,0,916.1708333333333,917.7,915,12.0875,14.1,10.5,15642.1,20.791666666666668,25.4,17.6,57.833333333333336,65,47,14.4,4.3375,NA
2018-07-20,19,915.0333333333333,920.5,912.5,12.091666666666667,14.6,6.8,13570.5,18.170833333333334,24.4,7,70.08333333333333,99,45,18.8,4.858333333333333,NA
2018-07-21,1.8,920.7375,922.9,919.2,4.304166666666666,6.8,1.9,14742.4,6.866666666666666,11.7,3.6,84.875,99,54,7.7,1.7166666666666666,NA
2018-07-22,0.2,918.1291666666667,919.4,916.7,9.383333333333333,14.4,1.6,14386.8,15.020833333333334,22.4,5.3,69.58333333333333,87,52,11.9,4.004166666666666,NA
2018-07-23,0,920.6166666666667,922.1,919.2,13.141666666666667,15.3,11.6,15346.1,19.541666666666668,24.2,16.4,67,83,51,9.9,2.6041666666666665,NA
2018-07-24,0.2,922.4916666666667,923.7,921.5,13.566666666666666,16.9,12.1,7823.5,14.5,19.9,12.4,94.54166666666667,99,79,9.4,2.441666666666667,NA
2018-07-25,9,922.3083333333334,923.8,920.9,12.295833333333333,14.7,11,10739.2,15.725,19.7,12.3,80.58333333333333,98,65,11.9,3.004166666666667,NA
2018-07-26,0,920.5666666666667,922.1,918.9,13.679166666666667,16.1,11.7,13284.6,16.558333333333334,21.6,13.8,83.70833333333333,99,66,8.5,1.9458333333333333,NA
2018-07-27,0.2,918.175,920.8,915.9,14.079166666666666,17.5,11.6,12259.800000000001,17.52916666666667,22.4,13.1,81.79166666666667,99,59,10.2,1.7791666666666668,NA
2018-07-28,6.2,915.0166666666667,917.2,912.1,11.425,15.3,9.3,11651.2,19.079166666666666,23.8,15,62.416666666666664,99,47,14.5,3.6875,NA
2018-07-29,0.2,915.3875,916.6,914.4,8.291666666666666,15.2,4.8,16628.6,11.633333333333333,16.2,8.4,81.58333333333333,99,49,6.8,1.6291666666666667,NA
2018-07-30,0.2,915.925,917.6,914.4,6.979166666666667,10.4,4.7,17504.2,9.858333333333334,16.7,5,83.70833333333333,99,53,6.3,1.7083333333333333,NA
2018-07-31,0.2,918.4375,919.9,916.9,6.508333333333334,8.4,5.2,8459.9,7.770833333333333,11.9,6.2,92.33333333333333,99,73,5.8,1.3541666666666667,NA
2018-08-01,0,917.6666666666666,918.9,916.3,7.683333333333334,12.1,4.5,13763.9,10.766666666666667,18.8,5.7,82.16666666666667,95,48,8.3,2.1958333333333333,NA
2018-08-02,0,918.1041666666666,920.1,916.5,9.8875,13.1,7.7,11630.6,13.241666666666667,18.6,9.3,80.45833333333333,92,63,9.7,2.5791666666666666,NA
2018-08-03,3.6,915.9625,917.3,914.5,11.945833333333333,13.5,9.9,4546,14,16.2,12.2,87.41666666666667,98,79,8.5,2.1833333333333336,NA
2018-08-04,0.2,916.525,917.6,914.8,12.304166666666667,14.4,3.8,7339.7,13.766666666666666,18,10.1,91.29166666666667,99,65,6.1,1.0875,NA
2018-08-05,0,917.7666666666667,919.6,916,5.1625,7.2,2.4,12608.9,8.379166666666666,13.7,4.6,81.33333333333333,98,50,4.8,0.9583333333333334,NA
2018-08-06,0.2,919.6875,921.1,918.4,4.983333333333333,10.4,-4.2,18836.4,11.229166666666666,19.1,5.3,67.95833333333333,94,21,5,1.7791666666666666,NA
2018-08-07,0,918.5541666666667,920,916.3,4.829166666666667,8.9,1.2,18757.100000000002,15.716666666666667,22.4,10.2,49.708333333333336,67,26,9.9,3.4,NA
2018-08-08,34.2,917.8083333333334,919.5,915.5,10.5,15.5,4.6,5379.4,15.154166666666667,17.6,11.2,76.54166666666667,99,48,11.8,3.6791666666666667,NA
2018-08-09,1.6,917.3916666666667,918.7,916,5.216666666666667,11,3.6,3244.7,5.783333333333333,11.2,4.7,96.08333333333333,99,91,11.8,3.3791666666666664,NA
2018-08-10,0.4,917.9125,919.6,916.4,3.625,5.5,1.2,16882.1,6.783333333333333,12,4.5,82.16666666666667,99,51,7.2,2.158333333333333,NA
2018-08-11,0.2,919.7291666666666,921,918.4,5.941666666666666,10.2,2.2,18151.2,8.295833333333333,16.4,2.8,86.08333333333333,98,61,6.6,1.3541666666666667,NA
2018-08-12,0.2,919.675,921.3,918.6,9.55,13.4,4.8,19398.2,14.475,24.3,6.4,75.29166666666667,97,29,7.2,1.2458333333333333,NA
2018-08-13,0,917.4708333333333,919.4,916,8.116666666666667,12.9,4,19635.8,17.5625,25.8,8.6,56.5,87,28,7.8,1.25,NA
2018-08-14,0,917.8791666666666,919.1,916.5,8.533333333333333,12.8,3.4,19070.5,17.704166666666666,24.8,13.6,56.25,75,26,7.5,1.0791666666666666,NA
2018-08-15,0,919.6791666666667,921.7,917.7,11.95,14.3,10.4,10246.8,14.333333333333334,20.3,11.9,86,99,66,7.3,0.5,NA
2018-08-16,0.2,922.4916666666667,924.6,920.9,10.245833333333334,14.2,8.6,18450,14.795833333333333,22.9,9.7,76.33333333333333,99,46,9.2,1.8583333333333334,NA
2018-08-17,0,923.3958333333334,925.5,921.8,8.75,12.2,5.8,20032.9,15.229166666666666,23.2,8.9,67.41666666666667,93,34,8.6,2.720833333333333,NA
2018-08-18,0,920.875,922.6,919.4,8.141666666666667,11.6,5.3,19909.1,16.5875,23.7,8.1,59.291666666666664,90,36,9,3.1666666666666665,NA
2018-08-19,0,919.4125,920.3,918.1,10.808333333333334,12.5,8.8,18217.1,19.1625,25,14.5,59.791666666666664,75,36,11.1,3.2416666666666667,NA
2018-08-20,6.4,921.0541666666667,922.9,919.4,11.704166666666667,14.6,8.6,2947.4,12.975,19,8.7,92.79166666666667,99,63,5.8,1.0916666666666666,NA
2018-08-21,51.6,920.6416666666667,923,918.5,7.916666666666667,11.7,6.2,2339.1,8.025,11.8,6.3,99,99,99,7.8,1.2708333333333333,NA
2018-08-22,1.8,918.8833333333333,920.8,917.8,8.491666666666667,10.1,7.3,5103.8,8.583333333333334,10.2,7.4,99,100,99,4.5,1.1958333333333333,NA
2018-08-23,0.2,915.2083333333334,918.1,913.1,13.529166666666667,16.5,9.1,14284,16.108333333333334,22.4,9.2,85.83333333333333,100,65,9.7,2.6791666666666667,NA
2018-08-24,18.2,912.1166666666667,916.7,908.7,13.929166666666667,16.2,7.9,6668.3,17.083333333333332,21.6,10,82.625,99,62,17.6,5.254166666666666,NA
2018-08-25,0,920.425,924.5,916.7,2.8875,8.1,-0.6,18729,8.154166666666667,12.8,5,71.5,93,41,9.1,2.691666666666667,NA
2018-08-26,0,924.2958333333333,926.3,922.7,-1.7833333333333332,0.9,-6.3,22247,7.233333333333333,14.1,1.2,56.291666666666664,89,26,6.4,1.8083333333333333,NA
2018-08-27,0,921.4333333333334,923.4,919.9,1.7708333333333333,6.7,-2.5,21989.4,12.129166666666666,21.6,4.2,51.25,69,22,7.9,2.55,NA
2018-08-28,0,920.1166666666667,922.2,918.5,5.85,10.4,2.7,21729.2,16.658333333333335,25.1,7.7,51.333333333333336,80,30,8.9,2.591666666666667,NA
2018-08-29,0,918.5833333333334,920.5,916.2,12.5,14.2,10.4,20738.7,21.633333333333333,28.2,16.6,57.625,75,35,13.3,3.8541666666666665,NA
2018-08-30,0,914.7875,917.4,912.7,11.366666666666667,13.6,9.4,20706.2,22.28333333333333,28,16.9,51.291666666666664,70,34,15.3,4.520833333333333,NA
2018-08-31,24.8,913.3041666666667,914.9,912,13.304166666666667,16.2,10.5,7107.6,19.245833333333334,24.7,15.3,70.95833333333333,97,44,11.8,3.3541666666666665,NA
2018-09-01,20,913.3375,915.4,910.8,15.1625,16.9,13.8,4042.6,16.8625,19.2,15.4,90.08333333333333,98,71,16.3,4.008333333333334,NA
2018-09-02,55.6,914.3333333333334,915.8,912.7,13.754166666666666,15.8,10.7,2103.8,13.995833333333334,16,10.9,98.54166666666667,99,95,9.3,1.7125,NA
2018-09-03,16.4,914.2375,916.1,911.5,10.395833333333334,11.8,9.7,3517.6,10.495833333333334,11.9,9.8,99,99,99,7.7,1.5625,NA
2018-09-04,0.6000000000000001,917.1666666666666,919.8,915.1,8.604166666666666,11.4,6,16153.5,11.775,17.1,9,82.375,99,50,6.8,0.5291666666666667,NA
2018-09-05,0.2,919.5583333333333,921.2,917.9,5.4125,9.7,-1.3,23655.6,13.320833333333333,21.7,5.3,64.41666666666667,98,24,12,1.65,NA
2018-09-06,0,919.7375,921.4,918.4,7.758333333333334,12.2,4.6,23655.2,16.529166666666665,25,10.9,57.416666666666664,73,33,12,2.879166666666667,NA
2018-09-07,0,919.7041666666667,921.6,918.6,7.045833333333333,12,2.4,23599.3,18.15833333333333,25.2,12.4,49.25,73,29,9.6,1.2958333333333334,NA
2018-09-08,0,918.6083333333333,920.4,917,9.504166666666666,12.6,6.9,22872.3,19.5875,26,11.5,53.791666666666664,84,33,10.1,1.625,NA
2018-09-09,0,917.3916666666667,919.4,915.7,11.154166666666667,13.9,7.6,22873.4,18.983333333333334,26.5,13,62.708333333333336,86,33,8.1,1.1166666666666667,NA
2018-09-10,0,916.95,918.6,915.4,12.008333333333333,14.4,10.1,21122.3,18.225,26,12.4,69.25,92,36,9.5,1.5458333333333334,NA
2018-09-11,0,916.7,918.1,915.4,12.704166666666666,15.2,10.8,22343,17.4375,24.9,11.9,75.375,96,52,8.9,1.5125,NA
2018-09-12,0,916.8208333333333,918.9,915.1,11.05,13.1,9.5,19688.1,17.666666666666668,24.6,12.9,66.625,82,41,8.6,2.4625,NA
2018-09-13,3.1999999999999997,915.6833333333334,917.3,914.2,12.695833333333333,15.4,10.7,8344,15.816666666666666,19.9,13.4,82.20833333333333,98,69,8.9,2.0083333333333333,NA
2018-09-14,15.4,912.9208333333333,916.5,910.9,14.15,16,13.2,6059.9,15.104166666666666,18.1,13.5,94.16666666666667,99,76,8,0.45833333333333337,NA
2018-09-15,0,913.1583333333333,914.7,911.4,13.608333333333333,16.1,12.2,16473.9,16.645833333333332,22.1,13.2,83.625,98,56,7.5,0.7708333333333334,NA
2018-09-16,0,914.7625,916.2,913.5,12.483333333333333,15.6,10.6,11948.2,16.21666666666667,21.5,11.5,79.08333333333333,95,59,7.7,1.4291666666666667,NA
2018-09-17,20.8,911.4208333333333,915.1,908.3,13.541666666666666,17.4,11.8,5223.8,14.454166666666667,18.5,12.6,94.45833333333333,99,78,13.6,1.425,NA
2018-09-18,0,911.2875,913.3,910.2,12.416666666666666,15.2,10.3,19986.6,16.283333333333335,22,13,80.08333333333333,99,52,7.2,0.9833333333333334,NA
2018-09-19,0.6000000000000001,913.0041666666667,916.2,909.9,14.441666666666666,18.4,10.2,11887.9,19.025,24.4,14.7,75.20833333333333,94,57,14.6,3.7333333333333334,NA
2018-09-20,0.2,914.7083333333334,916.1,911.6,12.795833333333333,15,10.4,13445.6,17.958333333333332,22.8,14.6,72.5,92,55,18.2,2.475,NA
2018-09-21,0,915.5375,917.5,913.7,12.5375,15.3,9.4,23347.4,19.908333333333335,27.3,12.6,65.08333333333333,94,34,5.6,1.4916666666666667,NA
2018-09-22,0,914.5333333333333,916.9,912.5,13.933333333333334,17.5,11.6,24438.5,23.566666666666666,29.6,18.3,56.125,74,35,7.9,2.4,NA
2018-09-23,0,913.1041666666666,914.9,911.2,15.579166666666667,18.1,13.6,20788.6,25.420833333333334,31.8,20.6,54.958333333333336,66,38,10.6,2.6666666666666665,NA
2018-09-24,13.8,915.4458333333333,920,911.8,15.254166666666666,19,12.4,12134.9,20.225,27.6,15.2,74.33333333333333,99,52,16.3,3.841666666666667,NA
2018-09-25,7.6,914.6833333333333,917.5,912.2,15.179166666666667,17.7,12.9,7141.6,17.75,23.3,16.3,85.66666666666667,99,67,15.6,2.4583333333333335,NA
2018-09-26,17.2,913.9375,915.8,912.3,15.433333333333334,17.8,12.7,3041,17.270833333333332,20.9,15,89.16666666666667,98,74,10,2.3041666666666667,NA
2018-09-27,0,913.5708333333333,914.8,911.4,15.2625,17.5,13.9,14592.9,18.695833333333333,23.2,15,80.83333333333333,97,61,7.1,2.0125,NA
2018-09-28,0.2,915.2833333333333,917.5,914,16.058333333333334,19,13.9,23594,21.725,28.8,15.6,72.58333333333333,98,42,9.5,1.9791666666666667,NA
2018-09-29,0,913.575,915.5,911.2,15.520833333333334,16.7,13.9,23671.3,22.491666666666667,28.8,17.2,66.375,85,42,11.9,4.2625,NA
2018-09-30,12.8,913.5125,917.2,909.6,15.9875,18,13.9,11631.1,18.55,22.1,14.2,85.66666666666667,99,68,13.1,3.4916666666666667,NA
2018-10-01,17,912.7583333333333,914.7,911.4,17.379166666666666,19.6,14.7,14471.699999999999,19.4625,25.7,16,88.16666666666667,99,66,13.4,3.2583333333333333,NA
2018-10-02,37.4,913.2833333333333,915.5,911.2,17.720833333333335,19.6,16.5,11991.4,18.870833333333334,23,16.7,93.33333333333333,99,75,11.1,2.816666666666667,NA
2018-10-03,63,914.2125,917.2,909.5,17.5125,19.5,15.7,9062.6,18.375,21.9,16.1,94.91666666666667,99,76,10.2,1.2416666666666667,NA
2018-10-04,0,918.45,920.5,916.1,12.0625,15.8,3.4,17965.5,16.254166666666666,21.5,13.1,78.83333333333333,99,48,6.8,1.5125,NA
2018-10-05,0,918.6541666666667,920.7,916.9,7.5875,10.9,3.2,19467.7,14.704166666666666,21.1,10.4,62.791666666666664,74,45,6.8,2.0125,NA
2018-10-06,2,916.175,917.7,914.5,12.016666666666667,15.3,7.6,15193.9,15.708333333333334,21.1,11.5,79.16666666666667,93,65,7.6,2.4,NA
2018-10-07,5.2,915.025,917.1,913.6,14.358333333333334,16.2,12.7,5164.7,15.516666666666666,17.4,13.2,92.95833333333333,98,84,9.5,3.1375,NA
2018-10-08,0,912.5333333333333,914.6,910.8,16.545833333333334,18.9,14.6,13246.2,19.816666666666666,23.4,16.4,81.70833333333333,91,70,12.1,3.245833333333333,NA
2018-10-09,12.2,912.55,916.5,910.6,17.09166666666667,19.6,15.3,16379.1,19.825,26.7,16.7,84.95833333333333,99,60,11.6,3.5875,NA
2018-10-10,0,914.1916666666667,916.7,910,16.208333333333332,18.2,13.6,11891.5,18.849999999999998,22.8,16.2,84.875,98,69,14.5,0.9125,NA
2018-10-11,0,916.8458333333333,918.7,915.7,14.775,17,12.7,16195.5,18.808333333333334,24,15.7,78.125,96,59,11.4,2.8125,NA
2018-10-12,0,914.6208333333334,917.8,912.1,15.7375,19.4,11.8,20421.3,20.670833333333334,26.5,14.9,73.83333333333333,82,57,13.7,3.6083333333333334,NA
2018-10-13,56.199999999999996,914.0208333333334,915.9,912.1,17.875,19.9,14.7,4109.8,18.1,22.8,14.8,98.625,99,78,14.3,1.0125,NA
2018-10-14,32.2,914.25,916,912.3,14.695833333333333,16.8,13.7,4378.3,14.825,17,13.8,99,99,99,7.8,0.9875,NA
2018-10-15,1.6,912.5291666666667,914.1,911.1,15.695833333333333,18.6,13.1,10822.9,16.908333333333335,20.7,14.5,92.66666666666667,100,82,9.5,1.5375,NA
2018-10-16,0,911.6541666666667,912.9,910.3,16.045833333333334,18.7,13.1,19073.3,19.3375,25.6,14.7,81.75,93,61,9.2,2.6666666666666665,NA
2018-10-17,13.6,912.7875,914.4,911.4,17.2,20,15.7,9942.6,20.291666666666668,25.8,17.4,83.45833333333333,99,63,19,3.4166666666666665,NA
2018-10-18,61.4,913.5666666666667,918.7,910.9,16.041666666666668,17.2,13,5826.5999999999995,18.6125,21.5,15.8,85.75,99,62,14,2.6375,NA
2018-10-19,0.2,915.6541666666667,917.9,912.7,15.316666666666666,18.2,11.9,20675,19.304166666666667,24.5,15.6,78.66666666666667,96,61,10,1.6958333333333333,NA
2018-10-20,0,916.7541666666667,918.9,915.1,11.908333333333333,14.7,10.3,28193.8,17.829166666666666,24.6,11.9,70.125,94,44,7.1,1.6625,NA
2018-10-21,0,915.5333333333333,917.2,913.7,11.029166666666667,14,6.5,28901.9,18.55,26,12,63.958333333333336,91,31,7,1.825,NA
2018-10-22,0,914.7166666666667,916.7,912.5,12.55,15.6,8.9,28451.5,20.708333333333332,27.6,13,62.166666666666664,91,31,8.4,1.4916666666666667,NA
2018-10-23,4.4,915.5166666666667,917.1,913.7,15.879166666666666,17.9,13.1,6609,18.741666666666667,21.8,16.1,83.95833333333333,99,58,6,1.2125000000000001,NA
2018-10-24,7,915.7958333333333,917.2,914.3,15.191666666666666,17.2,13.8,11160.6,16.820833333333333,20.2,15,90.25,99,78,8.9,2.4958333333333336,NA
2018-10-25,0.2,914.5291666666667,916.1,912.8,15.775,18.3,13.3,8151.5999999999995,18.416666666666668,21.2,16.2,84.66666666666667,93,77,9.3,1.3791666666666667,NA
2018-10-26,8.799999999999999,910.9166666666666,914.5,907.8,17.575,19.4,16.2,7516.4000000000005,18.85,21.2,17.3,92.29166666666667,99,81,9,2.220833333333333,NA
2018-10-27,1,911.2666666666667,913.7,908.1,13.533333333333333,17.7,9.7,21373,16.833333333333332,21.1,13,82.625,99,53,9.8,2.5041666666666664,NA
2018-10-28,0,914.0458333333333,916.3,912.4,10.041666666666666,13.3,7.4,29828.5,16.116666666666667,22.5,10,69.33333333333333,95,50,6.6,1.3125,NA
2018-10-29,0,913.5416666666666,915.3,912.3,11.625,14.8,8,28097.899999999998,19.2,25.4,12.6,63.291666666666664,87,43,8.9,2.6791666666666667,NA
2018-10-30,0,914.2166666666667,916.4,912.7,15.358333333333333,17.8,13.2,29168.9,22.670833333333334,29.4,16.4,64.75,82,42,10.7,3.275,NA
2018-10-31,51.6,915.3125,919.6,910.3,16.0125,18.5,14.8,2912.5,17.670833333333334,23.1,15,90.70833333333333,99,71,16.4,2.6458333333333335,NA
2018-11-01,15.799999999999999,915.0375,917.2,912.6,16.345833333333335,18.4,14.5,11199,17.470833333333335,21.4,15.4,93.5,99,77,5.2,0.675,NA
2018-11-02,0.2,913.0458333333333,915.2,911.4,17.145833333333332,18.9,15.8,19852.4,20.0875,24.6,16,84.20833333333333,99,65,10,2.3125,NA
2018-11-03,35.6,911.8958333333334,914.8,910.1,16.758333333333333,19.5,13.9,6275.9,18.891666666666666,23,15.8,87.79166666666667,99,75,13.3,2.654166666666667,NA
2018-11-04,0,912.8375,915.3,910.4,15.125,17.8,13.4,28839.3,19.616666666666667,25.9,14,77.375,99,48,9.9,0.8375,NA
2018-11-05,0,914.875,916.5,913.1,14.970833333333333,17.9,12.6,29607.600000000002,21.0125,28.1,15.3,69.95833333333333,93,44,7.7,0.6416666666666666,NA
2018-11-06,0,915.7583333333333,917.5,914.3,13.816666666666666,17.1,11.7,29316.4,20.895833333333332,27.9,13.5,65.625,95,43,7.6,1.0833333333333333,NA
2018-11-07,0,917.6666666666666,919.3,915.9,14.8625,17.7,13,27953.5,21.3875,26.9,16.4,67.70833333333333,89,45,11.4,1.4875,NA
2018-11-08,0,918.9333333333333,921.1,917.2,11.158333333333333,13.5,8.4,30415.6,19.583333333333332,25.5,14.9,59.458333333333336,77,40,14.3,3.841666666666667,NA
2018-11-09,0,917.1541666666667,919.3,914.9,12.979166666666666,15.3,10.8,27382.7,20.3,26.5,13.9,64.33333333333333,85,44,11.3,2.8666666666666667,NA
2018-11-10,0,913.1666666666666,915.6,910.9,14.958333333333334,17.7,13.3,24744.9,21.8,28.6,16.5,66.33333333333333,82,44,10.6,2.5124999999999997,NA
2018-11-11,0,912.8958333333334,915.3,910.9,15.725,18.1,13.5,29005.5,23.058333333333334,29.6,17,65,86,42,8,1.8291666666666666,NA
2018-11-12,0,913.2291666666666,915.5,911.7,16.033333333333335,19.7,13.2,23729.4,24.208333333333332,29.8,18,61.166666666666664,80,39,8.8,1.9958333333333333,NA
2018-11-13,0,911.7291666666666,913.6,910.1,17.525,19.8,14.3,22029.1,25.316666666666666,30.2,20.2,62.666666666666664,81,46,15.2,4.058333333333334,NA
2018-11-14,31.4,911.5541666666667,913.4,909,18.2375,19.6,14.9,6898.1,20.058333333333334,25.1,17.2,90.125,99,63,11.3,2.1791666666666667,NA
2018-11-15,0,913.3333333333334,914.8,911.7,13.554166666666667,16.4,9.9,32202.5,20.045833333333334,25.8,15.1,68.70833333333333,98,40,5.5,0.6333333333333333,NA
2018-11-16,0,915.3708333333334,917.8,914,14.654166666666667,20.1,8,29826,22.6375,29.2,14.8,62.541666666666664,93,36,9.3,0.95,NA
2018-11-17,0,913.7083333333334,916.2,911.1,15.704166666666666,18.8,12.2,25075.3,23.070833333333333,28.8,16.7,64.29166666666667,78,45,12.8,3.6625,NA
2018-11-18,33.4,913.5041666666666,916.5,909.8,16.925,19,14.1,6575.9,18.520833333333332,23.1,15.6,90.91666666666667,99,73,11.6,2.5125,NA
2018-11-19,0.2,916.4041666666667,918.3,915.4,12.516666666666667,16.5,8.8,30624.5,17.245833333333334,23.5,12,75.58333333333333,98,49,10.1,1.925,NA
