data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2020-03-20,0,24.3,14.8,19.341666666666665,97,34,64.41666666666667,1.9583333333333333,25710.4,NA
2020-03-21,0,26.8,13.1,19.566666666666666,88,42,67.54166666666667,2.720833333333333,24488,NA
2020-03-22,0,28.5,16.7,22.004166666666666,88,39,64.25,2.408333333333333,24173.5,NA
2020-03-23,0,28.3,16.3,21.883333333333333,82,30,56.791666666666664,2.7375,25316.7,NA
2020-03-24,0,26.4,15.3,20.3,73,42,59.583333333333336,2.7666666666666666,24160.7,NA
2020-03-25,0,27.4,15.3,20.8,75,31,56.916666666666664,2.55,24607.5,NA
2020-03-26,0,28,14.5,21.045833333333334,91,33,60.125,2.1416666666666666,23877.4,NA
2020-03-27,0,28.2,16.3,21.941666666666666,81,25,53.041666666666664,2.7708333333333335,23630.5,NA
2020-03-28,0,25.9,17.6,21.445833333333333,87,50,66.79166666666667,2.5125,13441.4,NA
2020-03-29,1.4,29,18.4,22.545833333333334,98,50,76.04166666666667,2.5208333333333335,20751.1,NA
2020-03-30,2.8000000000000003,29.8,18.9,22.420833333333334,98,47,76.29166666666667,2.0083333333333333,19657.7,NA
2020-03-31,0,29.3,18.7,23.516666666666666,97,29,68.625,1.5791666666666666,22942.5,NA
2020-04-01,0,31.1,18.4,24.304166666666667,87,33,60.583333333333336,1.8833333333333333,22082.7,NA
2020-04-02,14.200000000000001,24.8,17.1,20.3,98,52,87.5,2.3375,5575.1,NA
2020-04-03,0,18,8.8,13.554166666666667,93,60,78.20833333333333,2.7041666666666666,20936.8,NA
2020-04-04,0,23.3,10.4,15.833333333333334,94,45,71.66666666666667,1.7541666666666667,23520.3,NA
2020-04-05,0,27.9,14.9,21.1875,72,25,48.75,2.058333333333333,22311.3,NA
2020-04-06,46.4,22.5,15.3,18.1125,99,47,83.5,2.8041666666666667,2076.9,NA
2020-04-07,0.2,20,12,15.929166666666667,100,55,82.41666666666667,2.475,19710.8,NA
2020-04-08,0.2,19.6,8.5,13.475,81,31,59,3.1416666666666666,23376.9,NA
2020-04-09,0,19.9,7.9,13.316666666666666,80,37,64.91666666666667,3.3958333333333335,23087.8,NA
2020-04-10,0,19.7,8.8,13.720833333333333,92,43,68.58333333333333,3.0875,22638.9,NA
2020-04-11,0,22.3,9.6,15.4125,91,46,67.5,3.1416666666666666,22015.8,NA
2020-04-12,0,25.3,11.8,18.15416666666667,92,31,61.916666666666664,2.5458333333333334,21267.5,NA
2020-04-13,24.8,26.2,15.1,19.783333333333335,99,43,66.45833333333333,3.220833333333333,19510.1,NA
2020-04-14,11.6,18.5,8.5,14.458333333333334,100,55,86.29166666666667,2.4916666666666667,15476.1,NA
2020-04-15,0.2,18.1,6.1,11.204166666666666,97,31,68.625,1.7416666666666667,21964.5,NA
2020-04-16,0,18.5,7.9,13.116666666666667,81,29,59.291666666666664,1.8458333333333332,21627.3,NA
2020-04-17,0,21.4,9.1,14.654166666666667,80,46,64.08333333333333,3.0458333333333334,21207,NA
2020-04-18,0,23.9,10.6,16.6375,85,42,67.16666666666667,2.5875,20444.4,NA
2020-04-19,0,24.1,12.5,17.2875,87,39,67.58333333333333,2.6375,20684.7,NA
2020-04-20,0,24.9,11.7,17.9375,96,43,70.08333333333333,2.2916666666666665,20086.8,NA
2020-04-21,0,24.5,15.3,19.379166666666666,83,45,62.583333333333336,1.5833333333333333,18657.1,NA
2020-04-22,0,25.4,14.2,19.354166666666668,82,41,63.833333333333336,2.0041666666666664,19203.5,NA
2020-04-23,0,25.4,13.4,19.479166666666668,85,36,61.708333333333336,2.4,19620.6,NA
2020-04-24,0,25.6,13.9,19.508333333333333,66,32,53.5,2.9416666666666664,20149.5,NA
2020-04-25,0,28.6,16.4,22.166666666666668,73,33,54.666666666666664,2.8666666666666667,19440.4,NA
2020-04-26,0,29.7,18.2,22.95,76,35,60.291666666666664,2.408333333333333,14284.5,NA
2020-04-27,0,26.7,16.8,20.504166666666666,77,47,63.916666666666664,2.6666666666666665,12584.6,NA
2020-04-28,0,26.5,16.1,20.479166666666668,81,37,63.333333333333336,3.2375,18609.6,NA
2020-04-29,0,26.6,17.1,21.15833333333333,75,43,62.166666666666664,2.0166666666666666,15008.1,NA
2020-04-30,0,26.7,17.9,21.4875,85,52,71.5,0.8458333333333333,16641.4,NA
2020-05-01,3,20.8,13.8,16.404166666666665,99,48,86.33333333333333,1.9166666666666667,5041.2,NA
2020-05-02,0.2,19.4,11.2,14.8375,99,39,74.91666666666667,1.7208333333333332,18924.5,NA
2020-05-03,0,22.6,8.1,14.933333333333334,94,27,61,2.341666666666667,19145.899999999998,NA
2020-05-04,0,25.1,13.5,18.483333333333334,68,35,56.958333333333336,2.625,18122.3,NA
2020-05-05,17.8,18.9,12.9,14.7,99,60,92.04166666666667,2.5208333333333335,3109.4,NA
2020-05-06,2.8,13.8,6.7,11.304166666666667,99,54,85.20833333333333,2.55,15394.6,NA
2020-05-07,0.2,13.8,4,8.425,97,55,80.33333333333333,2.6875,18803.7,NA
2020-05-08,0,19.9,6.8,13.016666666666667,89,32,63.583333333333336,2.475,18435.6,NA
2020-05-09,0,23.1,10.9,16.45,82,31,53.041666666666664,3.0125,18332.8,NA
2020-05-10,0,24.2,14.6,18.558333333333334,69,42,57.583333333333336,3.9875,17822.7,NA
2020-05-11,0,26.6,15.5,20.2625,67,42,57.833333333333336,3.629166666666667,15778.4,NA
2020-05-12,17.4,20.7,15,17.808333333333334,99,58,76.79166666666667,3.3541666666666665,4016.9,NA
2020-05-13,27.400000000000002,16.8,15.1,15.708333333333334,99,97,98.66666666666667,1.3041666666666667,2139,NA
2020-05-14,1.6,16.3,8.7,13.025,99,55,84.83333333333333,2.3833333333333333,12631.1,NA
2020-05-15,0,19.4,6.3,11.854166666666666,90,64,78.95833333333333,2.0166666666666666,14530.300000000001,NA
2020-05-16,0.4,19.7,5.9,12.466666666666667,100,23,67.125,1.3875,16929.5,NA
2020-05-17,0,23.2,11.9,17.258333333333333,67,18,41.166666666666664,1.8125,17105.7,NA
2020-05-18,0,25.8,11.7,18.9375,75,33,54,2.5708333333333333,16684.4,NA
2020-05-19,0,24.7,14.6,19.283333333333335,66,35,48.666666666666664,3.870833333333333,16561.3,NA
2020-05-20,0,25.1,15.1,19.441666666666666,80,41,64.16666666666667,3.6,15503.3,NA
2020-05-21,0,24.5,16.7,20.333333333333332,77,46,62.666666666666664,4.8,12269.8,NA
2020-05-22,82,21.1,14.4,16.329166666666666,100,66,96.25,3.475,2992.8,NA
2020-05-23,9,14.5,7.7,9.85,100,88,98.29166666666667,4.004166666666666,4618.2,NA
2020-05-24,3.6,11.4,8.9,9.995833333333334,100,94,99.04166666666667,1.25,4955.2,NA
2020-05-25,0.2,15.1,5.8,10.020833333333334,100,56,83.45833333333333,3.404166666666667,15815.6,NA
2020-05-26,0,13.7,6.5,9.429166666666667,97,61,83.08333333333333,1.55,13200.800000000001,NA
2020-05-27,0.2,18.2,5.5,11.55,98,49,78.41666666666667,2.3541666666666665,16280.199999999999,NA
2020-05-28,0,23.4,10.7,16.4625,77,35,53,1.6625,16072,NA
2020-05-29,0,22,9.9,16.454166666666666,71,31,46.208333333333336,2.154166666666667,16212.5,NA
2020-05-30,0,22,11.2,16.066666666666666,67,37,52.958333333333336,2.1333333333333333,15321,NA
2020-05-31,2.4,20.7,14.3,16.483333333333334,99,52,69.45833333333333,1.6416666666666666,7863.2,NA
2020-06-01,0.4,14.4,9.3,12.145833333333334,100,97,98.95833333333333,1.3041666666666667,1686.5,NA
2020-06-02,0.4,15.3,7.2,10.116666666666667,100,52,86.33333333333333,1.8333333333333333,14119.5,NA
2020-06-03,0,20.4,5.8,12.745833333333334,98,54,82.5,2.6958333333333333,15101.6,NA
2020-06-04,3.4000000000000004,15.8,12.3,14.295833333333333,99,82,91.45833333333333,3.0791666666666666,2739.5,NA
2020-06-05,38.6,19.6,11,15.1125,100,79,95.58333333333333,3.1625,2008.3,NA
2020-06-06,1.8,11.1,7.8,9.0875,100,93,97.75,3.7541666666666664,2007.6000000000001,NA
2020-06-07,0.2,16.5,8.7,11.995833333333334,100,71,89.29166666666667,2.0166666666666666,11024,NA
2020-06-08,0,21.3,11.1,16.391666666666666,98,63,82.20833333333333,1.9958333333333333,6467.4,NA
2020-06-09,43,19.5,17,18.3,99,97,98.79166666666667,1.9666666666666668,3337.8,NA
2020-06-10,131,19.9,16.8,18.016666666666666,99,99,99,1.8875,1532,NA
2020-06-11,24.6,23.6,17.6,19.675,100,83,95.95833333333333,2.2416666666666667,7922.7,NA
2020-06-12,0,24.5,17.6,20.458333333333332,95,63,80.58333333333333,3.9166666666666665,14229.2,NA
2020-06-13,7.2,19.5,10.6,15.970833333333333,99,79,90.95833333333333,3.5,2017.7,NA
2020-06-14,9,16.6,6.1,11.2125,98,59,81.91666666666667,3.8333333333333335,15505.8,NA
2020-06-15,2.8000000000000003,21.9,11.4,16.2375,98,62,82.875,3.466666666666667,13347.199999999999,NA
2020-06-16,0.2,22.7,14.5,17.6,89,57,75.83333333333333,3.3,14111.4,NA
2020-06-17,0,22.8,14.5,17.916666666666668,86,58,73.875,4.541666666666667,14319.2,NA
2020-06-18,0,22.3,16.7,18.545833333333334,86,62,76.5,4.5875,11211.2,NA
2020-06-19,0,23.8,16.6,19.3875,90,58,75.95833333333333,3.9125,13795.2,NA
2020-06-20,0,24.6,17,20.095833333333335,83,55,69.95833333333333,3.9125,14159.7,NA
2020-06-21,0,24.7,17.3,20.15,75,42,61,4.0375,14658.4,NA
2020-06-22,0,25.1,16.3,19.858333333333334,76,44,62.375,2.2541666666666664,14669.4,NA
2020-06-23,0,24.3,17.1,19.55,70,45,60.166666666666664,4.1625,15145.1,NA
2020-06-24,0,24,14.8,18.970833333333335,75,43,59.541666666666664,4.816666666666666,14613.1,NA
2020-06-25,38.4,19.3,9.6,15.4375,100,64,86.375,4.404166666666667,703.8000000000001,NA
2020-06-26,0.2,12.6,5.4,8.508333333333333,100,71,91,3.2666666666666666,14152.4,NA
2020-06-27,2.4,15.7,7.9,10.7875,100,80,94.25,2.5791666666666666,9613.2,NA
2020-06-28,0,15.8,7.7,10.825,100,77,93.79166666666667,2.0708333333333333,10656.8,NA
2020-06-29,2.6,15.4,9,11.891666666666667,94,78,84.95833333333333,3.7333333333333334,2799.6,NA
2020-06-30,32.8,18.5,9.2,13.766666666666667,99,77,90.54166666666667,5.3,2997.1,NA
2020-07-01,0.6000000000000001,9.9,5.6,6.908333333333333,99,79,90.83333333333333,2.7875,3716.4,NA
2020-07-02,0.2,8.7,4.3,6.233333333333333,99,77,91.79166666666667,0.675,5762.9,NA
2020-07-03,0.2,13.2,2.3,6.854166666666667,99,39,78.16666666666667,0.6541666666666667,15861.4,NA
2020-07-04,0,19,7,13.020833333333334,63,38,54.083333333333336,3.1125,15357.3,NA
2020-07-05,16.2,21.2,14.7,17.029166666666665,99,60,74.79166666666667,3.970833333333333,6427.5,NA
2020-07-06,0.2,19.3,14.7,16.758333333333333,99,88,96.16666666666667,1.7125,6594.2,NA
2020-07-07,4.2,22.1,14.8,18.479166666666668,99,71,85.66666666666667,4.275,7513.9,NA
2020-07-08,13.6,14.8,7.6,11.070833333333333,100,99,99.625,2.9583333333333335,2416.8,NA
2020-07-09,4.4,12.4,5.2,7.845833333333333,100,60,86.45833333333333,1.1916666666666667,13320.1,NA
2020-07-10,31.8,21.2,5.9,14.283333333333333,91,26,50.416666666666664,3.2541666666666664,15993.8,NA
2020-07-11,0,21.3,15.3,17.9625,87,69,77.20833333333333,3.7666666666666666,8841.1,NA
2020-07-12,0,21.4,16.3,18.370833333333334,95,66,78.58333333333333,3.6916666666666664,8243.2,NA
2020-07-13,2.2,18.7,12.8,15.504166666666666,100,93,98.95833333333333,1.1333333333333333,4354.5,NA
2020-07-14,10.6,13.4,6.7,9.604166666666666,100,45,81.70833333333333,2.6333333333333333,15179.9,NA
2020-07-15,10.4,17.7,4.2,11.0625,69,36,56.5,3.4333333333333336,16334.5,NA
2020-07-16,0.6,23.3,11.9,16.208333333333332,100,47,71.66666666666667,3.2,13122.3,NA
2020-07-17,1.2000000000000002,22.8,12.6,17.875,100,68,82.5,2.783333333333333,12092.1,NA
2020-07-18,0.4,25.1,17.7,20.579166666666666,79,45,65.45833333333333,3.520833333333333,14405.5,NA
2020-07-19,0,24.7,17,19.925,79,42,64.08333333333333,3.379166666666667,14562.9,NA
2020-07-20,0.2,23.2,15.2,18.366666666666667,86,43,65.25,3.05,15205.5,NA
2020-07-21,NA,23.6,14.3,18.5875,73,44,60.416666666666664,2.575,14783.7,NA
2020-07-22,0,24.1,15,19.020833333333332,72,44,60.458333333333336,2.275,14180.6,NA
2020-07-23,0,23.8,15.6,19.579166666666666,66,40,55.125,3.1916666666666664,15587.800000000001,NA
2020-07-24,0,24.2,16.6,19.933333333333334,62,41,54.625,4.591666666666667,14841.9,NA
2020-07-25,11.2,18.8,5,8.829166666666667,100,54,88.66666666666667,2.6041666666666665,6864,NA
2020-07-26,0.2,19.9,4.2,12.275,99,53,81.83333333333333,3.5208333333333335,12803.4,NA
2020-07-27,0.2,22.8,15.8,18.108333333333334,87,57,74.66666666666667,3.4791666666666665,8690.6,NA
2020-07-28,34.199999999999996,18,7.8,13.245833333333334,100,70,90.08333333333333,3.1416666666666666,1304.9,NA
2020-07-29,0.4,11.2,4.8,7.279166666666667,100,60,84.66666666666667,3.5625,16778.6,NA
2020-07-30,0,17.9,4.3,9.695833333333333,97,41,76.875,3.0833333333333335,17761.9,NA
2020-07-31,0,21.5,8.1,13.8875,85,48,72.33333333333333,2.9458333333333333,16221.4,NA
2020-08-01,0,23.4,11.1,17.1375,90,47,70.29166666666667,2.3041666666666667,16991.8,NA
2020-08-02,0,23.6,13.7,18.6125,73,34,54.708333333333336,2.4833333333333334,17369.6,NA
2020-08-03,0,22.9,12.1,17.479166666666668,73,30,50.541666666666664,2.245833333333333,17633.3,NA
2020-08-04,0,22.5,13.7,17.691666666666666,61,29,52.666666666666664,2.754166666666667,17658.8,NA
2020-08-05,0,23.3,10.9,16.958333333333332,83,36,59.083333333333336,2.9875,18096,NA
2020-08-06,0,23.5,10.3,17.583333333333332,85,33,57.375,2.4125,18255.3,NA
2020-08-07,0,23.2,13.5,18.079166666666666,71,38,55.916666666666664,2.341666666666667,17386.3,NA
2020-08-08,0,23.5,11.3,17.475,80,33,59.875,2.0375,18001.6,NA
2020-08-09,0,24.2,13.9,18.341666666666665,69,32,52.916666666666664,2.620833333333333,18054.3,NA
2020-08-10,0,24.8,14.4,19.316666666666666,65,33,51.125,3.3041666666666667,17749.1,NA
2020-08-11,0,24.5,16.5,19.725,74,43,54.125,2.225,16317.300000000001,NA
2020-08-12,48.2,17,9.2,12.558333333333334,99,74,97.875,4.141666666666667,1223.2,NA
2020-08-13,0.2,19,13.5,15.191666666666666,99,75,93.45833333333333,1.6375,7676.8,NA
2020-08-14,33.6,22.3,12.4,15.395833333333334,100,69,93.95833333333333,2.6041666666666665,9355.1,NA
2020-08-15,10.200000000000001,19.8,12.1,14.845833333333333,100,66,92.04166666666667,3.1041666666666665,8780.699999999999,NA
2020-08-16,0.2,20,11.1,14.833333333333334,100,71,91.75,2.3791666666666664,14704.4,NA
2020-08-17,0,20.6,13.1,16.420833333333334,100,73,92.33333333333333,1.7708333333333333,12839.5,NA
2020-08-18,47.4,17,14.1,15.5125,99,88,94.70833333333333,2.995833333333333,2019.8,NA
2020-08-19,4.2,17,10.6,14.929166666666667,100,84,95.95833333333333,2.1666666666666665,5764.5,NA
2020-08-20,0.2,10.6,2.8,7.095833333333333,99,73,86.45833333333333,3.183333333333333,5477.2,NA
2020-08-21,0,8.3,-1,3.654166666666667,90,47,68.66666666666667,3.3666666666666667,21246.9,NA
2020-08-22,0,15.5,1.1,8.379166666666666,88,47,65.45833333333333,2.2416666666666667,20922.2,NA
2020-08-23,0,18.9,5.8,11.866666666666667,80,45,65.125,3.475,21055,NA
2020-08-24,0,22.5,9.4,15.291666666666666,81,39,62.833333333333336,2.966666666666667,20240.9,NA
2020-08-25,0,26.9,11,18.441666666666666,77,33,58.208333333333336,3.1333333333333333,19493.7,NA
2020-08-26,0,28.1,15.1,21.191666666666666,65,22,37.666666666666664,2.8291666666666666,20475,NA
2020-08-27,0,30.1,18.1,23.40416666666667,46,22,33.541666666666664,2.3875,20261.6,NA
2020-08-28,0,29.1,19.5,23.704166666666666,56,30,42,3.066666666666667,19264.6,NA
2020-08-29,0,28.7,20.5,23.8875,53,31,44.375,3.779166666666667,19491.9,NA
2020-08-30,0,27,16.9,21.966666666666665,92,39,56.375,3.2333333333333334,16363.4,NA
2020-08-31,0,27.9,13.6,19.045833333333334,100,40,82.33333333333333,2.7125,17681.3,NA
2020-09-01,0,24.8,13.8,18.2125,94,52,76.375,3.1958333333333333,19946.5,NA
2020-09-02,0,25.8,15,19.929166666666667,83,47,68.125,3.7708333333333335,20026.600000000002,NA
2020-09-03,0,23,15.6,18.408333333333335,97,69,86.29166666666667,1.9375,11693.800000000001,NA
2020-09-04,0,25.1,11.9,18.008333333333333,100,47,77.70833333333333,1.4541666666666666,20024.6,NA
2020-09-05,0,28.3,18.2,23.420833333333334,77,40,54.708333333333336,2.7916666666666665,14483.9,NA
2020-09-06,0,24.9,17.4,20.52916666666667,81,49,66.54166666666667,4.170833333333333,13094.3,NA
2020-09-07,10,17.5,14.7,15.6875,99,81,96.33333333333333,3.1041666666666665,2103.7,NA
2020-09-08,0.2,21.8,15.1,17.604166666666668,100,81,94.41666666666667,2.4458333333333333,14077.9,NA
2020-09-09,0,26,18.3,21.716666666666665,87,54,69.875,1.8625,10934,NA
2020-09-10,0,28.1,18.1,22.191666666666666,95,51,76.16666666666667,1.8791666666666667,19544.6,NA
2020-09-11,0,30.2,19.2,24.891666666666666,97,33,53.291666666666664,2.4625,17591.3,NA
2020-09-12,0,29.4,20.4,24.3125,80,29,53.333333333333336,3.5,15304.300000000001,NA
2020-09-13,0,31.3,20.3,25.46666666666667,76,22,39.541666666666664,3.65,20327.4,NA
2020-09-14,0,24.7,13.5,18.883333333333333,99,37,75.58333333333333,2.658333333333333,8192.1,NA
2020-09-15,0,20.6,12.6,16.3625,99,68,86.08333333333333,3.1416666666666666,7745.7,NA
2020-09-16,2,19.2,14.2,16.433333333333334,99,64,82.625,3.45,3842.6,NA
2020-09-17,1.6,19.6,13.9,16.4875,98,78,88.70833333333333,2.3,6030.4000000000005,NA
2020-09-18,0,24.2,13.4,18.55,92,41,71.79166666666667,1.4666666666666666,23061,NA
2020-09-19,0,25.8,14.6,19.2,86,29,65.95833333333333,2.35,23382.9,NA
2020-09-20,0,19.2,10.5,13.995833333333334,99,50,76.45833333333333,3.1,19683.2,NA
2020-09-21,0,19.9,6.7,12.5625,95,38,65.16666666666667,3.658333333333333,20766.8,NA
2020-09-22,0,24,8.8,15.745833333333334,92,40,62.458333333333336,2.7875,22495.5,NA
2020-09-23,0,24.8,9.8,17.404166666666665,93,41,67.33333333333333,2.3375,20883.2,NA
2020-09-24,0,26.9,11.7,19.820833333333333,89,32,56.583333333333336,2.175,25060.8,NA
2020-09-25,0,29.5,17,22.825,62,28,45.083333333333336,2.775,22590.5,NA
2020-09-26,0,32.2,19.9,25.608333333333334,56,24,40.541666666666664,3.591666666666667,23570,NA
2020-09-27,26,27.9,16,23.3375,100,36,60.333333333333336,3.2708333333333335,13409,NA
2020-09-28,8.2,21.1,13,16.658333333333335,100,44,80.66666666666667,2.095833333333333,19784.1,NA
2020-09-29,0,30.1,12,21.525,86,42,63.208333333333336,3.341666666666667,23712.2,NA
2020-09-30,0,32.9,21.8,27,79,32,55.333333333333336,3.4875,23189.8,NA
2020-10-01,0,34.1,21.4,27.2625,63,28,45.583333333333336,3.2916666666666665,22674.9,NA
2020-10-02,0,34.7,22.5,28.479166666666668,77,26,42.666666666666664,3.245833333333333,21366.9,NA
2020-10-03,0,26.5,16.6,20.5625,99,60,83.83333333333333,4.408333333333333,20505.5,NA
2020-10-04,0,27.3,14.5,19.575,91,47,72.91666666666667,3.066666666666667,21458.6,NA
2020-10-05,0,29.2,16,21.666666666666668,94,51,73.83333333333333,2.2416666666666667,24037,NA
2020-10-06,0.2,31,15,21.920833333333334,99,40,78.5,1.5375,21108.1,NA
2020-10-07,0,31.2,20.9,25.4875,82,38,57.625,2.066666666666667,22552.3,NA
2020-10-08,10.4,21.1,16.5,18.129166666666666,99,66,89.54166666666667,2.1875,4216.1,NA
2020-10-09,5.4,17.4,13.6,16.15,100,96,99.20833333333333,1.4541666666666666,2093.2,NA
2020-10-10,0.4,23,10.8,16.958333333333332,100,34,67.04166666666667,1.2208333333333334,28055.4,NA
2020-10-11,0,27.1,9.7,19.025,94,25,55.625,2.0541666666666667,28261.8,NA
2020-10-12,0,29.3,16,22.220833333333335,71,23,48.041666666666664,2.5208333333333335,27494.5,NA
2020-10-13,0,28,16.4,21.608333333333334,66,26,44.916666666666664,1.3708333333333333,22721.1,NA
2020-10-14,3,29.3,14.4,20.904166666666665,95,27,52.708333333333336,1.6875,17111.3,NA
2020-10-15,0,26.6,14.3,19.520833333333332,94,45,66.79166666666667,2.2291666666666665,14064.1,NA
2020-10-16,0,27.5,13.7,20.191666666666666,94,30,59.583333333333336,2.433333333333333,28022,NA
2020-10-17,0,26.7,9.3,18.395833333333332,83,26,53.541666666666664,2.125,26535.5,NA
2020-10-18,0,28.6,11.8,20.2625,79,25,50.541666666666664,2.9791666666666665,28684.8,NA
2020-10-19,0,30.8,15.3,22.841666666666665,79,21,47.958333333333336,2.7375,28659,NA
2020-10-20,3.6,32.1,17.6,22.916666666666668,86,29,64.875,2.9166666666666665,22572.7,NA
2020-10-21,0,31.2,17.9,24.2625,86,32,55.875,2.4291666666666667,26022.2,NA
2020-10-22,0,30.4,16.2,22.920833333333334,76,29,53.375,2.654166666666667,26836.4,NA
2020-10-23,0,29.5,16.1,22.054166666666667,78,30,56.166666666666664,2.5708333333333333,25097.8,NA
2020-10-24,21.4,29.9,15.3,21.533333333333335,98,35,69.20833333333333,2.595833333333333,22773.899999999998,NA
2020-10-25,0,31.1,15.5,23.391666666666666,95,26,59.75,2.2,26293.9,NA
2020-10-26,9.8,24.3,15.2,19.5875,99,52,79.83333333333333,3.0208333333333335,10709.5,NA
2020-10-27,0.2,23.1,13.8,17.55,99,43,74.83333333333333,1.6375,24249.3,NA
2020-10-28,0,28,14.7,20.558333333333334,76,27,53.416666666666664,1.7125,30664.8,NA
2020-10-29,0,23,15.1,19.104166666666668,94,37,61.791666666666664,1.9041666666666666,10221,NA
2020-10-30,0,24.2,11.6,17.3375,94,52,76.08333333333333,3.5125,27889.2,NA
2020-10-31,0,21.5,12.4,16.55,87,56,72.04166666666667,2.6708333333333334,22602.4,NA
2020-11-01,0,23.8,9.8,16.754166666666666,99,33,63.666666666666664,2.3291666666666666,30936.3,NA
2020-11-02,0,24.3,10.3,18.15833333333333,86,25,51.5,2.05,29625.5,NA
2020-11-03,1.6,26.3,13.2,18.40416666666667,75,21,53.958333333333336,2.6875,23447.7,NA
2020-11-04,0,22.8,10.6,16.1375,93,21,58.125,3.5708333333333333,30057.6,NA
2020-11-05,0,24.4,8,16.025,79,22,49.375,3.65,32021.2,NA
2020-11-06,0,29.3,10.7,20.1125,87,18,48.541666666666664,2.975,31250.2,NA
2020-11-07,0,31.7,14.2,23.77916666666667,69,19,38,2.4916666666666667,29767.7,NA
2020-11-08,0,32.1,18.7,26.041666666666668,55,23,36.083333333333336,1.9208333333333334,21689.100000000002,NA
2020-11-09,11.200000000000001,24.4,16.5,18.8375,99,43,85.54166666666667,2.283333333333333,4919.8,NA
2020-11-10,0,26.1,16,20.9375,95,55,75.04166666666667,2.2625,22403.3,NA
2020-11-11,3.4,26.7,17.7,20.508333333333333,99,52,82.95833333333333,1.1416666666666666,15023.199999999999,NA
2020-11-12,9.399999999999999,26.9,14.7,19.741666666666667,97,47,80.29166666666667,1.7166666666666668,20930.2,NA
2020-11-13,0.2,28.8,15,22.254166666666666,98,28,63.5,1.2291666666666667,23488.4,NA
2020-11-14,0,32.1,18.9,25.479166666666668,80,25,48.291666666666664,2.3541666666666665,30926,NA
2020-11-15,2.2,27.2,18.2,21.445833333333333,98,39,72.45833333333333,2.4791666666666665,12349.6,NA
2020-11-16,0.8,27.8,16.4,19.8625,99,46,85.375,1.8125,21421.8,NA
2020-11-17,0,25.9,14.9,19.479166666666668,99,31,67.41666666666667,2.7291666666666665,29350.8,NA
2020-11-18,0,20.6,11.9,16.170833333333334,93,49,76.33333333333333,2.066666666666667,8396.1,NA
2020-11-19,15,23.9,12.9,18.025,100,37,67.75,2.225,26506.3,NA
2020-11-20,0,24.9,13,18.8125,87,29,55.416666666666664,2.0083333333333333,23032.8,NA
2020-11-21,0,26.8,13.2,20.304166666666667,86,25,50.75,2.0375,26020.8,NA
2020-11-22,0,29.9,14.3,22.375,86,18,48.375,2.2375000000000003,30631,NA
2020-11-23,0,30.3,16.5,23.358333333333334,81,24,49.708333333333336,2.6125,26159.9,NA
2020-11-24,0,31.6,16.1,23.9375,79,14,42.166666666666664,3.058333333333333,32573.1,NA
2020-11-25,0,33.3,20.2,26.59583333333333,73,28,46.916666666666664,3.716666666666667,26820.8,NA
2020-11-26,0,30.2,18.7,23.4,94,44,69.16666666666667,2.904166666666667,18917.1,NA
2020-11-27,8.4,27.7,18.1,20.679166666666667,99,54,84.45833333333333,3.066666666666667,12404.3,NA
2020-11-28,0.2,31.9,19.1,23.8875,89,40,65.29166666666667,3.3333333333333335,26248.100000000002,NA
2020-11-29,55.8,22.6,16.4,18.145833333333332,100,60,90.45833333333333,2.8958333333333335,3290.3,NA
2020-11-30,1.2000000000000002,22.4,16.2,19.204166666666666,99,69,89.08333333333333,1.7458333333333333,10296.1,NA
2020-12-01,0.2,29.2,16.8,22.775,99,42,74.16666666666667,1.8,26243.2,NA
2020-12-02,17.4,29.3,16.9,22.8625,99,54,77.79166666666667,3.004166666666667,23331.3,NA
2020-12-03,42.199999999999996,22.8,16.7,19.008333333333333,100,74,90.20833333333333,3.316666666666667,10501.2,NA
2020-12-04,0.2,25.8,16.6,20.770833333333332,99,53,82.91666666666667,1.2833333333333332,19793.9,NA
2020-12-05,7.8,19.9,15.5,17.0375,99,79,93.79166666666667,3.4916666666666667,5882.0999999999995,NA
2020-12-06,3.4,21.4,15.2,17.1125,99,76,90.75,2.441666666666667,15561.5,NA
2020-12-07,0,27.3,15.4,20.925,93,30,64.16666666666667,1.7166666666666668,28228.5,NA
2020-12-08,0,28.8,16.3,22.258333333333333,93,31,59.833333333333336,2.1,30293.6,NA
2020-12-09,0,29.2,16.6,23.1875,85,28,54.5,2.154166666666667,30009.9,NA
2020-12-10,0,30.4,17.3,24.241666666666667,85,28,51.5,1.9083333333333334,31734.3,NA
2020-12-11,0,30.6,20.2,24.829166666666666,73,35,57,3.35,30756.8,NA
2020-12-12,0,31.3,20.5,24.6,74,38,60.375,3.0833333333333335,30218.1,NA
2020-12-13,0.4,30.6,18.6,22.2875,97,45,73.91666666666667,3.15,26159.899999999998,NA
2020-12-14,0,25.8,17.5,20.85,99,61,83.16666666666667,0.9125,16965.7,NA
2020-12-15,0,29.7,17.6,23.7125,98,39,65.125,1.3958333333333333,30233.5,NA
2020-12-16,0,28.8,17.5,22.304166666666667,97,47,71.20833333333333,1.5291666666666666,15657.1,NA
2020-12-17,0,28.8,16.6,22.2125,97,50,75.04166666666667,1.6416666666666666,25626.5,NA
2020-12-18,0,30.8,19.1,23.891666666666666,98,38,71.41666666666667,1.6083333333333334,28447.1,NA
2020-12-19,0,29.8,18.4,22.616666666666667,99,57,80.75,3.5125,13832,NA
